Date,Open,Close,Volume,Adj Close,SMA_20,Choppiness_Index,SuperTrend
2017-11-01,269.5,240.4499969482422,166853623,231.0981903076172,172.89692573547364,47.16580812923157,159.82652276807053
2017-12-01,240.5,273.54998779296875,171605184,262.9108581542969,181.46265335083007,49.77893331613421,159.82652276807053
2018-01-01,273.0,256.1499938964844,179047924,246.1875915527344,188.7691730499268,47.61864893947439,161.2468881040392
2018-02-01,257.79998779296875,245.3999938964844,173730240,235.85568237304688,194.7225143432617,48.91411561065443,161.2468881040392
2018-03-01,243.3999938964844,214.5500030517578,192233039,206.2055206298828,198.68474349975585,56.77888650860713,161.2468881040392
2018-04-01,216.5500030517578,235.6499938964844,372516227,226.48487854003903,202.4393394470215,60.47795817285946,161.2468881040392
2018-05-01,235.6499938964844,234.1999969482422,213140304,225.09127807617188,206.43559722900392,60.33650037082261,161.2468881040392
2018-06-01,233.8000030517578,230.5,161940161,221.53517150878903,210.3535011291504,62.24929411563992,161.2468881040392
2018-07-01,231.0,213.3999938964844,266904622,205.10025024414065,212.20110244750973,64.27622114906951,161.2468881040392
2018-08-01,214.5,237.9499969482422,242929819,228.69541931152344,216.2186958312988,68.10542424984347,161.2468881040392
2018-09-01,237.5,229.6499938964844,183290491,220.71823120117188,218.16790771484372,67.60043764211355,161.2468881040392
2018-10-01,229.1000061035156,220.3999938964844,228222448,212.9312744140625,219.99566116333008,68.58064829155784,161.2468881040392
2018-11-01,222.6000061035156,226.1999969482422,183964922,218.53472900390625,221.59172668457032,68.59544719901737,161.2468881040392
2018-12-01,232.5,226.1999969482422,153291429,218.53472900390625,222.98209228515623,67.08383951422974,161.2468881040392
2019-01-01,225.5,208.5,181904223,201.43453979492188,223.4528678894043,66.38759453910058,161.2468881040392
2019-02-01,208.0,195.75,164228808,189.1166076660156,223.774161529541,61.02392762563613,161.2468881040392
2019-03-01,198.1000061035156,205.5,147059168,198.53619384765625,223.19350204467773,66.80511714177086,161.2468881040392
