Date,Open,Close,Adj Close,MACD,MACD_Signal,RSI,SMA_50,EMA_20,EMA_10
2018-03-26,1112.0,1120.4000244140625,1073.835693359375,-7.519854892679177,-2.494394619636505,45.54898717595876,1099.7966003417969,1090.7138084191038,1081.779362989752
2018-04-02,1120.4000244140625,1143.5,1095.9757080078125,-6.031678848685033,-3.20185146544621,50.93539490130667,1101.3739428710935,1091.2149417132664,1084.3605166293994
2018-04-09,1145.0,1162.199951171875,1113.8983154296875,-3.367268206788367,-3.2349348137146414,54.83072571695913,1102.2596508789063,1093.3752630195922,1089.7310255021791
2018-04-16,1160.0,1159.3499755859375,1111.166748046875,-1.4592963759339457,-2.8798071261585023,54.12542749677793,1102.58763671875,1095.0696901650476,1093.6284296012147
2018-04-23,1160.9000244140625,1181.5999755859375,1132.4920654296875,1.753348426651428,-1.9531760155965163,58.6024725540485,1103.6065576171875,1098.6337259045372,1100.6945452063917
2018-04-30,1189.699951171875,1190.449951171875,1140.974365234375,4.927047348405267,-0.5771313427961595,60.263628630591214,1104.9822314453124,1102.666167745474,1108.0181488478431
2018-05-07,1192.0,1286.449951171875,1232.9844970703125,14.697254486567545,2.477745823076581,72.9454785785559,1108.020546875,1115.0774372049823,1130.7393030701105
2018-05-14,1285.0,1308.3499755859375,1253.974365234375,23.858890536829904,6.753974765827246,74.91250605468416,1110.8705615234376,1128.3057160649246,1153.1456780090675
2018-05-21,1305.0,1292.3499755859375,1238.639404296875,29.5416126035675,11.311502333375298,70.85906700775772,1113.5771215820312,1138.8136863727293,1168.689991879578
2018-05-28,1294.5,1293.050048828125,1239.3101806640625,33.71074039906557,15.791349946513352,70.93315485577597,1116.4947045898436,1148.384781067142,1181.5300262040298
2018-06-04,1295.0,1278.8499755859375,1225.7003173828125,35.50729598393923,19.73453915399853,67.20002045273597,1118.944189453125,1155.7481654781584,1189.5609882365356
2018-06-11,1279.0,1282.199951171875,1228.9111328125,36.766345653271856,23.140900453853195,67.6328088652677,1122.4275732421877,1162.716067129048,1196.7155599776202
2018-06-18,1289.4000244140625,1267.699951171875,1220.7550048828125,36.68315959749452,25.84935228258146,65.27660438454849,1125.5087646484376,1168.2435850103589,1201.0863681422006
2018-06-25,1268.0,1264.449951171875,1217.62548828125,35.95029558446754,27.869540942958675,64.35023623941696,1128.4910180664062,1172.9466234171105,1204.093480894755
2018-07-02,1266.5,1323.1500244140625,1274.1517333984375,39.47564053421365,30.19076086120967,72.06235088966258,1131.8626782226563,1182.585205320094,1216.8313449863335
2018-07-09,1330.0,1367.800048828125,1317.1483154296875,45.217724853069285,33.1961536595816,76.26788980763703,1136.14876953125,1195.4007396162458,1235.0707941578523
2018-07-16,1370.0,1396.449951171875,1344.7373046875,51.40203820774696,36.83733056921467,78.50391974103562,1140.9091870117188,1209.623269623032,1255.0101597086973
2018-07-23,1425.0999755859375,1434.8499755859375,1381.7149658203125,58.611304679040586,41.19212539117986,81.07734552353367,1146.6654443359375,1226.012954975154,1278.0473971835363
2018-07-30,1434.25,1411.8499755859375,1359.56689453125,61.824857570196855,45.318671826983255,75.26530844286016,1152.0533227539063,1238.73237779002,1292.86912397403
2018-08-06,1420.0,1418.5999755859375,1366.067138671875,64.15657965203354,49.08625339199331,75.81331239357081,1157.6553662109377,1250.8594978740064,1306.1778539190927
2018-08-13,1414.0,1400.6500244140625,1348.781494140625,63.873386509646025,52.043680015523854,71.29009974706439,1161.3758935546875,1260.185402280351,1313.9239703230078
2018-08-20,1406.0,1393.5,1341.896484375,62.37437815171825,54.10981964276273,69.51116600313408,1165.1872729492188,1267.9674100988889,1319.0098819688246
2018-08-27,1397.5,1372.449951171875,1321.6259765625,58.87210171357856,55.062276056925896,64.41479613949134,1167.7985620117188,1273.07774976209,1319.4855355313111
2018-09-03,1384.0,1316.0,1267.2666015625,51.12088539636284,54.27399792481329,53.15896880019167,1169.9394750976562,1272.5243070764147,1309.991183900618
2018-09-10,1314.5999755859375,1333.9000244140625,1284.5035400390625,45.84044735796965,52.58728781144456,55.79662149279433,1173.9848364257812,1273.6651864061907,1305.3570668348807
2018-09-17,1329.949951171875,1304.75,1256.4329833984375,38.94170708467186,49.85817166609002,50.781596625997125,1176.9791674804687,1272.0240242149762,1296.4617789373456
2018-09-24,1300.0,1293.300048828125,1245.406982421875,32.21336397686741,46.3292101282455,48.921577848200215,1179.4287939453125,1269.4890678537286,1287.1790886618055
2018-10-01,1299.0,1209.5,1164.71044921875,20.137435941992408,41.09085529099488,37.962239479044335,1180.183203125,1259.5101517932544,1264.9120633085226
2018-10-08,1210.0,1261.199951171875,1214.495849609375,14.418237245635964,35.7563316819231,45.999587400903465,1181.8176123046876,1255.2230753947897,1255.7454789995868
2018-10-15,1255.0,1235.4000244140625,1189.6513671875,7.791177136538863,30.16330077284625,43.00531425794669,1183.1865551757812,1248.9781508036192,1243.7283677610255
2018-10-22,1245.0,1190.300048828125,1146.2213134765625,-0.9542580271481712,23.939789012847367,38.31067352974288,1183.5186474609377,1239.1917853438997,1225.9998124365777
2018-10-29,1194.800048828125,1247.0,1200.821533203125,-3.4396468749018823,18.46390183529752,46.254202047960696,1185.08267578125,1235.5374756162066,1221.4219434850409
2018-11-05,1252.0,1295.5999755859375,1250.6162109375,-1.3754655902016566,14.49602835019768,52.28816660279332,1187.8668701171875,1236.973545646806,1226.7299921127608
2018-11-12,1295.0,1321.300048828125,1275.42431640625,2.236439449053023,12.04411056996875,54.99884065739551,1191.642744140625,1240.6355238143722,1235.583505620668
2018-11-19,1329.0,1314.4000244140625,1268.7637939453125,4.509469360997855,10.53718232817457,54.10999154980558,1195.25185546875,1243.3144066839857,1241.616285316058
2018-11-26,1329.949951171875,1345.949951171875,1299.2181396484375,8.668349782730957,10.163415819085849,57.49269363010578,1199.79208984375,1248.638571728219,1252.0893497401269
2018-12-03,1345.0,1318.6500244140625,1272.8658447265625,9.725769893936558,10.075886634055989,53.79730605955832,1203.4353247070312,1250.9459310613945,1255.8668942831152
2018-12-10,1280.0,1340.949951171875,1294.391845703125,12.160571826556406,10.492823672556073,56.26992480849705,1207.1161181640623,1255.0836372177498,1262.871430904935
2018-12-17,1340.0,1388.199951171875,1340.001220703125,17.567952864061226,11.907849510857105,61.02884659889669,1211.1963354492189,1263.171026121119,1276.8950290500604
2018-12-24,1388.0,1366.0,1318.572021484375,19.89484857839921,13.505249324365524,57.84375917395253,1214.7626635742188,1268.44731139381,1284.4726640381175
2018-12-31,1375.0,1385.8499755859375,1337.732666015625,23.019677564166383,15.408134972325696,59.86092857466129,1218.7083740234375,1275.0459165958875,1294.1563007613008
2019-01-07,1386.0,1403.6500244140625,1354.914794921875,26.576227051928072,17.641753388246173,61.63381398158195,1223.7539306640624,1282.6524764364578,1305.203299699587
2019-01-14,1404.0,1400.449951171875,1351.82568359375,28.81340962668378,19.87608463593369,61.11120667941841,1228.9782763671874,1289.2404009276286,1313.680096771253
2019-01-21,1395.199951171875,1372.1500244140625,1324.5086669921875,28.0586948252801,21.51260667380297,56.54519978306832,1233.7933349609375,1292.5992834099677,1315.6489277205137
2019-01-28,1375.0,1457.199951171875,1406.605712890625,33.69668894342567,23.949423127727517,65.00720491520512,1239.9992260742188,1303.4570385986017,1332.1865250241704
2019-02-04,1444.0,1448.800048828125,1398.4974365234375,37.083098881987326,26.57615827857948,63.68809947257699,1246.84900390625,1312.5085050676337,1344.2430543876735
2019-02-11,1447.9000244140625,1393.5999755859375,1345.2138671875,35.06312850070594,28.27355232300477,55.69067816797892,1252.3053198242187,1315.6233014600016,1344.4195658058238
2019-02-18,1401.699951171875,1397.800048828125,1349.2679443359375,33.40435297734712,29.29971245387324,56.1419357668802,1257.6472021484376,1318.8275531624718,1345.3010891749354
2019-02-25,1399.949951171875,1392.3499755859375,1344.0069580078125,31.30438631632001,29.700647226362594,55.35409396649301,1263.0055834960938,1321.2255917191708,1345.065792599095
2019-03-04,1392.3499755859375,1382.3499755859375,1334.3543701171875,28.532361136874897,29.466990008465054,53.8606648263896,1268.3645141601562,1322.475951566601,1343.118261238748
2019-03-11,1389.199951171875,1432.550048828125,1382.8115234375,29.90091932511928,29.5537758717959,59.73385122407969,1274.544030761719,1328.2221965066867,1350.3352180021575
2019-03-18,1446.0,1471.25,1420.1676025390625,33.612372428567824,30.365495183150284,63.58243887565573,1281.0278686523438,1336.9789018431034,1363.0320151906856
2019-03-25,1465.0999755859375,1492.699951171875,1440.8729248046875,37.78886569686301,31.85016928589283,65.54797672665255,1287.5673608398438,1346.8735706965876,1377.184907847777
2019-04-01,1496.75,1514.449951171875,1461.867919921875,42.30521911360097,33.941179251434455,67.46546878582566,1294.5813842773437,1357.8254134799483,1392.5818191339763
2019-04-08,1514.0,1438.6500244140625,1388.6998291015625,39.52479110841523,35.05790162283061,55.80796295568335,1299.7055395507812,1360.7658340153405,1391.8760027644466
2019-04-15,1447.949951171875,1469.5999755859375,1418.574951171875,39.27916874975131,35.90215504821475,58.92855321987152,1305.2575512695312,1366.2714642207245,1396.7303570203428
2019-04-22,1459.949951171875,1448.75,1398.4488525390625,37.03360297952236,36.128444634476274,56.05674649722575,1308.566838378906,1369.3359773938996,1397.042810751019
2019-04-29,1448.75,1438.550048828125,1388.6033935546875,34.06682847726165,35.71612140303335,54.65358034213563,1311.2594189453123,1371.1709694092128,1395.508371260777
2019-05-06,1434.949951171875,1341.050048828125,1294.4886474609375,23.846477501034546,33.34219262263359,43.45573010512938,1312.3764038085938,1363.8678911284246,1377.1411487517153
2019-05-13,1341.050048828125,1320.0,1274.1690673828125,13.946390120253454,29.463032122157564,41.479700764211245,1313.073581542969,1355.325146009795,1358.4189521391877
2019-05-20,1340.0,1384.5,1336.4296875,10.99763733702116,25.76995316513028,49.114899889521936,1315.2881689453125,1353.5255785326715,1354.4209040229716
2019-05-27,1386.9000244140625,1407.300048828125,1358.4381103515625,10.317689402852238,22.679500412674678,51.522657672021886,1317.878708496094,1353.9934387058995,1355.1513051736245
2019-06-03,1431.949951171875,1418.3499755859375,1369.104248046875,10.518246143481749,20.24724955883609,52.69099676240924,1320.845693359375,1355.43256340504,1357.6882038778515
2019-06-10,1429.0,1412.75,1363.698974609375,10.124321536214438,18.22266395431176,52.00694865638332,1323.7671630859377,1356.2198406625955,1358.7810712835833
2019-06-17,1417.0,1383.0,1342.1849365234375,7.984094699890647,16.174950103427538,49.26548829943734,1325.1278271484375,1354.8831831255332,1355.763592236284
2019-06-24,1386.0,1358.1500244140625,1318.068359375,4.292462452184736,13.798452573178976,46.31802090322834,1325.1462280273438,1351.377009435006,1348.9099135342324
2019-07-01,1368.0,1358.699951171875,1318.6021728515625,1.393824444822485,11.31752694750768,46.394470351922735,1324.623525390625,1348.2555964270591,1343.3994152282924
2019-07-08,1358.0,1361.949951171875,1321.7562255859375,-0.6414669319337918,8.925728171619385,46.87586560767948,1323.4243505859374,1345.7318468231429,1339.4642898387733
2019-07-15,1362.8499755859375,1369.0999755859375,1328.695068359375,-1.675232354224363,6.805536066450635,47.98260057250914,1322.8069140625,1344.1092964932602,1337.506249569792
2019-07-22,1367.800048828125,1526.449951171875,1481.4012451171875,9.715617752629669,7.387552403686442,65.17660710162538,1325.1135961914065,1357.1847201717294,1363.6689760329548
2019-07-29,1524.9000244140625,1545.199951171875,1499.59814453125,19.98095818558727,9.906233560066608,66.59364985591588,1328.1299291992189,1370.7479034440646,1388.3833703053722
2019-08-05,1533.199951171875,1575.5,1529.00390625,30.14165936634504,13.953318721322294,68.80290440181984,1331.8720776367188,1385.8199037112963,1413.9507404771227
2019-08-12,1575.5,1597.449951171875,1550.30615234375,39.45815246568418,19.05428547019467,70.33350076327211,1336.4456811523437,1401.485260723911,1438.7426335437822
2019-08-19,1599.0,1580.4000244140625,1533.75927734375,44.98775500829242,24.24097937781422,67.56071680087608,1341.7755346679687,1414.0827861162768,1456.0183869619582
2019-08-26,1590.0,1616.199951171875,1568.5028076171875,51.578947392453074,29.70857298074199,70.2158238335273,1347.4555200195311,1428.7894548306492,1476.4700998083636
2019-09-02,1616.199951171875,1532.4000244140625,1487.176025390625,49.6675861780102,33.70037562019563,58.20631566151228,1352.070380859375,1434.350080598266,1478.4166317324111
2019-09-09,1530.550048828125,1548.199951171875,1502.509521484375,48.82725344849791,36.72575118585608,59.6090223643633,1357.212431640625,1440.8414559207529,1482.797157141859
2019-09-16,1510.0,1671.0,1621.6856689453125,57.11936631031085,40.80447421074704,68.46731471082633,1366.3519360351563,1458.0647143040442,1508.049613833396
2019-09-23,1697.8499755859375,1776.300048828125,1723.8779296875,71.11719215799917,46.867017800197466,73.7779414198017,1376.5395776367188,1483.380258626278,1547.2911258068696
2019-09-30,1768.0,1724.4000244140625,1673.5096435546875,77.25571445931996,52.94475713202196,67.72383293833047,1386.2167431640626,1501.4878190956504,1570.2399472155637
2019-10-07,1724.949951171875,1790.25,1737.416259765625,86.28265471268787,59.61233664815514,70.97789550863816,1398.0406420898437,1523.9571943975527,1600.6356404064838
2019-10-14,1790.0,1816.75,1763.13427734375,94.4233454335224,66.5745384052286,72.19289493266588,1409.2868969726562,1546.7359642019524,1630.1808471223503
2019-10-21,1816.75,1792.5999755859375,1739.697021484375,97.85569130939962,72.8307689860628,69.34378838588992,1419.0685131835935,1565.1132077526593,1650.092878824537
2019-10-28,1796.300048828125,1766.3499755859375,1714.2215576171875,97.39745587449192,77.74410636374861,66.28176623028014,1427.8444580078126,1579.3140029778524,1661.7526386050183
2019-11-04,1775.0,1794.8499755859375,1745.102783203125,98.39195658192398,81.87367640738368,68.11950161366536,1437.3712377929687,1595.1034106183545,1676.9072103501287
2019-11-11,1789.949951171875,1760.699951171875,1711.8992919921875,95.40113639477272,84.57916840486149,64.0757386778203,1445.6248608398437,1606.2268278920528,1683.2694070123212
2019-11-18,1760.699951171875,1682.75,1636.110107421875,85.92484789045807,84.8483043019808,55.916291206804416,1452.88974609375,1609.072854513941,1674.6949889049672
2019-11-25,1684.0,1706.1500244140625,1658.861328125,79.33611697717924,83.74586683702049,57.65932982585797,1460.1791357421876,1613.8146139054702,1671.8161414904278
2019-12-02,1706.199951171875,1716.6500244140625,1669.0701904296875,74.08427274775158,81.8135480191667,58.45315391160549,1466.7605151367188,1619.0770497649194,1671.3168776612022
2019-12-09,1725.0,1743.949951171875,1695.6134033203125,71.24272205502757,79.69938282633888,60.52541714158038,1474.3013427734377,1626.3662262940045,1675.7344277810405
2019-12-16,1744.0,1799.25,1749.380859375,72.49369482087377,78.25824522524586,64.39905541192054,1482.534306640625,1638.0819056350515,1689.124688070851
2019-12-23,1795.800048828125,1812.25,1762.0205078125,73.65595375983162,77.33778693216301,65.26204576542682,1490.6764208984375,1649.885582032904,1702.3784734784238
2019-12-30,1810.0,1751.4000244140625,1702.8570556640625,69.00757977982539,75.67174550169548,58.155793775753416,1497.6970483398438,1654.9304842834906,1702.465488421267
2020-01-06,1737.949951171875,1792.550048828125,1742.866455078125,67.77091317006102,74.0915790353686,61.23023567300127,1506.0642041015626,1663.3053386448844,1709.811118722514
2020-01-13,1799.0,1830.050048828125,1779.3271484375,68.93824206948284,73.06091164219144,63.83779072179448,1513.5186328125,1674.3550348156098,1722.4503968525114
2020-01-20,1838.0,1786.800048828125,1737.27587890625,65.71267777372259,71.59126486849767,58.91611183997338,1520.2942016601562,1680.3474961575755,1725.1459390441005
2020-01-27,1787.0,1755.3499755859375,1706.697509765625,59.99736373279256,69.27248464135666,55.56159467478719,1527.5238745117188,1682.857021263104,1721.7916791752866
2020-02-03,1768.800048828125,1858.699951171875,1807.1832275390625,62.85177764011246,67.98834324110781,63.014164840916685,1536.6821801757812,1694.697612337005,1737.3174152414276
2020-02-10,1867.0,1877.050048828125,1825.0245361328125,65.79512053064673,67.5496986990156,64.16332962653671,1546.3025317382812,1707.109700317558,1753.2641644944067
2020-02-17,1879.9000244140625,1842.25,1791.18896484375,64.65222257247183,66.97020347370685,60.33468198315914,1555.4392236328124,1715.1172493200525,1760.1595827397418
2020-02-24,1845.25,1797.949951171875,1748.116943359375,59.58406750024801,65.49297627901508,55.77237921619515,1562.74533203125,1718.2600773237975,1757.9700119433114
2020-03-02,1815.0999755859373,1877.449951171875,1825.413330078125,61.10036354942895,64.61445373309786,61.411638178264674,1570.850246582031,1728.465149014686,1770.2324334223683
2020-03-09,1888.0,1797.699951171875,1754.89599609375,55.96672995331642,62.88490897714157,54.57498622269424,1577.1307080078125,1730.982372546025,1767.4439902717104
2020-03-16,1777.0,1742.949951171875,1701.44970703125,47.04333322256366,59.71659382622599,50.02906860454134,1581.92234375,1728.1697377350945,1755.4450296825355
2020-03-23,1578.5999755859375,1604.1500244140625,1565.9547119140625,28.70724405695546,53.51472387237188,40.75971506922957,1585.46744140625,1712.7206876569007,1720.9922446337223
2020-03-30,1591.1500244140625,1520.9000244140625,1484.686767578125,7.531301213148254,44.31803934052716,36.40312766205281,1586.789677734375,1691.003171458922,1678.0276124417958
2020-04-06,1520.9000244140625,1651.3499755859375,1612.0306396484375,1.0131215295846232,35.65705577833865,46.12113439550837,1591.0613134765624,1683.4819779531615,1666.0281628430034
2020-04-13,1646.0,1756.25,1714.4332275390625,4.063607460750291,29.33836611482098,52.41770896882316,1597.57791015625,1686.4297160089616,1674.8290836968324
2020-04-20,1758.25,1827.550048828125,1784.03564453125,11.959609959350928,25.86261488372697,56.167286492453904,1607.368850097656,1695.72551872537,1694.684822030363
2020-04-27,1840.0,1758.699951171875,1716.82470703125,12.648088584074005,23.219709623796376,51.9131204332119,1616.221962890625,1697.7349652306918,1698.710255666888
2020-05-04,1718.0,1578.4000244140625,1540.8177490234375,-0.9970839422971948,18.376350910577663,42.77606268379835,1620.3097241210935,1682.7904684490486,1670.0025271862603
2020-05-11,1583.0,1552.949951171875,1515.9737548828125,-13.658240480531733,11.969432632355783,41.66141025486304,1623.4604370117188,1666.9031623951214,1641.997295858361
2020-05-18,1558.0,1617.9000244140625,1579.3770751953125,-18.36448582908565,5.902648940067496,45.56020529498687,1627.6658935546875,1658.5673445665682,1630.6118011923522
2020-05-25,1617.9000244140625,1683.0999755859375,1643.0247802734375,-16.765123394181046,1.3690944732177872,49.22838723460018,1633.2524096679688,1657.0871003481748,1632.8687064798223
2020-06-01,1706.5,1638.550048828125,1599.5355224609375,-18.790234663624005,-2.6627713541505718,46.90287930800493,1638.3994213867188,1651.6059976922477,1626.8081275672978
2020-06-08,1657.0,1637.3499755859375,1598.3641357421875,-20.256170528488155,-6.181451189018088,46.83869778607349,1644.0053369140626,1646.535344173194,1621.636492690005
2020-06-15,1629.0,1622.5,1583.8675537109375,-22.33027872677485,-9.41121669656944,45.99978594804106,1649.31064453125,1640.5669831767889,1614.769412875629
2020-06-22,1633.0,1686.75,1646.587890625,-18.697484441954657,-11.268470245646483,50.15912759499314,1655.807277832031,1641.1404029337612,1620.554590648242
2020-06-29,1687.0,1695.6500244140625,1655.2757568359375,-14.945152191243096,-12.003806634765803,50.72529204665607,1662.3388916015624,1642.4866271149208,1626.8675299550955
2020-07-06,1708.949951171875,1703.5,1662.9390869140625,-11.223655838256946,-11.847776475464034,51.25132010798383,1665.9696484375,1644.4344804291247,1633.425994856726
2020-07-13,1708.0,1717.9000244140625,1676.9962158203125,-7.0586822490856775,-10.889957630188364,52.258131326503886,1669.5176098632812,1647.5355980854283,1641.3478532137417
2020-07-20,1727.0,1712.050048828125,1671.2855224609375,-4.170639366020168,-9.546093977354724,51.79017058019998,1672.3632421875,1649.7974956450007,1646.791065804141
2020-07-27,1717.199951171875,1715.5,1676.13623046875,-1.4734479856047074,-7.931564779004721,52.18186658643007,1674.87984375,1652.305946580596,1652.1265502886154
2020-08-03,1729.0,1806.25,1764.8038330078125,7.729726637330941,-4.799306495737588,58.775351626350194,1679.5007348632812,1663.0200310022356,1672.613328964833
2020-08-10,1810.0,1802.550048828125,1761.188720703125,14.563718005498458,-0.9267015954903788,58.42164945075861,1683.354453125,1672.369430021368,1688.7179456445224
2020-08-17,1820.0,1958.0,1913.0716552734373,31.86803402314172,5.632245528236041,67.31978906819495,1691.8723657226562,1695.293451473946,1729.509529213416
2020-08-24,1958.0,1958.0999755859373,1913.1693115234373,45.07016833584635,13.519830089758102,67.3246311063319,1700.0855615234375,1716.0435333834212,1762.9022169061473
2020-08-31,1977.0,1956.3499755859373,1911.45947265625,54.76370330555892,21.768604732918263,67.13706880366941,1705.8810375976564,1734.6545752189286,1789.9126270425295
2020-09-07,1965.0,2035.949951171875,1989.23291015625,67.93841428404517,31.002566643143645,71.08328856918203,1711.188137207031,1758.9001309272448,1826.1526785177516
2020-09-14,2050.0,2028.4000244140625,1981.8560791015625,76.89778919121431,40.18161115275778,70.22195551221476,1717.355065917969,1780.1340307533703,1854.462387714808
2020-09-21,2036.4000244140625,1925.5999755859373,1881.4150390625,75.02852372572397,47.15099366735102,59.62754950248862,1720.2350415039064,1789.7798410685257,1859.3628697780248
2020-09-28,1938.0,2040.449951171875,1993.629638671875,81.66056558085143,54.0529080500511,65.83009925836768,1724.8449487304688,1809.19410750694,1883.7750095769063
2020-10-05,2040.449951171875,2050.60009765625,2003.5469970703125,86.71713333866592,60.58575310777407,66.32254204043512,1730.1219482421875,1827.7039065129752,1905.5517345757075
2020-10-12,2067.89990234375,2061.199951171875,2013.903564453125,90.51676720408796,66.57195592703684,66.85966469151123,1736.1155883789063,1845.43720726918,1925.2520672806925
2020-10-19,2079.949951171875,2120.25,2071.598388671875,97.06459433314694,72.67048360825886,69.7537504646202,1742.6455004882812,1866.97636740277,1951.8604893518168
2020-10-26,2116.35009765625,2211.5,2160.7548828125,108.20070806276568,79.77652849916022,73.59167296794226,1751.6226123046874,1894.955273632268,1989.8412881628497
2020-11-02,2198.0,2209.050048828125,2161.656005859375,115.76441144939396,86.97410508920697,73.62809649064613,1762.1335302734376,1920.355343368183,2021.0803277440364
2020-11-09,2249.0,2184.60009765625,2137.73046875,118.46254747920216,93.271793567206,70.83459594818228,1771.7109130859376,1941.0577362616891,2042.2894442905751
2020-11-16,2179.949951171875,2166.550048828125,2120.06787109375,117.81748902879052,98.18093265952292,68.76053275956257,1780.7308666992187,1958.1063205314092,2056.430976436607
2020-11-23,2160.550048828125,2215.300048828125,2167.771728515625,119.77488782603882,102.4997236928261,71.21223704467562,1790.174033203125,1978.074454625144,2076.674749541883
2020-11-30,2215.300048828125,2438.75,2386.427734375,137.38615073772417,109.4770091018057,79.25053321728979,1802.914970703125,2016.9652431727493,2132.993474056995
2020-12-07,2440.0,2520.949951171875,2466.8642578125,156.03508337023868,118.7886239554923,81.31721780595275,1817.011845703125,2059.812768376535,2193.6972529216323
2020-12-14,2530.0,2601.5,2545.685791015625,175.1556505216579,130.0620292687254,83.09418586058128,1833.868420410156,2106.086389580258,2257.695168938722
2020-12-21,2595.449951171875,2648.25,2591.43359375,191.78947343082064,142.40751810114446,84.04283135697251,1850.8397631835935,2152.3099328345197,2318.3748825407724
2020-12-28,2654.25,2775.550048828125,2716.001708984375,212.5730934674557,156.4406331744067,86.29752800598217,1869.5732543945312,2205.99486389641,2390.670669166882
2021-01-04,2781.10009765625,2844.699951171875,2783.668212890625,231.8319688109882,171.51890030172302,87.34367215199975,1890.5011010742187,2261.0113733244307,2462.1247680257443
2021-01-11,2845.0,2590.89990234375,2535.3134765625,224.46709766295407,182.10853977396923,67.09608855107697,1907.0734204101564,2287.1353831566275,2475.431805941518
2021-01-18,2592.0,2596.64990234375,2540.9404296875,216.58774362061425,189.00438054329825,67.28115396630359,1921.748564453125,2311.307292350044,2487.342464804424
2021-01-25,2612.85009765625,2407.35009765625,2355.701904296875,193.16936172014857,189.8373767786683,56.09577738211157,1932.3621118164065,2315.5353506306947,2463.407817439415
2021-02-01,2426.60009765625,2376.75,2325.758056640625,170.23158336150573,185.9162180952358,54.51795642664696,1943.053493652344,2316.50894167926,2438.380588203271
2021-02-08,2394.0,2486.10009765625,2432.761962890625,158.8563525721247,180.5042449906136,58.96026578672669,1956.7463940429689,2327.580657985104,2437.3590199646083
2021-02-15,2495.0,2416.449951171875,2364.60595703125,142.69685957659522,172.94276790780992,55.25811520234001,1967.5302465820312,2331.10687694188,2424.131190340361
2021-02-22,2428.75,2277.199951171875,2228.343994140625,117.54021292983045,161.86225691221404,48.677345047246405,1976.9992065429688,2321.319935722712,2388.5335183040456
