Date,Open,Close,Volume,Adj Close,SMA_20,Choppiness_Index,SuperTrend
2020-03-01,2190.0,2298.5,67398186,2160.8046875,1741.4481872558597,63.931241850115725,1415.504338212085
2020-04-01,2293.199951171875,2195.0,104215304,2063.505126953125,1762.449365234375,52.55318937869291,1415.504338212085
2020-05-01,2195.0,2057.35009765625,318486932,1934.101318359375,1784.9064636230469,53.963002342832176,1415.504338212085
2020-06-01,2075.0,2180.0,77558947,2049.40380859375,1812.514733886719,55.02336467889298,1415.504338212085
2020-07-01,2183.0,2209.89990234375,65932610,2091.691162109375,1835.6679443359376,56.30858429766656,1415.504338212085
2020-08-01,2209.800048828125,2117.35009765625,36951713,2012.660888671875,1851.8217651367188,55.75543603945342,1415.504338212085
2020-09-01,2149.949951171875,2068.25,49268457,1965.98828125,1868.2603881835937,57.91930430921239,1415.504338212085
2020-10-01,2090.0,2071.300048828125,47771434,1968.8878173828125,1886.2646240234376,59.8346527782079,1415.504338212085
2020-11-01,2072.0,2138.199951171875,48818897,2045.636962890625,1909.3064331054688,59.01292771322736,1415.504338212085
2020-12-01,2159.0,2395.39990234375,50142038,2291.70263671875,1942.2884460449216,59.36616837201074,1428.6736080014648
2021-01-01,2395.39990234375,2263.89990234375,43938431,2165.8955078125,1967.5501708984373,59.586562021989344,1545.6452319421037
2021-02-01,2276.64990234375,2132.050048828125,52286338,2039.753173828125,1986.5465576171875,59.71525901384772,1545.6452319421037
2021-03-01,2135.199951171875,2431.5,50279833,2326.239990234375,2022.1176025390623,60.80452555614328,1545.6452319421037
2021-04-01,2446.800048828125,2353.75,42281914,2251.855712890625,2046.709698486328,59.07834473944936,1606.0379470887683
2021-05-01,2343.0,2340.050048828125,26569848,2238.748779296875,2065.967938232422,62.57490021295274,1616.4707759365783
2021-06-01,2347.0,2471.300048828125,32268417,2364.31689453125,2082.460888671875,65.10805457523962,1648.6065949155045
2021-07-01,2484.0,2333.300048828125,22440490,2248.44287109375,2099.214422607422,70.43217569251526,1660.2413391686468
2021-08-01,2342.0,2724.10009765625,35233493,2625.03076171875,2140.0759765625,60.58749044527172,1673.9146083778132
2021-09-01,2745.0,2701.800048828125,33475102,2603.541259765625,2174.6337829589843,54.09744175786905,1933.0828304789736
2021-10-01,2706.0,2393.14990234375,40011262,2306.1162109375,2187.716192626953,56.384750369219226,1933.0828304789736
2021-11-01,2393.0,2317.550048828125,32587886,2246.989990234375,2192.025457763672,58.12158936701207,1933.0828304789736
2021-12-01,2340.0,2360.14990234375,28839519,2288.292724609375,2203.2648376464845,57.5794263322435,1933.0828304789736
2022-01-01,2378.0,2273.75,35155340,2204.523681640625,2216.785955810547,60.64327330953575,1933.0828304789736
2022-02-01,2303.300048828125,2172.10009765625,28162744,2105.968505859375,2219.614190673828,58.964409540726905,1933.0828304789736
2022-03-01,2172.10009765625,2048.64990234375,59675399,1986.2769775390625,2214.3434814453126,49.84685894684981,1933.0828304789736
2022-04-01,2054.89990234375,2234.85009765625,39286419,2166.80810546875,2222.050842285156,51.253910197183785,1933.0828304789736
2022-05-01,2220.0,2353.25,39413696,2281.603271484375,2237.831591796875,50.0372281083822,1933.0828304789736
2022-06-01,2370.0,2230.60009765625,39276021,2162.6875,2247.5215759277344,51.16022604541232,1933.0828304789736
2022-07-01,2226.0,2637.39990234375,43650322,2579.6787109375,2274.223663330078,54.0823322957122,1933.0828304789736
2022-08-01,2637.5,2659.85009765625,27338752,2601.637451171875,2289.7204040527345,52.82559901379005,1933.0828304789736
2022-09-01,2650.0,2696.449951171875,35817385,2637.436279296875,2313.297442626953,53.07552345771157,1933.0828304789736
2022-10-01,2723.0,2550.699951171875,25610779,2494.8759765625,2336.053582763672,50.62900106558562,1933.0828304789736
2022-11-01,2569.0,2684.35009765625,28507867,2625.60107421875,2351.0216369628906,56.31077442128676,1933.0828304789736
2022-12-01,2680.0,2561.050048828125,28106599,2521.806884765625,2364.5191955566406,54.240697487539855,1933.0828304789736
2023-01-01,2573.89990234375,2576.75,35595413,2537.266357421875,2379.4450744628907,54.32030361661128,1933.0828304789736
2023-02-01,2600.199951171875,2460.64990234375,27497229,2422.9453125,2382.376495361328,54.67414495996629,1933.0828304789736
2023-03-01,2458.0,2560.35009765625,30309893,2521.117919921875,2396.0102478027343,54.5818532791785,1933.0828304789736
2023-04-01,2570.0,2457.300048828125,25501376,2419.646728515625,2385.741046142578,54.1148381708339,1933.0828304789736
2023-05-01,2457.300048828125,2667.550048828125,29734853,2626.675048828125,2386.897735595703,60.74241355856592,1933.0828304789736
2023-06-01,2667.0,2678.14990234375,25374578,2637.11279296875,2403.447564697265,62.14743044976466,2038.7464356277128
2023-07-01,2687.0,2560.800048828125,35070506,2542.1552734375,2418.2058288574217,59.772277960285,2038.7464356277128
2023-08-01,2570.0,2505.050048828125,29261678,2486.811279296875,2428.131756591797,63.60211954996045,2038.7464356277128
2023-09-01,2505.050048828125,2465.60009765625,31969267,2447.6484375,2440.2879943847656,73.89061799556565,2038.7464356277128
2023-10-01,2465.60009765625,2484.0,30344853,2465.914306640625,2458.285284423828,73.44938635072427,2038.7464356277128
2023-11-01,2485.0,2545.550048828125,26383555,2527.016357421875,2485.322253417969,71.5223358024557,2038.7464356277128
2023-12-01,2547.5,2663.949951171875,36783692,2663.949951171875,2510.179345703125,70.34789836685735,2083.8093447152
2024-01-01,2663.85009765625,2481.550048828125,35586379,2481.550048828125,2520.1766845703123,68.20432457603958,2083.8093447152
2024-02-01,2475.10009765625,2412.300048828125,30552116,2412.300048828125,2532.6573120117187,65.90654681062466,2083.8093447152
2024-03-01,2416.949951171875,2327.699951171875,19009024,2327.699951171875,2520.0583740234374,61.53226594757418,2083.8093447152
