Date,Open,Close,Adj Close,MACD,MACD_Signal,RSI,SMA_50,EMA_20,EMA_10
2017-01-16,319.0,303.70001220703125,160.0657501220703,-0.6734045470568049,0.36754339810907954,46.56807176603448,,162.55902507335045,161.12527790265534
2017-01-23,303.8999938964844,317.75,167.47080993652344,-0.1504516591161007,0.2639443866640435,53.661550396772654,,163.02681410793835,162.27901099972226
2017-01-30,316.6000061035156,326.1499938964844,171.89805603027344,0.6141544418672709,0.33398639770468896,57.310510809110895,,163.8716942910179,164.02792827800428
2017-02-06,326.0,324.5,171.02841186523438,1.1368325711603404,0.49455563239581923,56.37148030701679,162.5500457763672,164.55328644094328,165.30074347568248
2017-02-13,318.0,316.25,166.68023681640625,1.186519904219466,0.6329484867605486,51.801272343198065,162.75071563720704,164.7558531433683,165.55156044672316
2017-02-20,316.25,327.70001220703125,172.71502685546875,1.6933348844705733,0.8450257663025535,57.01055785913094,163.1323028564453,165.51386968737788,166.85400888467692
2017-02-27,330.0,321.25,169.3154754638672,1.7999255997592627,1.0360057329938954,53.50254514326104,163.64968627929687,165.87592738037685,167.30154826271152
2017-03-06,325.0,316.29998779296875,166.7065887451172,1.6548085518400342,1.1597662967631233,50.913400760792285,163.84258697509765,165.9550379865426,167.1933738049671
2017-03-13,316.29998779296875,289.25,152.44985961914062,0.38496570878447756,1.0048061791673941,39.627669203186386,163.8663052368164,164.6688305229805,164.51273486208956
2017-03-20,290.0,297.8500061035156,166.87464904785156,0.5363829718286297,0.9111215376996412,51.372653666345,164.25652252197267,164.87890847773014,164.9421738049554
2017-03-27,293.45001220703125,292.6499938964844,163.9612579345703,0.41649483586840574,0.8121961973333941,49.28709819509133,164.61113555908204,164.7915131879054,164.76382546488537
2017-04-03,292.6499938964844,283.8999938964844,159.05897521972656,-0.07324628307225112,0.635107701252265,45.90972767671797,164.75860321044922,164.24555719093598,163.72657996576558
2017-04-10,284.8999938964844,291.04998779296875,163.06484985351562,-0.1365549236143977,0.48077517627893246,48.98595819137801,164.9835531616211,164.13310887308643,163.60626539990196
2017-04-17,291.0,277.0,155.1931610107422,-0.8125405192049868,0.22211203718214856,43.72370314420485,165.1158969116211,163.28168526714887,162.07661005641836
2017-04-24,279.45001220703125,276.6499938964844,154.99708557128906,-1.3485404879094745,-0.09201846783617607,43.598069053028475,165.24906188964843,162.4926757723051,160.78942378639485
2017-05-01,276.6499938964844,278.5,156.03355407714844,-1.6704342522343438,-0.4077016247158097,44.50579715166826,165.4287823486328,161.8775213251473,159.92472020289551
2017-05-08,281.0,276.6000061035156,154.9690399169922,-1.988512442162488,-0.7238637882051453,43.727410143373405,165.5629684448242,161.21957071484684,159.02368742364035
2017-05-15,277.25,276.25,154.77293395996094,-2.230701670819087,-1.0252313647279336,43.57620990507919,165.40177185058593,160.60560530961962,158.25082315751683
2017-05-22,277.3500061035156,268.25,150.29083251953125,-2.7525765184809643,-1.3707003954785397,40.158379726964036,165.17517791748048,159.62324599627786,156.80355213242854
2017-05-29,270.0,268.79998779296875,150.59901428222656,-3.105500130098136,-1.717660342402459,40.50392050866945,164.8857034301758,158.7637953568444,155.67545434148272
2017-06-05,267.45001220703125,261.5,146.50904846191406,-3.672881998027151,-2.1087046735273973,37.41610088783722,164.52444396972658,157.59667660494628,154.00883509065204
2017-06-12,261.95001220703125,255.6999969482422,143.259521484375,-4.334777271700801,-2.553919193162078,35.12493991991133,164.12085662841798,156.23123326012998,152.0544144349653
2017-06-19,256.25,244.8999938964844,137.20867919921875,-5.286645292093482,-3.1004644129483587,31.283509967830387,163.57938751220703,154.4195614448051,149.35518984664776
2017-06-26,244.8999938964844,244.25,136.84451293945312,-6.001214465065118,-3.6806144233717104,31.063321899642993,162.95526580810548,152.74574730143826,147.08052131806693
2017-07-03,245.3500061035156,251.1000061035156,140.6823272705078,-6.186521768305596,-4.181795892358488,36.16274936999477,162.27508331298827,151.59685015563537,145.91721330941982
2017-07-10,253.4499969482422,250.4499969482422,140.3181610107422,-6.290254180246762,-4.603487549936142,35.891441496667646,161.6239846801758,150.52268928469317,144.89920380056935
2017-07-17,250.75,262.3500061035156,146.9852752685547,-5.767992634218501,-4.836388566792614,44.15236528702115,161.09147094726563,150.1857927117276,145.27848952202123
2017-07-24,263.0,251.5500030517578,140.9344482421875,-5.775768306707505,-5.024264514775592,39.213676204202955,160.3478140258789,149.3047122860571,144.48866383477875
2017-07-31,252.0,249.1999969482422,139.61782836914062,-5.82106914190112,-5.183625440200698,38.21208882894597,159.617880859375,148.38215191301745,143.6030573864809
2017-08-07,249.8000030517578,235.8999938964844,132.16629028320312,-6.384648969584589,-5.423830146077476,33.064709259764136,158.74787719726564,146.8377841387494,141.52364518588496
2017-08-14,236.6000061035156,243.3500061035156,136.3402557373047,-6.420474679042627,-5.623159052670506,38.09506068237209,157.97189392089842,145.838019529088,140.58121074068853
2017-08-21,244.0,241.3000030517578,135.19171142578125,-6.466997220659266,-5.791926686268258,37.265153216668416,157.1739938354492,144.82408542401117,139.60130177434175
2017-08-28,242.0,238.6499938964844,133.70701599121094,-6.548185774020823,-5.943178503818771,36.16826350970005,156.42703857421876,143.76531690660164,138.52961345013614
2017-09-04,239.0,255.0,142.8673553466797,-5.806432517967323,-5.915829306648481,46.61012297231648,155.82270721435546,143.67979675803764,139.31829379496224
2017-09-11,256.5,259.79998779296875,145.5565948486328,-4.9445904053141305,-5.721581526381611,49.23557023496427,155.33646179199218,143.85853943333242,140.45253035017507
2017-09-18,261.45001220703125,253.8000030517578,142.19503784179688,-4.481167765970895,-5.473498774299467,46.178668575382964,154.81987884521484,143.70011071032903,140.7693498941063
2017-09-25,254.3999938964844,270.8500061035156,151.74754333496094,-3.304996681378668,-5.039798355715307,54.77216321878529,154.55495635986327,144.46653286505588,142.7653850651708
2017-10-02,270.8500061035156,276.70001220703125,155.02508544921875,-2.084374988536524,-4.448713682279551,57.291823940670184,154.35294921875,145.47210930164283,144.99442149863407
2017-10-09,277.0,287.25,160.93588256835938,-0.6327773109819077,-3.685526408020022,61.46159700114852,154.14793609619142,146.9448496127587,147.89286896585685
2017-10-16,287.29998779296875,285.79998779296875,160.12347412109375,0.4469179427161123,-2.859037537872795,60.58603483730138,154.02049011230469,148.1999567087906,150.1166153577181
2017-10-23,286.5,289.1499938964844,162.0003662109375,1.4374635310686017,-1.9997373240845158,61.93517340567281,153.84467224121093,149.51428142328078,152.27729733103072
2017-10-30,289.1499938964844,286.54998779296875,160.54367065429688,2.080947027042157,-1.1836004538591811,60.212483362284374,153.82260772705078,150.56469944528232,153.7802742988973
2017-11-06,286.5,284.3500061035156,159.3110809326172,2.463060021565042,-0.45426835877433647,58.72408068595411,153.80171661376954,151.39768815836183,154.78587550502817
2017-11-13,276.20001220703125,272.79998779296875,152.84002685546875,2.2181577971986144,0.08021687242025366,51.523312205851724,153.6345394897461,151.5350537485625,154.43208484147192
2017-11-20,273.0,271.5,152.11170959472656,1.9429053009297945,0.45275455812216187,50.76875975881182,153.44647094726562,151.58997335295908,154.01019843297277
2017-11-27,270.8500061035156,272.04998779296875,152.4198455810547,1.729690913293183,0.7081418291563661,51.09508052196205,153.45641265869142,151.6690088032539,153.72104336898767
2017-12-04,273.0,264.8500061035156,148.38595581054688,1.2211392499670808,0.8107413133185091,46.72840265004488,153.38989288330077,151.35633708966273,152.75102744927116
2017-12-11,265.6499938964844,271.0,151.83160400390625,1.083651742843216,0.8653233992234505,50.611095621062276,153.26421264648437,151.40160060530496,152.5838595501139
2017-12-18,269.95001220703125,265.8999938964844,148.9742431640625,0.7356466860167927,0.8393880565821189,47.51812720888577,153.01603057861328,151.17042370613902,151.92756566174094
2017-12-25,265.8999938964844,262.95001220703125,147.32142639160156,0.32276108202751175,0.7360626616711975,45.77548972558995,152.64203094482423,150.80385253332594,151.09008579444287
2018-01-01,263.0,278.75,156.17361450195312,0.7017544770835968,0.7292010247536773,55.242703563817884,152.56418823242188,151.31525843509996,152.0143637412629
2018-01-08,279.0,309.0,173.12161254882812,2.3426664743616357,1.051894114675269,67.08975187480955,152.67720428466797,153.39205406497882,155.8520453426384
2018-01-15,309.25,284.0,159.1150360107422,2.484250492275038,1.3383653901952228,54.29803819486304,152.42154388427736,153.93709996457534,156.44531637320273
2018-01-22,287.1000061035156,299.3999938964844,167.7430419921875,3.255141576142705,1.7217206273847192,59.429551666062544,152.3558364868164,155.2519515862527,158.49944830392724
2018-01-29,298.5,290.3500061035156,162.67271423339844,3.4175498511083617,2.0608864721294475,55.48670535707787,152.27568603515624,155.95869088598084,159.25822392746747
2018-02-05,293.0,300.1499938964844,168.1632843017578,3.943840558017712,2.4374772893071004,58.68337885193293,152.18465118408204,157.12103311605483,160.87732581370207
2018-02-12,303.8999938964844,303.5,170.04014587402344,4.460953681070237,2.842172567659728,59.74752342365108,152.19914459228517,158.35142480728993,162.54329309739686
2018-02-19,303.0,310.95001220703125,174.21409606933594,5.148226899258049,3.303383433979392,62.086213636761144,152.34929473876954,159.86215540367527,164.66525727411306
2018-02-26,311.25,312.8999938964844,175.30662536621094,5.7151729041501085,3.7857413280135352,62.697145354074365,152.80643005371093,161.33305730486916,166.6000514726763
2018-03-05,310.45001220703125,304.04998779296875,170.34828186035156,5.6986938202887245,4.168331826468573,58.11985718445055,152.87590270996094,162.191650119677,167.2815479067991
2018-03-12,305.3999938964844,278.20001220703125,155.86550903320312,4.4655195681428665,4.227769374803431,47.265491337093046,152.7139877319336,161.58916049239377,165.2059044752362
2018-03-19,279.5,269.95001220703125,160.1877899169922,3.7932656283520316,4.140868625513152,50.25159596633889,152.73656402587892,161.4556966280698,164.29352001010093
2018-03-26,270.0,283.29998779296875,168.10964965820312,3.855286075070012,4.083752115424524,55.252802643042045,152.83746002197265,162.08940644046345,164.98736176430134
2018-04-02,283.3500061035156,275.79998779296875,163.65916442871094,3.5049182463559987,3.967985341610819,52.08489617361508,153.00678009033203,162.23890720124894,164.74587133964855
2018-04-09,276.3500061035156,285.0,169.11842346191406,3.6259678960651627,3.8995818525016874,55.45849868101097,153.28920684814454,162.8940992260742,165.5408808164241
2018-04-16,284.6000061035156,292.04998779296875,173.30191040039062,4.0132112475270105,3.922307731506752,57.9044460379387,153.63457397460937,163.88531933791384,166.951977104418
2018-04-23,292.0,286.75,170.15689086914062,4.019987685666337,3.941843722338669,55.43969694865537,153.93833099365236,164.48261186469733,167.53468869800395
2018-04-30,287.5,271.29998779296875,160.9888458251953,3.248131014769399,3.803101180824815,48.90464572966698,154.06264923095702,164.1498722418876,166.34453544840238
2018-05-07,273.79998779296875,271.0,160.81088256835938,2.592187767626541,3.5609184981851603,48.78443376178693,154.27305023193358,163.8318732253611,165.33841674294
2018-05-14,271.0,266.79998779296875,158.31858825683594,1.8499160161808277,3.2187180017842936,47.040526337835935,154.4274417114258,163.30679846645396,164.0620842909211
2018-05-21,267.5,275.6000061035156,163.5404815673828,1.6638436998931354,2.907743141406062,50.99337598225817,154.76807037353515,163.32905399987575,163.96724743209595
2018-05-28,277.0,294.6499938964844,174.84471130371094,2.4008612806295844,2.8063667692507663,58.25692308541566,155.39977416992187,164.42578326690767,165.94496813602595
2018-06-04,295.20001220703125,289.8999938964844,172.02606201171875,2.726086948447886,2.7903108050901904,56.02706810866939,156.09612182617187,165.14961933784207,167.0506215679701
2018-06-11,290.0,279.04998779296875,165.58770751953125,2.436225937265533,2.719493831525259,51.20574445959839,156.67098571777345,165.19134202181246,166.78463719552667
2018-06-18,279.0,264.8500061035156,157.16148376464844,1.5091862023341207,2.477432305687031,45.66697350717301,157.00056884765624,164.42659361636828,165.034972935367
2018-06-25,264.0,264.3500061035156,156.86477661132812,0.7420053698314177,2.1303469185159085,45.48042193250919,157.33150115966797,163.7064205682692,163.54948269463264
2018-07-02,263.1499938964844,271.20001220703125,160.92953491210938,0.4567360877924216,1.7956247523712112,48.5794452205129,157.61038635253905,163.44195526768254,163.07312855235568
2018-07-09,272.25,267.79998779296875,158.91197204589844,0.0670843579753182,1.4499166734920326,47.14691860350116,157.96993682861327,163.0105282941793,162.31655464209072
2018-07-16,267.70001220703125,263.5,156.3603973388672,-0.44250725150752146,1.0714318884921217,45.32651222939448,158.3047882080078,162.37718248891147,161.23361695059555
2018-07-23,262.5,262.1499938964844,155.5592803955078,-0.9006238840312335,0.6770207339874506,44.742386294887986,158.7726480102539,161.7278584800159,160.20191939512506
2018-07-30,262.8999938964844,279.25,165.70639038085938,-0.4398275843675492,0.4536510703164506,53.003697964044825,159.359970703125,162.10676628009622,161.2027323016222
2018-08-06,278.8500061035156,275.79998779296875,163.65916442871094,-0.23710403426829885,0.3155000493995007,51.33611305056499,159.9293197631836,162.25461372282143,161.64935632472924
2018-08-13,280.0,281.3999938964844,166.98219299316406,0.18951189797971324,0.2903024191155432,53.87293833105188,160.59482330322265,162.70485936761597,162.61896299171738
2018-08-20,283.5,291.0,172.6787872314453,0.9760246399972345,0.42744686329188153,57.92242828975781,161.19105194091796,163.65475725940925,164.44802194439518
2018-08-27,291.0,285.95001220703125,169.6821746826172,1.3420695235517996,0.6103713953438652,55.178249246418076,161.67356353759766,164.2287970140005,165.39968607861735
2018-09-03,287.5,286.54998779296875,170.03819274902344,1.6419628874910188,0.8166896937732959,55.44830661119937,162.2304266357422,164.7820727982884,166.2430509277821
2018-09-10,286.0,277.3500061035156,164.57891845703125,1.4227125836663674,0.9378942717519102,50.43056173167919,162.4870541381836,164.7627247657877,165.94048138764558
2018-09-17,277.5,275.25,163.33279418945312,1.1353161068041686,0.9773786387623619,49.33314837089547,162.65320831298828,164.62654090137488,165.46635644251967
2018-09-24,276.0,266.25,157.99221801757812,0.47118098322346214,0.8761391076545819,44.83056188836587,162.59433502197265,163.99470062672756,164.10742218343938
2018-10-01,266.25,263.0,156.0636749267578,-0.2083662801969126,0.659238030084283,43.29390841619375,162.51313903808594,163.23936484577806,162.64492268222455
2018-10-08,263.0,278.6000061035156,165.3206787109375,4.988401167338452e-05,0.5274004008697611,51.82908369995785,162.57954528808594,163.43758521388847,163.13142377835416
2018-10-15,279.29998779296875,275.1499938964844,163.27346801757812,2.8078334338488276e-05,0.4219259363626766,50.03543577453271,162.63414123535156,163.42195500471607,163.1572500036676
2018-10-22,277.5,281.1000061035156,166.8041534423828,0.28166079349080064,0.3938729077883014,53.05297491943479,162.78400268554688,163.74406914163671,163.82032335616128
2018-10-29,281.5,261.54998779296875,155.2032470703125,-0.42632503250322884,0.22983331972999535,43.71170120030536,162.83126708984375,162.93065751579633,162.25358221327969
2018-11-05,261.95001220703125,268.45001220703125,159.29769897460938,-0.6495334333523033,0.05395996911353562,47.242470504944244,162.9749868774414,162.5846614642547,161.7161488971578
2018-11-12,270.0,263.6499938964844,156.4493865966797,-1.0442255219053607,-0.16567712909024362,45.12207530849679,163.0555776977539,162.0003495721047,160.75855575161634
2018-11-19,264.5,256.6499938964844,152.29559326171875,-1.6729139425417543,-0.46712449178054577,42.150869724828596,163.13377044677733,161.07608706635367,159.2198352989077
2018-11-26,256.95001220703125,244.8999938964844,145.32318115234375,-2.7026153641011206,-0.9142226662446608,37.667234992885824,163.0036019897461,159.57581031263842,156.69317090862333
2018-12-03,246.0,236.75,140.4869842529297,-3.864355941468716,-1.5042493212894719,34.8946306476102,162.83385681152345,157.75782687838046,153.74659151667902
2018-12-10,234.75,247.1499938964844,146.65829467773438,-4.238215038664379,-2.0510424647644534,40.87531772302856,162.8205941772461,156.70072857355703,152.45781027323454
2018-12-17,249.1000061035156,252.75,149.98135375976562,-4.217738506690807,-2.4843816731497244,43.86557727964757,162.69674896240235,156.0607881151007,152.00754545260384
2018-12-24,254.0,242.3000030517578,143.7803497314453,-4.648297231686456,-2.9171647848570705,39.81856683058149,162.1099237060547,154.89122255475257,150.51169168512047
2018-12-31,242.6999969482422,236.5,144.5265655517578,-4.873130329915256,-3.3083578938687075,40.52961390953439,161.818154296875,153.90411236399117,149.42348693359997
2019-01-07,238.0,232.25,141.92935180664062,-5.200932510988025,-3.686872817292571,38.81084741113584,161.30188049316405,152.76365897757682,148.06091691051645
2019-01-14,232.3999938964844,230.0,140.5543670654297,-5.508173087925229,-4.051132871419103,37.894633268501906,160.8595135498047,151.60086927165804,146.6960896659552
2019-01-21,230.4499969482422,220.9499969482422,135.0238494873047,-6.1272983257985345,-4.466365962294989,34.37910191908273,160.19672485351563,150.022105482672,144.57386417892783
2019-01-28,221.25,223.1999969482422,136.39881896972656,-6.432857019827452,-4.859664173801482,35.969522448038695,159.52389831542968,148.72464962429623,143.0874923227094
2019-02-04,223.3000030517578,218.6499938964844,133.61830139160156,-6.820753615172606,-5.2518820620757065,34.16615912925512,158.711982421875,147.28594979261104,141.36582124432616
2019-02-11,217.6999969482422,219.9499969482422,134.41275024414062,-6.983556980950766,-5.598217045850719,35.1663298741735,157.8941049194336,146.0599307879948,140.1016265170197
2019-02-18,218.0,214.9499969482422,131.3572235107422,-7.275270502889072,-5.933627737258389,33.08445886028196,157.1142837524414,144.659672952066,138.51173506133287
2019-02-25,216.0,232.6499938964844,142.17376708984375,-6.558053740229923,-6.058512937852695,45.40585548786489,156.84044891357422,144.42292001280674,139.17755906651666
2019-03-04,232.6499938964844,234.8999938964844,143.5487823486328,-5.811708293112304,-6.009152008904617,46.74822092527719,156.50766876220703,144.33966880669493,139.97232693599233
2019-03-11,236.6999969482422,244.3500061035156,149.32374572753906,-4.700053575906708,-5.747332322305035,52.07774405360309,156.13195068359374,144.81434279915626,141.67258489809174
2019-03-18,243.9499969482422,231.9499969482422,141.7460174560547,-4.3800283054405895,-5.473871518932146,45.625167337032444,155.69368774414062,144.5221213379085,141.68593627226682
2019-03-25,233.0,237.1999969482422,148.6228485107422,-3.53080228797279,-5.0852576727402745,51.498326230511125,155.2837762451172,144.91266678294028,142.9471930428987
2019-04-01,238.1000061035156,234.6999969482422,147.05642700195312,-2.950173907034241,-4.658240919599068,50.16905172463123,154.75886657714844,145.11683442284627,143.6943264899995
2019-04-08,235.0,240.8000030517578,150.87850952148438,-2.1567499442618328,-4.157942724531621,53.33421584637358,154.3732989501953,145.66556538462132,145.00054158663312
2019-04-15,244.0,251.4499969482422,157.55152893066406,-0.9782224998273819,-3.521998679590773,58.312809912049545,154.3045526123047,146.79756191281587,147.28253928554784
2019-04-22,251.4499969482422,250.5,156.95626831054688,-0.09121212986869409,-2.8358413696463574,57.72123032966196,154.22746032714844,147.7650577602188,149.04139910827493
2019-04-29,250.5,252.1000061035156,157.9587860107422,0.6847513911101828,-2.1317228174950493,58.48510607401782,154.22026428222657,148.7358890221734,150.6627421814508
2019-05-06,250.1000061035156,241.25,151.16049194335938,0.7425825273438988,-1.5568617485272598,51.667798100028484,153.97266448974608,148.9668035860959,150.75324213816145
2019-05-13,241.75,236.1499938964844,147.9649658203125,0.5245155783683515,-1.1405862831481375,48.788965884517154,153.43506958007814,148.8713904655451,150.24628280764347
2019-05-20,241.8999938964844,244.8999938964844,153.44744873046875,0.7850370832191516,-0.7554616098746796,53.568930536099856,153.06349731445312,149.30720553839495,150.8283129754299
2019-05-27,244.8999938964844,253.5,158.8359832763672,1.4100576894477683,-0.32235775001018996,57.74368404696283,152.92846282958985,150.21470818010658,152.28425303014578
2019-06-03,255.0,265.54998779296875,166.38616943359375,2.4859712175316133,0.2393080434981708,62.79183236548845,153.11295654296876,151.75484734710537,154.8482378307727
2019-06-10,267.0,255.1499938964844,159.86981201171875,2.780769871492936,0.7476004090971239,56.516357950703224,153.17305725097657,152.52770112468758,155.76125131821743
2019-06-17,255.0,254.25,159.30589294433594,2.9350627958994266,1.1850928864575845,55.99481772896555,153.1405844116211,153.17324320274932,156.40573161387533
2019-06-24,255.8999938964844,253.8000030517578,159.0239715576172,3.0000101013127107,1.5480763294286097,55.7179929059502,153.14282440185548,153.73045542702246,156.88177524001023
2019-07-01,254.25,241.8999938964844,151.56773376464844,2.4219069969830116,1.72284246293949,48.840728256700736,153.0469711303711,153.5244819353678,155.91558588085354
2019-07-08,241.3999938964844,231.25,144.89474487304688,1.4090589324717655,1.660085756845945,43.64827395456088,152.83368041992188,152.70260221514675,153.91179660670687
2019-07-15,231.0,221.8999938964844,139.0363006591797,0.13211907076589569,1.3544924196299353,39.66162799569099,152.3002786254883,151.40104968600704,151.20716097988375
2019-07-22,222.8000030517578,210.6499938964844,131.9873504638672,-1.432147435561518,0.7971644485916446,35.46442180301354,151.6668423461914,149.55212595056514,147.71264997697165
2019-07-29,210.6499938964844,197.1999969482422,123.55996704101562,-3.313661496352495,-0.025000740397183252,31.211758487800196,150.79839782714845,147.07668224489376,143.3212530795251
2019-08-05,196.0,207.6000061035156,130.07632446289062,-4.230196290995281,-0.8660398505168028,37.45692698719797,149.94634857177735,145.45760055136967,140.913084240137
2019-08-12,207.6000061035156,201.9499969482422,126.53618621826172,-5.182475932626005,-1.7293270669386434,35.56769338064996,149.08342880249023,143.65556109107368,138.29910278161424
2019-08-19,202.6999969482422,188.0,117.79550170898438,-6.566766998089577,-2.69681505316883,31.36174751620102,148.03857498168946,141.19269829277945,134.57117531386336
2019-08-26,191.0,184.75,115.7591552734375,-7.738934163917037,-3.7052388753184715,30.458094686745667,147.06217971801757,138.77045610046116,131.15080803378592
2019-09-02,184.75,198.6000061035156,124.43720245361328,-7.876839898680458,-4.539559079990869,38.58013666800471,146.28426788330077,137.4053843245709,129.93015247375453
2019-09-09,198.1000061035156,198.1999969482422,124.18653869628906,-7.9151171142653425,-5.214670686845763,38.44048000254785,145.608154296875,136.1464466456869,128.8858590596699
2019-09-16,197.6499938964844,200.0500030517578,125.34571075439452,-7.762436055011307,-5.724223760478872,39.53060074320596,144.99379501342773,135.11780513223047,128.24219573143802
2019-09-23,205.5,199.3500061035156,124.90713500976562,-7.589339432033256,-6.097246894789749,39.24741471583988,144.1855241394043,134.1453603586624,127.6358210547703
2019-09-30,197.5,185.8000030517578,116.41705322265624,-8.044505702665631,-6.486698656364926,34.147639412750024,143.24839584350585,132.45695015523324,125.59604508529502
2019-10-07,186.9499969482422,189.0500030517578,118.45342254638672,-8.146996758360189,-6.818758276763978,36.28611087022698,142.28138122558593,131.12328085915263,124.29738644185714
2019-10-14,189.6000061035156,205.9499969482422,129.04246520996094,-7.2897427945496105,-6.912955180321104,46.089768623385844,141.75816558837892,130.925107940182,125.16012803605783
2019-10-21,205.9499969482422,202.8500061035156,127.10011291503906,-6.689976563870701,-6.868359457031024,44.73017046484099,141.1142138671875,130.56082269969218,125.51285255950896
2019-10-28,205.8500061035156,207.1000061035156,129.7630615234375,-5.931406248408194,-6.680968815306458,47.03691132961298,140.58048736572266,130.4848454448108,126.28561782567779
2019-11-04,206.0,209.25,131.1101837158203,-5.162027663984986,-6.377180585042163,48.21437839071202,140.15677917480468,130.5444014706212,127.16281162388552
