Date,Open,Close,Volume,Adj Close,SMA_20,Choppiness_Index,SuperTrend
2016-03-01,596.02001953125,692.4149780273438,13478590,677.733154296875,,,0.0
2016-04-01,693.9000244140625,682.9099731445312,17355670,670.2932739257812,,,
2016-05-01,687.4000244140625,758.8800048828125,40055550,744.8598022460938,,,
2016-06-01,752.7999877929688,799.6699829101562,16796460,784.8961791992188,,,
2016-07-01,805.0,1037.2650146484375,39217770,1018.1017456054688,,,
2016-08-01,1046.0,1101.1099853515625,37726750,1081.6502685546875,,,
2016-09-01,1103.050048828125,1055.9000244140625,21281439,1037.239013671875,,,
2016-10-01,1069.0,1072.550048828125,15244096,1053.5948486328125,,,662.3421282087054
2016-11-01,1087.0,919.7999877929688,44562993,903.5444946289062,,,662.3421282087054
2016-12-01,926.0,842.2000122070312,35075037,827.3158569335938,,,662.3421282087054
2017-01-01,852.0,1036.9000244140625,32850351,1018.5750732421876,,,662.3421282087054
2017-02-01,1039.0,1108.199951171875,18605006,1088.61474609375,,,662.3421282087054
2017-03-01,1120.0,1171.0999755859375,25076300,1150.4033203125,,,662.3421282087054
2017-04-01,1170.050048828125,1276.199951171875,16356866,1253.6456298828125,,,725.7448144061583
2017-05-01,1276.199951171875,1326.949951171875,20159562,1303.4989013671875,,47.32537443515372,749.1920186539393
2017-06-01,1334.0,1373.0999755859375,13744922,1348.83349609375,,45.08972156397875,861.0141095995818
2017-07-01,1380.0,1703.0999755859375,19705536,1673.0013427734375,,38.6296403291429,946.4050034012041
2017-08-01,1709.9000244140625,1781.9000244140625,26664535,1754.9261474609375,,38.13509421558951,1087.6042694471257
2017-09-01,1790.0,1838.050048828125,29731014,1810.2259521484373,,32.82670013727513,1236.8077140043445
2017-10-01,1838.050048828125,1800.5999755859375,21999769,1773.3428955078125,1148.7148071289062,33.71273795105658,1236.8077140043445
2017-11-01,1809.5999755859373,1727.050048828125,15335729,1700.90625,1199.8734619140625,33.30727779026178,1236.8077140043445
2017-12-01,1737.0,1756.699951171875,17698787,1730.107421875,1252.8641693115235,33.874205803059716,1236.8077140043445
2018-01-01,1759.5,1677.8499755859375,18618527,1652.451171875,1298.2437377929687,32.361394783278826,1236.8077140043445
2018-02-01,1681.800048828125,1640.25,21880198,1615.42041015625,1339.7699493408204,36.00031447621668,1236.8077140043445
2018-03-01,1635.0,1767.550048828125,18473535,1740.793212890625,1375.904522705078,41.84668708737865,1236.8077140043445
2018-04-01,1769.0,1907.699951171875,19339331,1878.821533203125,1415.7630859375,43.45564545071807,1236.8077140043445
2018-05-01,1907.699951171875,2109.89990234375,33733380,2077.960693359375,1467.799169921875,43.67332316390602,1297.5149955683494
2018-06-01,2120.0,2296.35009765625,30764557,2261.58837890625,1528.1988464355468,38.36159547839833,1480.6378882215317
2018-07-01,2300.0,2697.89990234375,37330766,2657.059814453125,1615.8746124267577,34.9801915304709,1661.2133001162238
2018-08-01,2715.0,2856.60009765625,24857552,2818.192626953125,1715.4184509277343,33.50963035132726,1930.2905644411383
2018-09-01,2880.0,2168.0,51911673,2138.85107421875,1771.4322509765625,40.456211070140164,1930.2905644411383
2018-10-01,2168.0,2382.550048828125,97432802,2350.516357421875,1834.5273315429688,42.70996341758708,1930.2905644411383
2018-11-01,2391.449951171875,2537.699951171875,33838542,2503.580322265625,1902.186181640625,43.53155157419222,1930.2905644411383
2018-12-01,2548.0,2645.14990234375,32580120,2609.58544921875,1969.983172607422,44.01932201749148,1930.2905644411383
2019-01-01,2645.0,2574.85009765625,34741568,2540.23095703125,2031.819775390625,45.3400065338806,1930.2905644411383
2019-02-01,2575.0,2649.0,25831809,2613.3837890625,2095.0472900390623,45.807472385823246,1930.2905644411383
2019-03-01,2663.300048828125,3025.0,26344223,2984.32861328125,2160.613653564453,46.35284463265409,1930.2905644411383
2019-04-01,3030.199951171875,3095.949951171875,19482418,3054.32421875,2225.5835571289062,45.36167154196377,2072.5163182424176
2019-05-01,3095.949951171875,3467.10009765625,41239121,3420.484375,2306.0964782714846,43.567572960115584,2072.5163182424176
2019-06-01,3460.0,3681.10009765625,19500106,3631.607177734375,2399.0096923828123,41.52149977028287,2468.622183527752
2019-07-01,3688.699951171875,3252.050048828125,63811775,3208.325927734375,2474.3806762695312,44.70019280075713,2468.622183527752
2019-08-01,3231.0,3332.5,42184628,3293.456787109375,2552.54814453125,45.24686774205151,2468.622183527752
2019-09-01,3332.5,4046.050048828125,38442731,3998.64697265625,2669.8579345703124,40.90460340520111,2468.622183527752
2019-10-01,4080.0,4027.550048828125,33956478,3980.36376953125,2788.1051025390625,39.45628519501642,2579.328432132532
2019-11-01,4029.0,4074.199951171875,25321562,4026.46728515625,2902.388806152344,35.69545547429161,2787.5231078435095
2019-12-01,4075.0,4234.75,24649100,4185.13623046875,3017.704541015625,40.490134932935106,2787.5231078435095
2020-01-01,4237.7998046875,4365.89990234375,31130429,4314.74951171875,3129.543981933594,39.878381814823484,2839.4272530202315
2020-02-01,4350.0,4465.85009765625,27353041,4413.529296875,3237.1410278320313,35.491469745427494,3073.5303142517164
2020-03-01,4600.0,2215.800048828125,102255596,2189.83984375,3213.780029296875,42.91217827121945,5715.084786444957
