Date,Open,Close,Adj Close,MACD,MACD_Signal,RSI,SMA_50,EMA_20,EMA_10
2017-04-03,1054.5999755859375,1123.6666259765625,998.7365112304688,30.003353808879524,18.06920259887564,75.60142859490925,858.4647253417969,884.4772508869114,911.6681957574776
2017-04-10,1125.3333740234375,1119.0333251953125,994.6182861328124,34.99010752150605,21.453383583401724,74.35504057946851,863.6695178222657,894.9668732912829,926.7500303711748
2017-04-17,1120.0,1125.0,999.921630859375,38.92141946803031,24.94699076032744,74.92827458435207,868.9118920898437,904.9625644882441,940.0539577326658
2017-04-24,1128.6666259765625,1166.5333251953125,1036.837158203125,44.502786627708474,28.85814993380365,78.52641698348354,874.5876086425782,917.522049603947,957.6509032727494
2017-05-01,1166.5333251953125,1149.5999755859375,1021.7864990234376,47.16787598773533,32.52009514458999,73.87159851377191,880.329912109375,927.4519971677081,969.3119206819654
2017-05-08,1152.0,1160.4000244140625,1031.3856201171875,49.48412516346593,35.91290114836518,74.89378207805348,883.6910046386719,937.3504374486109,980.5980478520057
2017-05-15,1165.7332763671875,1149.699951171875,1021.8753662109376,49.976275913600034,38.72557610141215,71.89291027808082,887.0293005371094,945.4004306640707,988.103014826357
2017-05-22,1155.3333740234375,1191.7332763671875,1059.2353515625,52.772617630056516,41.534984407141025,75.96682631064743,890.7975390625,956.2418517020163,1001.0361669602012
2017-05-29,1189.2667236328125,1189.3333740234375,1057.102294921875,54.191927930819475,44.066373111876715,75.29578810011624,894.61033203125,965.8476081991457,1011.2300084077782
2017-06-05,1196.6666259765625,1185.4666748046875,1053.66552734375,54.41219325503323,46.13553714050802,74.15915448612903,898.9356433105469,974.2112195462508,1018.9455573052276
2017-06-12,1185.199951171875,1151.13330078125,1023.1493530273438,51.53034513617081,47.214498739640575,64.80465373274897,901.3388635253906,978.8719941634978,1019.7098838001577
2017-06-19,1157.3333740234375,1148.4666748046875,1020.7792358398438,48.49617734562423,47.47083446083731,64.12805939577456,903.8117504882813,982.8631600374355,1019.904311443737
2017-06-26,1148.4666748046875,1125.066650390625,999.980712890625,43.907175937188526,46.758102756107554,58.36899738448572,905.2458557128906,984.4934031663107,1016.2818389795349
2017-07-03,1125.3333740234375,1136.2667236328125,1009.9356689453124,40.60556533451802,45.52759527178965,60.21087018763733,907.0177868652344,986.9164760976442,1015.1279898824035
2017-07-10,1141.3333740234375,1171.199951171875,1040.9849853515625,40.03296044079309,44.428668305590335,65.35880469535695,909.58806640625,992.0658579313507,1019.829261785887
2017-07-17,1178.0,1179.25,1060.9478759765625,40.720603603079326,43.687055365088135,68.20691804322506,913.1037341308594,998.6260501261328,1027.305373456919
2017-07-24,1177.0,1161.4000244140625,1044.888671875,39.51422679502423,42.85248965107535,63.67172000837636,916.5358703613281,1003.0320141022154,1030.502336805661
2017-07-31,1193.699951171875,1175.8499755859375,1057.8890380859375,39.15582145175074,42.11315601121043,65.66219450617595,920.1993298339844,1008.2564925768556,1035.4817370384385
2017-08-07,1176.699951171875,1131.949951171875,1018.39306640625,35.278123553635396,40.74614951969542,55.6806455090356,923.6535534667969,1009.2218805606075,1032.3747060144042
2017-08-14,1143.25,1130.5999755859375,1029.629638671875,32.73437599591807,39.14379481493995,57.652939054408094,926.4099145507812,1011.1654765712044,1031.875602861217
2017-08-21,1133.449951171875,1131.699951171875,1030.63134765625,30.448278472290212,37.40469154641001,57.83309237969524,929.036396484375,1013.0193690554945,1031.649374642132
2017-08-28,1134.699951171875,1139.199951171875,1037.46142578125,28.8550370324416,35.69476064361633,59.11041469798127,932.326845703125,1015.347183981757,1032.7061112128806
2017-09-04,1127.949951171875,1172.4000244140625,1067.696533203125,29.689856017411216,34.49377971837531,64.2701816265707,935.9399438476562,1020.332836288554,1039.0680061201979
2017-09-11,1180.0,1212.4000244140625,1104.1243896484375,32.91149640848175,34.177323056396595,69.29711718040674,941.03828125,1028.3129842275905,1050.8964394889688
2017-09-18,1218.550048828125,1184.800048828125,1078.9892578125,33.05543210792405,33.95294486670208,62.73813641112744,945.3518627929687,1033.139295997582,1056.0042246387018
2017-09-25,1187.0,1142.050048828125,1040.05712890625,29.685805269006437,33.099516947162954,54.18352794610374,948.6746728515625,1033.798137226979,1053.104752687347
2017-10-02,1142.050048828125,1141.800048828125,1039.82958984375,26.689333201974137,31.81748019812519,54.13706617780972,951.5662976074219,1034.372561285719,1050.691086715784
2017-10-09,1142.0,1138.6500244140625,1036.9608154296875,23.808669854864434,30.21571812947304,53.51401870381894,954.7578503417968,1034.6190616803826,1048.1946737546755
2017-10-16,1143.0,1139.75,1037.9625244140625,21.36032441807754,28.444639387193938,53.714328801368,958.6911584472656,1034.937486702638,1046.3342829654732
2017-10-23,1143.0,1224.6500244140625,1115.2803955078125,25.366489938978702,27.829009497550892,65.92086418677825,964.5382055664063,1042.5891923031306,1058.869939791353
2017-10-30,1228.0,1235.0,1124.706298828125,28.968070712370945,28.056821740514902,67.06132343460496,970.7912329101563,1050.4098691150348,1070.840186888948
2017-11-06,1225.0,1264.949951171875,1151.9813232421875,33.635486989941,29.17255479040012,70.17191779074766,977.5868005371094,1060.0833409366683,1085.5931207713552
2017-11-13,1229.800048828125,1222.800048828125,1113.595703125,33.84688347168094,30.107420526656284,61.38586673725516,983.7195361328126,1065.179756383176,1090.6844993811087
2017-11-20,1240.0,1218.5,1109.6795654296875,33.31438957744467,30.74881433681396,60.552877786915914,989.7697998046875,1069.4178334352248,1094.1381477535776
2017-11-27,1215.0,1211.6500244140625,1103.44140625,32.019911411473004,31.003033751745768,59.175367055241566,995.7142639160156,1072.6581737032986,1095.8296492983818
2017-12-04,1217.0,1220.3499755859375,1111.3643798828125,31.272851925520627,31.05699738650074,60.40731291437421,1002.0915344238281,1076.3444790537285,1098.6541457682783
2017-12-11,1224.0,1203.550048828125,1096.0648193359375,29.11068536810899,30.667734982822388,56.84032749293293,1008.0247485351563,1078.2226066996532,1098.1833591442164
2017-12-18,1195.0,1266.1500244140625,1153.0743408203125,31.63270262395463,30.860728511048837,65.10811600829214,1014.6021948242187,1085.351343282573,1108.1635376307793
2017-12-25,1266.1500244140625,1258.25,1145.879638671875,32.67421907610719,31.223426624060508,63.456024178123336,1020.4692724609375,1091.115942843459,1115.021010547342
2018-01-01,1261.0,1314.9000244140625,1197.4703369140625,37.23336351718626,32.425414002685656,69.4435248978793,1027.652586669922,1101.244932754945,1130.011797159473
2018-01-08,1316.5,1329.1500244140625,1210.4482421875,41.41630543993347,34.223592290135215,70.742167971387,1034.7974072265624,1111.645247938998,1144.636605346387
2018-01-15,1334.8499755859375,1371.449951171875,1248.9700927734375,47.29452658922696,36.83777914995356,74.24156521180902,1042.2291455078125,1124.7238045898969,1163.6063303331234
2018-01-22,1289.199951171875,1416.5,1289.9970703125,54.63380887068706,40.39698509410026,77.34889633514108,1050.2295935058594,1140.4641156110972,1186.5864648748282
2018-01-29,1418.0,1415.449951171875,1289.04052734375,59.685045875797414,44.25459725043969,77.11532024989938,1058.4947399902344,1154.614250061826,1205.214476232814
2018-02-05,1380.0,1329.25,1210.5389404296875,56.70016142938289,46.743710086228326,60.869766315691464,1065.0879357910155,1159.9404110492412,1206.1825606322454
2018-02-12,1334.550048828125,1328.4000244140625,1209.7647705078125,53.65366391857356,48.12570085269737,60.73388259039297,1071.8582263183594,1164.6855881405338,1206.8338715187122
2018-02-19,1328.0,1301.699951171875,1185.4490966796875,48.71565725665232,48.24369213348836,56.46988078838474,1077.890369873047,1166.6630651442626,1202.9457306388895
2018-02-26,1306.0,1315.199951171875,1197.7435302734375,45.272436970526996,47.649441100896084,58.07271987273358,1083.4460900878905,1169.6231094422792,1201.999876026989
2018-03-05,1312.699951171875,1290.5,1175.2496337890625,40.264447146797465,46.17244231007636,54.14450441378206,1088.5679309082032,1170.1589689038776,1197.1361956200933
2018-03-12,1300.0,1269.300048828125,1155.9429931640625,34.3418234214048,43.80631853234205,50.95836121990389,1093.022772216797,1168.8050664524667,1189.6465224462695
2018-03-19,1280.0,1267.9000244140625,1154.6678466796875,29.208510259777995,40.886756877829235,50.7459632037109,1096.1413989257812,1167.4586645693448,1183.2867632159819
2018-03-26,1268.0,1310.9000244140625,1193.8277587890625,27.97769082552145,38.30494366736768,56.71300107679126,1100.1255883789063,1169.9700068759846,1185.203307865633
2018-04-02,1313.0,1316.550048828125,1198.973388671875,27.105017118957676,36.06495835768568,57.44258247069024,1104.1066235351564,1172.7322337136884,1187.7069589213133
2018-04-09,1318.0,1354.8499755859375,1233.8526611328125,28.89480142415823,34.63092697098019,62.105005516401455,1108.04693359375,1178.5532268012241,1196.0970865961315
2018-04-16,1347.9000244140625,1365.050048828125,1243.1417236328125,30.70877643337053,33.846496863458256,63.25944526272549,1112.4740380859375,1184.7045122137563,1204.650656966437
2018-04-23,1370.0,1377.75,1254.70751953125,32.70265195176421,33.61772788111945,64.7013476790075,1116.9404760742189,1191.3714652916128,1213.7519047054939
2018-04-30,1381.300048828125,1368.699951171875,1246.4656982421875,33.23465811603046,33.54111392810165,62.8096620287974,1121.4322827148437,1196.6185350964295,1219.6998671667109
2018-05-07,1374.0,1387.4000244140625,1263.4957275390625,34.6312503753511,33.759141217551544,65.08145458411364,1125.517490234375,1202.9877915195373,1227.6627508707747
2018-05-14,1381.550048828125,1315.550048828125,1198.0623779296875,30.111034081189473,33.02951979027913,51.95048984646983,1128.3366918945312,1202.5187045109801,1222.2808648814862
2018-05-21,1311.0,1342.0,1222.150390625,28.14795926138777,32.05320768450086,55.5092264307,1131.7063891601563,1204.3883889027916,1222.2571422893977
2018-05-28,1346.0,1372.4000244140625,1249.83544921875,28.497657917040215,31.34209773100873,59.24528674837093,1136.2401110839844,1208.7166803614543,1227.2713799129162
2018-06-04,1375.949951171875,1343.949951171875,1223.9261474609375,26.380039824212417,30.349686149649468,54.62243541113555,1140.3030493164063,1210.1652010375956,1226.6631558307383
2018-06-11,1343.0,1329.9000244140625,1211.130859375,23.39960335346973,28.95966959041352,52.445991571399084,1144.5260522460937,1210.2571684983009,1223.839101929695
2018-06-18,1331.25,1299.8499755859375,1183.7645263671875,18.614772108207717,26.89069009397236,48.03733254268438,1148.0026293945311,1207.734059723909,1216.5528154637846
2018-06-25,1301.0,1275.0999755859375,1161.224853515625,12.855801963695967,24.08371246791708,44.70415972964384,1150.4074267578126,1203.3046115135962,1206.4931860186646
2018-07-02,1277.9000244140625,1266.300048828125,1153.2108154296875,7.5579869665400565,20.778567367641678,43.54717556024828,1152.252685546875,1198.5337737913192,1196.8054822752142
2018-07-09,1271.800048828125,1298.4000244140625,1182.4439697265625,5.653135821891965,17.753481058491737,48.75699890416493,1155.0037915039063,1197.0014114994376,1194.1942981754594
2018-07-16,1300.0,1270.3499755859375,1156.8992919921875,2.058555808705705,14.61449600853453,44.8610257622161,1156.9839965820313,1193.1821620225567,1187.4133879603191
2018-07-23,1270.5,1311.449951171875,1194.32861328125,2.2046448948387933,12.132525785795384,51.034951288858764,1160.5027075195312,1193.291347856718,1188.6707016550338
2018-07-30,1312.5,1290.0,1174.794189453125,0.7356763817897445,9.853155904994257,48.0133441546738,1163.4059985351562,1191.5297137230425,1186.1476994365048
2018-08-06,1294.0,1264.6500244140625,1151.708251953125,-2.2652218991665904,7.429480344162087,44.6489048611,1165.8275366210937,1187.7371935544788,1179.8859817122539
2018-08-13,1264.5,1240.1500244140625,1129.396240234375,-6.370414115096082,4.6695014523104525,41.61386309535542,1167.6662329101562,1182.1809122858974,1170.7060287162758
2018-08-20,1300.0,1342.9000244140625,1238.5859375,-0.8038462503748178,3.5748319117733987,57.013580447337695,1171.0840209960938,1187.5528194491453,1183.0478303133166
2018-08-27,1355.0,1369.550048828125,1263.165771484375,5.527369987124985,3.965339526843716,59.597020388290034,1174.2648486328126,1194.75405297631,1197.6147287080544
2018-09-03,1375.0,1347.5,1242.82861328125,8.802397211274183,4.9327510637298095,56.56778994218011,1177.5416357421875,1199.3325825291615,1205.8354349940898
2018-09-10,1347.75,1358.8499755859375,1253.2969970703125,12.103074259392997,6.366815702862447,57.75800712945933,1181.8064331054688,1204.4720505806997,1214.4648099170395
2018-09-17,1351.550048828125,1329.699951171875,1226.4112548828125,12.40641645296887,7.574735852883732,53.68866704104678,1185.53806640625,1206.5614986094724,1216.6368908199072
2018-09-24,1333.300048828125,1272.0999755859375,1173.285400390625,8.264734149949618,7.712735512296909,46.68875388966372,1188.2645581054687,1203.3923463981537,1208.7548016509468
2018-10-01,1274.0,1227.4000244140625,1132.0577392578125,1.63682508542297,6.497553426922122,42.1012878373493,1190.1464624023438,1196.5985742895498,1194.8098812158314
2018-10-08,1230.0,1235.25,1139.2979736328125,-2.997065884909034,4.598629564555891,43.15757449130928,1190.6268139648437,1191.1413742270033,1184.7168071098279
2018-10-15,1230.0,1206.050048828125,1112.365966796875,-8.741874844190761,1.9305286828065604,40.21831749068656,1190.3800073242187,1183.638954471753,1171.562108871109
2018-10-22,1214.0,1197.449951171875,1104.43408203125,-13.775913983402233,-1.2107598504351986,39.36793265898657,1189.4290625,1176.0956332869432,1159.3570130820437
2018-10-29,1201.0,1358.199951171875,1252.6973876953125,-5.735699022592371,-2.115747684866633,57.470022791529765,1192.2110961914063,1183.3910384686926,1176.3279902844563
2018-11-05,1358.300048828125,1368.5999755859375,1262.2894287109375,1.3941558456428993,-1.4137669787647265,58.336670028000725,1195.2632934570313,1190.9051708727159,1191.9573427256346
2018-11-12,1372.9000244140625,1399.050048828125,1290.374267578125,9.204722665196641,0.7099309500275472,60.852040343271184,1199.0019506835938,1200.378418177993,1209.851329062451
2018-11-19,1400.0,1410.1500244140625,1300.6119384765625,16.0358957987371,3.775123919769458,61.75839460316907,1202.7869018554688,1209.9244677302377,1226.353258046835
2018-11-26,1410.199951171875,1432.5,1321.225830078125,22.849622275581623,7.5900235909318905,63.58647414276671,1207.2901220703125,1220.5245974776556,1243.6028165979785
2018-12-03,1435.050048828125,1399.9000244140625,1291.1580810546875,25.529050535905526,11.177828979926618,59.145233222092344,1210.051796875,1227.2515959135633,1252.2492283173801
2018-12-10,1374.699951171875,1411.4000244140625,1301.7650146484375,28.183525493371235,14.578968282615541,60.20127799616072,1213.1695043945313,1234.3481119835512,1261.2520985593906
2018-12-17,1395.4000244140625,1420.0,1309.6968994140625,30.574805506952544,17.77813572748294,61.0128596246891,1215.4140356445312,1241.5241869769332,1270.0602441693309
2018-12-24,1427.5999755859375,1439.4000244140625,1327.5899658203125,33.527251777841684,20.92795893755469,62.85311681008482,1217.7568701171874,1249.7209278191597,1280.5201935604184
2018-12-31,1445.0,1388.050048828125,1280.2286376953125,31.680233344460248,23.0784138189358,55.3992019006049,1218.382041015625,1252.626423997841,1280.4671834031265
2019-01-07,1397.0,1369.5999755859375,1263.2117919921875,28.514641657151742,24.165659386578987,52.968588521496876,1217.8463354492187,1253.6345542830168,1277.3298395102286
2019-01-14,1367.199951171875,1317.9000244140625,1215.52783203125,21.905675390642728,23.713662587391735,46.77548156679441,1216.3760815429687,1250.0053426399913,1266.093110877687
2019-01-21,1279.0,1285.449951171875,1185.5985107421875,14.09054883524027,21.789039836961443,43.349511054815,1215.8772729492186,1243.8713586497242,1251.4577290348689
2019-01-28,1295.449951171875,1324.5999755859375,1221.7073974609375,10.687491370990756,19.568730143767304,48.27208491645344,1216.1161254882813,1241.7605052031731,1246.0485778396087
2019-02-04,1326.8499755859375,1261.75,1163.7393798828125,3.2752541620445754,16.310034947422757,41.967446838448666,1215.6819311523439,1234.3299218393292,1231.0832691201913
2019-02-11,1259.0,1243.0999755859375,1146.5380859375,-3.9415620190868594,12.259715554120834,40.286028009059486,1214.657822265625,1225.9687946105837,1215.7114176324292
2019-02-18,1245.0,1280.3499755859375,1180.8946533203125,-6.8101498111554974,8.445742481065569,45.023772395463475,1214.77072265625,1221.6760192496056,1209.3810968484079
2019-02-25,1280.3499755859375,1308.550048828125,1206.9039306640625,-6.905196187079355,5.375554747436584,48.36382229507444,1215.78994140625,1220.2691536700302,1208.9307029967088
2019-03-04,1308.550048828125,1339.4000244140625,1235.35791015625,-4.6311379045992,3.374216217029427,51.812938855621645,1217.4037426757814,1221.7061780972892,1213.735649752989
2019-03-11,1343.550048828125,1396.5,1288.022216796875,1.4044494607510387,2.9802628657737493,57.4747882091968,1219.2876318359374,1228.0219913067735,1227.2422983064228
2019-03-18,1397.0,1394.699951171875,1286.3621826171875,5.9847564994890945,3.5811615925168185,57.24645880716073,1221.0354077148438,1233.5782000030035,1237.9913681811072
2019-03-25,1387.0,1385.300048828125,1277.6922607421875,8.813496092523337,4.627628492518122,55.99528186534758,1221.9121997070313,1237.7795391210211,1245.2097122831217
2019-04-01,1390.0999755859375,1373.800048828125,1267.085693359375,10.083198420146118,5.718742478043721,54.42803603360385,1222.3910791015626,1240.5706014294358,1249.187163387895
2019-04-08,1379.699951171875,1360.9000244140625,1255.1873779296875,10.013917834346785,6.577777549304334,52.64786488670753,1222.4006762695312,1241.9626753818407,1250.2781114864026
2019-04-15,1365.0,1360.699951171875,1255.003173828125,9.830825107064811,7.228387060856429,52.61917151388198,1222.57142578125,1243.20462761482,1251.1372137303522
2019-04-22,1362.0,1358.199951171875,1252.6973876953125,9.391406838832381,7.66099101645162,52.235402247686956,1222.355458984375,1244.1087000034383,1251.4208817239814
2019-04-29,1358.199951171875,1363.5999755859375,1257.6778564453125,9.337411037922948,7.996275020745886,53.032225588601975,1223.5477685546875,1245.4010006169501,1252.5585134914961
2019-05-06,1353.300048828125,1355.5,1250.2069091796875,8.592724391657157,8.11556489492814,51.64055341045988,1224.1088989257812,1245.8587061943538,1252.1309490711674
2019-05-13,1345.0,1361.9000244140625,1256.10986328125,8.382248578420558,8.168901631626623,52.69680169376196,1224.2343872070312,1246.8350068692962,1252.8543880184552
2019-05-20,1400.0,1544.1500244140625,1424.203125,21.530970758395824,10.841315456980464,71.67147317933646,1228.2399267578126,1263.7272085960299,1284.0087038332815
2019-05-27,1543.699951171875,1557.550048828125,1436.56201171875,32.573203079149835,15.187692981414338,72.54352495490713,1232.7485498046874,1280.1876660362889,1311.7456689033668
2019-06-03,1563.699951171875,1513.8499755859375,1396.2567138671875,37.6380826690272,19.67777091893691,65.46570374453246,1236.9983935546875,1291.241861067803,1327.1113134422433
2019-06-10,1525.0,1526.300048828125,1407.739501953125,42.09337504209407,24.160891743568342,66.46942210923008,1241.9286865234376,1302.3368744854527,1341.7709840805853
2019-06-17,1530.0,1539.75,1420.1448974609375,46.09389634307331,28.547492663469335,67.56617155494375,1247.2673681640624,1313.5566861974037,1356.0207865133766
2019-06-24,1545.5,1553.199951171875,1432.550048828125,49.692506060105416,32.77649534279655,68.66975778724594,1252.2694897460938,1324.8893874003295,1369.9351978433308
2019-07-01,1563.449951171875,1558.3499755859375,1437.300048828125,52.32455064114083,36.686106402465406,69.10326553544968,1257.8775048828124,1335.595164679167,1382.183352567839
2019-07-08,1549.9000244140625,1466.8499755859375,1352.90771484375,47.05825065725958,38.76053525342424,54.63811674279364,1261.0490869140624,1337.243978980556,1376.8605093452773
2019-07-15,1471.0,1411.550048828125,1301.9031982421875,38.32721942352691,38.67387208744477,48.08664153623658,1263.5912670898438,1333.8781903388067,1363.2319073265337
2019-07-22,1409.5999755859375,1392.1500244140625,1284.01025390625,29.62253307487481,36.86360428493078,46.002704454390866,1266.2373071289062,1329.1288630595157,1348.8279703410276
2019-07-29,1393.449951171875,1370.25,1280.1595458984375,22.15786440707552,33.92245630935973,45.54525120290539,1269.2525732421875,1324.4651185679843,1336.3428022605567
2019-08-05,1355.0,1364.5999755859375,1274.881103515625,15.635893672056,30.265143781898985,44.88633919483923,1269.9784765625,1319.7428314201406,1325.1679479432964
2019-08-12,1364.5999755859375,1335.25,1247.4608154296875,8.160527309591998,25.84422048743759,41.52548304105399,1269.6643774414063,1312.8588298972404,1311.0393783953675
2019-08-19,1339.0,1286.5,1201.9158935546875,-1.4224518112512214,20.39088602769983,36.620747712698574,1268.846123046875,1302.2928359598545,1291.1987447879712
2019-08-26,1310.0,1328.25,1240.9208984375,-5.80276324791248,15.152156172577367,42.846718944987046,1268.5986010742188,1296.447889529154,1282.0573181787947
2019-09-02,1328.25,1328.6500244140625,1241.2947998046875,-9.138675936826758,10.293989750696543,42.904619452466385,1268.8962719726562,1291.1952143173,1274.6459512016843
2019-09-09,1330.0,1363.449951171875,1273.806640625,-9.054601129805178,6.424271574596199,47.85171629974784,1270.9066967773438,1289.5391596799382,1274.4933492786508
2019-09-16,1354.0,1411.5,1318.697509765625,-5.304506222717919,4.078516015133376,53.80365189486882,1274.6394921875,1292.3161454023846,1282.5304693671917
2019-09-23,1452.0,1472.6500244140625,1375.826904296875,2.2513831539627063,3.713089442899242,60.052426985549324,1279.3700708007811,1300.2695510113836,1299.493457536225
2019-09-30,1473.0,1424.9000244140625,1331.216552734375,4.586922191630492,3.887855992645492,53.91917009719842,1283.7470825195312,1303.2168845088113,1305.2612930267976
