Date,Open,Close,Adj Close,MACD,MACD_Signal,RSI,SMA_50,EMA_20,EMA_10
2016-02-29,2240.0,2306.25,1829.586669921875,,,,,,
2016-03-07,2306.25,2325.89990234375,1845.17529296875,,,,,,
2016-03-14,2333.0,2303.35009765625,1827.2862548828125,,,,,,
2016-03-21,2307.89990234375,2356.39990234375,1911.3145751953125,,,,,,
2016-03-28,2375.5,2419.85009765625,1962.7802734375,,,,,,
2016-04-04,2430.0,2389.449951171875,1938.1221923828125,,,,,,
2016-04-11,2397.949951171875,2582.5,2094.7080078125,,,,,,
2016-04-18,2605.0,2522.14990234375,2045.75732421875,,,,,,
2016-04-25,2512.75,2491.949951171875,2021.2613525390625,,,,,,
2016-05-02,2484.0,2435.199951171875,1975.23046875,,,,,,1945.1222412109375
2016-05-09,2435.0,2517.699951171875,2042.1478271484373,,,,,,1962.7632568359375
2016-05-16,2520.10009765625,2453.0,1989.6685791015625,,,,,,1967.6551336115056
2016-05-23,2461.0,2563.699951171875,2079.459228515625,,,,,,1987.9831508668
2016-05-30,2583.0,2639.199951171875,2140.698486328125,,,,,,2015.749575496132
2016-06-06,2641.800048828125,2579.949951171875,2092.639892578125,,,66.68742012242681,,,2029.7296331474033
2016-06-13,2566.0,2581.39990234375,2093.815673828125,,,66.74085168884122,,,2041.3816405438981
2016-06-20,2550.0,2678.800048828125,2172.81884765625,,,70.1995676302319,,,2065.279314564326
2016-06-27,2690.0,2671.25,2166.69482421875,,,69.59539470018673,,,2083.7184981378578
2016-07-04,2680.0,2604.60009765625,2112.634033203125,,,64.33179638215641,,,2088.9758681497246
2016-07-11,2626.0,2695.60009765625,2186.4453125,,,67.9013508483102,,2026.412255859375,2106.69758530432
2016-07-18,2714.449951171875,2720.60009765625,2210.8837890625,,,69.00728305585943,,2043.9809733072916,2125.640531442171
2016-07-25,2720.0,2700.800048828125,2194.79345703125,,,67.36166100717638,,2058.3440669952874,2138.2137906401854
2016-08-01,2710.10009765625,2862.10009765625,2325.873291015625,,,73.00863273465689,,2083.82304071151,2172.333699799356
2016-08-08,2872.10009765625,2868.699951171875,2331.236572265625,,,73.2128504622288,,2107.3862341928543,2201.2251311568593
2016-08-15,2868.699951171875,2933.199951171875,2383.652099609375,,,75.18860845698354,,2133.6972689944278,2234.3936708754986
2016-08-22,2933.0,2858.25,2322.744384765625,,,68.83509181901616,,2151.701756210732,2250.45743703734
2016-08-29,2867.800048828125,2998.050048828125,2436.35205078125,,,73.35738744162946,,2178.811308074591,2284.2564577180506
2016-09-05,2998.050048828125,3036.449951171875,2467.5576171875,,,74.45393198158399,,2206.310956561535,2317.5839412579503
2016-09-12,2970.0,2981.60009765625,2422.984130859375,,,70.02084711426527,,2226.9464969708533,2336.747612094573
2016-09-19,2984.85009765625,2929.64990234375,2380.76708984375,,,66.0118461903041,,2241.5960772444623,2344.751153503514
2016-09-26,2924.0,2827.60009765625,2297.8369140625,,,58.88023278012893,,2246.952347417609,2336.221291786966
2016-10-03,2830.0,2883.5,2343.26416015625,,,61.343848868382246,,2256.1249010117654,2337.501813308654
2016-10-10,2892.0,2798.300048828125,2274.0263671875,,,55.85137795134722,,2257.8298025523113,2325.960823104808
2016-10-17,2805.0,2802.35009765625,2277.317626953125,97.0909420953817,126.91371074651751,56.05281134569828,,2259.6857858285794,2317.1166056226834
2016-10-24,2808.5,2848.10009765625,2314.495849609375,90.55912523127472,119.64279364346895,58.36379363447308,,2264.905791902941,2316.6401045293546
2016-10-31,2848.10009765625,2814.300048828125,2287.028564453125,82.21846961039273,112.1579288368537,56.01999456775424,,2267.012722622006,2311.256188151858
2016-11-07,2830.0,2647.60009765625,2151.560546875,63.94023979167014,102.51439102781698,46.17174819297883,,2256.0172773127674,2282.220617010611
2016-11-14,2647.60009765625,2574.800048828125,2092.400146484375,44.171677483257554,90.8458483189051,42.64583603948087,,2240.434693424349,2247.707804187659
2016-11-21,2575.0,2613.050048828125,2123.48388671875,30.65972130609498,78.80862291634307,45.021447021160746,,2229.2965213571492,2225.12163737513
2016-11-28,2619.949951171875,2701.35009765625,2195.240478515625,25.448204885492487,68.13653931017295,50.15421921222919,,2226.0530887055756,2219.6886994006745
2016-12-05,2692.0,2720.14990234375,2210.51806640625,22.293824901816606,58.96799642850168,51.19885845503688,,2224.5735627723066,2218.0213115835063
2016-12-12,2715.0,2659.5,2161.231201171875,15.6366681448917,50.30173077177968,47.72400939034196,,2218.5409569055987,2207.69583696321
2016-12-19,2649.0,2618.800048828125,2128.15673828125,7.604332698534108,41.762251157130564,45.492681027480906,,2209.932936084232,2193.234182657399
2016-12-26,2617.699951171875,2632.199951171875,2139.0458984375,2.0931842821028113,33.828437782125015,46.381528539274946,,2203.181789641686,2183.38176734469
2017-01-02,2642.699951171875,2707.35009765625,2200.1162109375,2.623184847211178,27.58738719514225,51.188938234318606,,2202.8898297650967,2186.424393452474
2017-01-09,2717.0,2708.550048828125,2201.091064453125,3.086299703203622,22.687169696754523,51.26405553891199,,2202.718518783004,2189.0910609071375
2017-01-16,2703.0,2701.050048828125,2194.99658203125,2.9277979333251096,18.73529534406864,50.738352781718056,,2201.983096235218,2190.1647920206124
2017-01-23,2695.5,2854.10009765625,2319.371826171875,12.691922313631949,17.5266207379813,59.79877407493176,,2213.1629752768044,2213.6569800481147
2017-01-30,2850.050048828125,2808.10009765625,2281.989990234375,17.21521322269109,17.46433923492326,56.43885351307084,,2219.7179290822874,2226.0811637183438
2017-02-06,2815.35009765625,2800.800048828125,2276.057861328125,20.089699085157008,17.989411204970008,55.90206989439355,2169.4863916015624,2225.0836369152244,2235.1678360110313
2017-02-13,2815.0,2778.89990234375,2258.260986328125,20.693152976431975,18.5301595592624,54.235503572338,2178.0598779296874,2228.2433844783577,2239.366590614139
2017-02-20,2784.39990234375,2814.10009765625,2286.865966796875,23.21200386338296,19.46652842008651,56.48121556135817,2186.89369140625,2233.826487556312,2248.002840829182
2017-02-27,2810.0,2832.800048828125,2302.0625,26.13319733388289,20.799862202845787,57.66962218964329,2196.389216308594,2240.3251554080916,2257.8318697693308
2017-03-06,2844.89990234375,2864.550048828125,2327.864013671875,30.182307869109536,22.676351336098538,59.68272001165512,2204.720205078125,2248.662189528452,2270.5649868425207
2017-03-13,2864.550048828125,2912.5,2366.83056640625,36.11917294681143,25.364915658241117,62.5772615328827,2212.8012109375,2259.916320659671,2288.0678194904717
2017-03-20,2916.14990234375,2843.0,2310.3515625,35.85350085338041,27.462632697268976,56.27124887186429,2220.2457983398435,2264.7196770254163,2292.119409128568
2017-03-27,2845.699951171875,2805.449951171875,2279.8369140625,32.8025493281466,28.5306160234445,53.15461838579506,2223.948376464844,2266.159413886091,2289.8862282074647
2017-04-03,2808.39990234375,2830.449951171875,2300.15283203125,31.659027494451948,29.15629831764599,54.94384619431981,2229.036286621094,2269.396882280868,2291.7528834481527
2017-04-10,2855.0,2848.14990234375,2314.53662109375,31.549743960281376,29.634987446173067,56.21883881886315,2234.9017919921876,2273.695905024952,2295.8953812018976
2017-04-17,2844.89990234375,2824.300048828125,2295.1552734375,29.558491304688687,29.61968821787619,54.00138881967429,2241.3002880859376,2275.7396543975756,2295.7608161538255
2017-04-24,2827.25,2864.0,2327.4169921875,30.235128568202526,29.74277628794146,57.03901552247609,2247.005671386719,2280.6613056156634,2301.5164845235845
2017-05-01,2864.0,2887.64990234375,2346.635986328125,31.95383674236473,30.184988378826112,58.78512514218836,2254.14501953125,2286.94460854066,2309.720030306228
2017-05-08,2899.949951171875,3004.800048828125,2441.83740234375,40.53067164083404,32.2541250312277,66.12896481672836,2261.3925830078124,2301.696303188573,2333.7413706766865
2017-05-15,3005.0,2972.64990234375,2415.7109375,44.70436364906982,34.744172754796125,62.82074608484967,2266.89283203125,2312.5548397896614,2348.6449282809253
2017-05-22,2987.699951171875,2814.10009765625,2286.865966796875,37.186667546451645,35.23267171312723,49.63362504381422,2270.777353515625,2310.108280457015,2337.4123898292796
2017-05-29,2813.0,2852.85009765625,2318.356201171875,33.384996503984894,34.86313667129876,52.27071495220959,2275.2681640625,2310.893796715573,2333.947628255206
2017-06-05,2850.0,2865.800048828125,2328.8798828125,30.86551947618773,34.06361323227655,53.15346591458131,2278.389384765625,2312.606757296233,2333.0262199928957
2017-06-12,2855.14990234375,2809.800048828125,2283.3720703125,24.909573577187984,32.232805301258836,48.938385625788136,2280.7229296875,2309.82250139302,2323.9981927782783
2017-06-19,2855.0,2824.300048828125,2295.1552734375,20.899335032932413,29.966111247593552,50.04305477419623,2284.3733544921874,2308.425622540113,2318.7540256254097
2017-06-26,2824.300048828125,2791.199951171875,2268.25634765625,15.37345793413715,27.04758058490227,47.515894153909635,2286.0095751953127,2304.5999773130784,2309.572629631017
2017-07-03,2769.0,2708.25,2200.847412109375,5.491519959158268,22.73636845975347,41.81678599356168,2285.80884765625,2294.7187806270113,2289.804408263446
2017-07-10,2721.14990234375,2809.800048828125,2329.606689453125,7.958074781577579,19.780709724118292,53.33116876098484,2288.5051123046874,2298.0414386104508,2297.0411866615696
2017-07-17,2819.85009765625,2815.800048828125,2334.581298828125,10.196705378554725,17.86390885500558,53.71229925693699,2288.6792724609377,2301.5214252978485,2303.866661600943
2017-07-24,2815.0,2828.14990234375,2344.820556640625,12.651223359763662,16.821371755957195,54.535328023393184,2288.9509521484374,2305.645152092399,2311.312824335431
2017-07-31,2845.0,2874.64990234375,2383.37353515625,17.505556550165693,16.958208714798893,57.592804341537985,2288.945380859375,2313.047855241337,2324.414771757398
2017-08-07,2875.0,2788.199951171875,2311.69775390625,15.391589388227658,16.644884849484647,50.758462732336305,2288.7244482421875,2312.919274161805,2322.102586693553
2017-08-14,2798.0,2811.35009765625,2330.891845703125,15.091097203688605,16.33412732032544,52.38785633849285,2286.615244140625,2314.6309476419306,2323.700633786202
2017-08-21,2811.0,2728.550048828125,2262.241943359375,9.207345052155688,14.908770866691489,46.46565088586923,2282.5089306640625,2309.6415186626396,2312.52632643587
2017-08-28,2740.0,2916.35009765625,2417.947265625,16.913578105025408,15.309732314358273,58.04919293669323,2282.408193359375,2319.956351706674,2331.693769924803
2017-09-04,2916.0,2915.449951171875,2417.201171875,22.698960304795037,16.787577912445627,57.98444960870713,2283.136875,2329.2177631512764,2347.240570279384
2017-09-11,2940.0,3025.60009765625,2508.526611328125,34.25820978743013,20.28170428744253,63.369877947998354,2287.3506689453125,2346.2947963109764,2376.565305015519
2017-09-18,3045.10009765625,3042.449951171875,2522.49658203125,44.03860850042838,25.0330851300397,64.12734222663393,2290.9353173828126,2363.0759187605263,2403.0982644729243
2017-09-25,3058.39990234375,3109.39990234375,2578.0048828125,55.62746215839934,31.15196053571163,67.04350603355186,2297.0148876953126,2383.5453439083335,2434.8994678073927
2017-10-02,3109.39990234375,3141.550048828125,2604.66064453125,66.19950271518974,38.16146897160725,68.37311116108049,2303.561748046875,2404.603943967659,2465.7651363026393
2017-10-09,3138.0,3160.85009765625,2620.662353515625,75.00451979159743,45.530079135605284,69.17703705193779,2309.685078125,2425.1809353531794,2493.928266705
2017-10-16,3175.0,3217.949951171875,2668.00390625,84.82481920301689,53.3890271490876,71.4863026837406,2317.3045849609375,2448.306932581448,2525.5783829859092
2017-10-23,3192.0,3300.14990234375,2736.156005859375,96.9887560987172,62.108972939013526,74.45353619931645,2328.996494140625,2475.721130036489,2563.8652235083578
2017-10-30,3310.699951171875,3217.449951171875,2667.589599609375,99.94393628938042,69.6759656090869,66.9095149478022,2340.500283203125,2493.994317614859,2582.72420098127
2017-11-06,3211.0,3253.35009765625,2697.354248046875,103.49467407720022,76.43970730270956,68.40607849142452,2351.9776904296873,2513.361930036956,2603.5660277204706
2017-11-13,3268.0,3206.85009765625,2658.801025390625,102.02169390901372,81.5561046239704,64.34667033635209,2361.2489013671875,2527.213272451591,2613.6087545695896
2017-11-20,3200.0,3288.300048828125,2726.331298828125,105.09203959095885,86.26329161736808,67.9359619617473,2371.565166015625,2546.1768940112606,2634.103762616596
2017-11-27,3289.0,3216.89990234375,2667.13330078125,101.57760357631105,89.32615400915668,62.0397649079819,2381.6832080078125,2557.6965517988788,2640.109133191988
2017-12-04,3246.89990234375,3212.64990234375,2663.609375,97.38543764979158,90.93801073728366,61.69649387192583,2392.3922607421873,2567.783487341843,2644.3819044298084
2017-12-11,3216.10009765625,3198.800048828125,2652.126708984375,92.0751754593939,91.16544368170571,60.521389157095065,2402.653876953125,2575.816175117322,2645.790050712457
2017-12-18,3179.89990234375,3328.949951171875,2760.033935546875,95.47340776581314,92.0270364985272,66.90136025114917,2413.8522314453126,2593.3607237296605,2666.5616661368963
2017-12-25,3328.949951171875,3333.60009765625,2763.8896484375,97.35540267789156,93.09270973440007,67.10591684097776,2425.108203125,2609.6015737018356,2684.2576629188243
2018-01-01,3340.0,3279.85009765625,2719.325439453125,94.16545720366776,93.30725922825361,62.31250506922195,2435.5947802734377,2620.051465678149,2690.633622288697
2018-01-08,3285.10009765625,3175.35009765625,2632.68408203125,83.68154027478249,91.38211543755939,54.20565324150884,2441.861025390625,2621.254571997492,2680.0973422418883
2018-01-15,3182.199951171875,3210.39990234375,2661.743896484375,76.83217129513832,88.47212660907518,56.261058962531166,2449.456103515625,2625.1106981391,2676.7603521041588
2018-01-22,3200.0,3311.699951171875,2745.73193359375,77.2901766640266,86.23573662006547,61.622392945487,2458.8495849609376,2636.5984348490665,2689.300639647721
2018-01-29,3317.0,3241.300048828125,2687.363525390625,72.11204372984048,83.41099804202047,56.44430055128573,2467.4316357421876,2641.433205376834,2688.9484370555215
2018-02-05,3200.0,3099.25,2569.58984375,57.838260773264665,78.29645058826931,47.729232672440716,2473.08611328125,2634.590980459993,2667.2468746363356
2018-02-12,3134.0,3103.89990234375,2573.44482421875,46.30349181877364,71.89785883437017,48.01218343596754,2478.513759765625,2628.7675370084457,2650.1919563785927
2018-02-19,3110.0,2986.39990234375,2476.025634765625,28.96727320211403,63.31174170791894,41.847280441850515,2481.4769921875,2614.220689175796,2618.525352448962
2018-02-26,3004.0,3020.89990234375,2504.629638671875,17.336455244806984,54.11668441529655,44.11624328620591,2484.2329736328124,2603.7834462706605,2597.817040853128
2018-03-05,3020.89990234375,2935.39990234375,2433.741455078125,2.371526755166542,43.76765288327054,39.9555459339279,2486.700771484375,2587.5889709189905,2567.985116166764
2018-03-12,2956.0,2910.449951171875,2413.055419921875,-11.03032631049382,32.80805704451767,38.80541308419336,2489.3651416015623,2570.9667279668843,2539.816080485875
2018-03-19,2913.550048828125,2789.949951171875,2313.148681640625,-29.374420212743644,20.371561593065405,33.75212290263268,2489.62505859375,2546.4126283167643,2498.603826150375
2018-03-26,2788.0,2744.699951171875,2275.632080078125,-46.40459966008757,7.016329342434808,32.06359760930786,2488.8469677734374,2520.624004674989,2458.0635086826933
2018-04-02,2755.0,2786.39990234375,2310.205078125,-56.46054554061948,-5.679045634176049,35.27698757640003,2489.1479638671876,2500.5841069083235,2431.1801576722037
2018-04-09,2788.0,2786.199951171875,2310.03955078125,-63.708915058023194,-17.28501951894548,35.26838628096447,2488.8004150390625,2482.4370063247925,2409.1545927829393
2018-04-16,2783.699951171875,2852.699951171875,2365.175048828125,-64.26353617409586,-26.680722849975556,40.4745883425057,2489.1711962890627,2471.2692008489194,2401.158312063882
2018-04-23,2852.800048828125,2947.14990234375,2443.4833984375,-57.71890048509613,-32.88835837699967,46.99510511038646,2489.2041162109376,2468.6229339525935,2408.8537823136307
