Date,Open,Close,Adj Close,MACD,MACD_Signal,RSI,SMA_50,EMA_20,EMA_10
2017-07-17,738.75,721.25,681.2741088867188,-42.57086132459426,-69.26000386458286,49.953879380593754,852.3847631835938,652.493101322356,635.3888436121841
2017-07-24,688.5,674.2999877929688,636.9263916015625,-39.20055615417198,-63.24811432250068,44.107842111493774,842.5659130859375,651.0105575394233,635.6683977920711
2017-07-31,677.0,682.1500244140625,644.3414306640625,-35.52176059795306,-57.70284357759116,45.26133108573494,830.8938134765625,650.3754025989127,637.2453128597059
2017-08-07,686.0,627.2000122070312,592.4370727539062,-36.37522555844407,-53.437319973761745,39.1678269430028,817.5838220214844,644.8574664231978,629.0983601131969
2017-08-14,634.0,635.2000122070312,599.9935302734375,-36.026567869995006,-49.955169553008396,40.42530586969274,804.7461120605469,640.5847105994111,623.8065728696043
2017-08-21,637.0999755859375,673.4000244140625,636.0762939453125,-32.464446734337,-46.45702498927412,46.149607264509164,792.4524816894532,640.1553375847351,626.0374312470058
2017-08-28,678.75,711.9500122070312,672.4896850585938,-26.398873941131455,-42.44539477964558,51.241264081852876,780.5385668945313,643.234799248912,634.4832955763854
2017-09-04,710.5,707.2999877929688,668.097412109375,-21.69618342455601,-38.295552508627665,50.6195348638193,768.681328125,645.6026671403847,640.594953127838
2017-09-11,711.0,868.4000244140625,820.268310546875,-5.625500284936493,-31.76154206388943,66.00775177515068,760.7015625,662.2374903219552,673.2628362949357
2017-09-18,876.0,970.25,927.129150390625,15.554110484750481,-22.298411554161447,72.49084220231701,755.2207861328125,687.4652674713523,719.4203479486974
2017-09-25,969.7999877929688,855.75,817.7179565429688,23.24260932233028,-13.190207378863102,59.895158039902306,748.2517175292969,699.8702854781728,737.2926404203831
2017-10-02,855.75,864.5999755859375,826.1746215820312,29.676094690247396,-4.616946965041002,60.46692787157828,740.6980126953125,711.8992698690165,753.4530006315919
2017-10-09,866.0,872.7000122070312,833.9147338867188,34.99583042229142,3.305608512425483,61.01477238721645,733.1970959472657,723.5197902516549,768.0824066779786
2017-10-16,879.0,879.8499755859375,840.746826171875,39.30991187131508,10.506469184203404,61.52165141608111,726.3230554199218,734.6842698631044,781.2941193132325
2017-10-23,882.5,871.0999755859375,832.3856811523438,41.57492808342158,16.72016096404704,60.48519733319443,719.9033203125,743.9891661763653,790.5834941930709
2017-10-30,874.9500122070312,1049.75,1003.095947265625,56.49363804686175,24.67485638060998,71.16602963668956,717.5939453125,768.6660024705805,829.2221220244444
2017-11-06,1036.050048828125,1016.4000244140624,971.2281494140624,64.99612336855648,32.73910977819928,67.49815664273474,715.1978979492187,787.9576355128169,855.0413997316476
2017-11-13,1016.0,1020.6500244140624,975.2893676757812,71.24088998200364,40.43946581896015,67.72644163628985,713.2457946777344,805.7987528616707,876.904666630581
2017-11-20,1017.5,1046.449951171875,999.942626953125,77.28829316871463,47.80923128891105,69.14328473820954,711.3021862792968,824.2886456322854,899.2752048710436
2017-11-27,1044.0,1035.0,989.0015869140624,80.27271932990232,54.301928897109306,67.72234441106939,709.3267810058594,839.975592421026,915.5890925152288
2017-12-04,1041.0,1050.4000244140625,1003.717041015625,82.8700385089644,60.015550819480325,68.65535992330683,713.1261059570312,855.5700160967021,931.6123558789373
2017-12-11,1059.800048828125,1049.949951171875,1003.2869873046876,83.92628100554543,64.79769685669335,68.59295769107857,718.3865893554688,869.6382990688912,944.6441070472555
2017-12-18,1056.0,1089.949951171875,1041.50927734375,86.84646813839834,69.20745111303435,71.1065975343361,725.2861926269532,886.0069636664969,962.2559561920726
2017-12-25,1089.949951171875,1098.3499755859375,1049.5360107421875,88.78496991656709,73.1229548737409,71.62027557954073,732.1800854492187,901.5811586260864,978.1250570193663
2018-01-01,1095.0,1107.6500244140625,1058.4227294921875,90.00085662406025,76.49853522380477,72.20936080899469,739.8524621582031,916.5184510895247,992.7246338326065
2018-01-08,1107.6500244140625,1093.800048828125,1045.1883544921875,88.872090008859,78.97324618081561,69.88294239820115,747.371611328125,928.772727604064,1002.2634921343486
2018-01-15,1093.800048828125,1098.300048828125,1049.4881591796875,87.31794571266028,80.64218608718454,70.21865573771086,753.9972338867187,940.2694353731711,1010.8497952335011
2018-01-22,1095.949951171875,1120.300048828125,1070.510498046875,86.78223068125283,81.8701950059982,71.86965939826979,761.2369421386719,952.673346104,1021.6971957450237
2018-01-29,1115.0,1028.25,982.5515747070312,78.35687338815399,81.16753068242936,57.50506431176664,766.7476965332031,955.518891685241,1014.5798101017523
2018-02-05,1005.0,1016.5499877929688,971.3715209960938,69.97099802330774,78.92822415060503,55.97369325741004,772.0150134277344,957.0286659053222,1006.7237575370871
2018-02-12,1022.0,1045.6500244140625,999.1782836914062,64.82168075277434,76.10691547103889,58.90495767692653,777.6693859863282,961.0429152182826,1005.3518532015088
2018-02-19,1042.0,1050.0999755859375,1003.430419921875,60.387808507889304,72.96309407840897,59.350652655613246,783.3559069824219,965.0798204281485,1005.0025016961208
2018-02-26,1060.0,1018.4500122070312,973.1871337890624,53.813226989103896,69.13312066054796,54.79843560422151,788.3903332519532,965.8519455101404,999.217889349383
2018-03-05,1018.0,998.7000122070312,954.3147583007812,46.54345679168421,64.6151878867752,52.112346796417754,795.69873046875,964.7531657759157,991.0536837041826
2018-03-12,1005.0,1087.1500244140625,1038.8338623046875,47.059622833428534,61.10407487610587,61.26878087769065,804.6899560546875,971.8084702072273,999.7409889042744
2018-03-19,1090.0,1037.699951171875,991.58154296875,43.1583186418037,57.51492362924544,54.94360116880511,812.7701379394531,973.691619994039,998.2574532796336
2018-03-26,1026.050048828125,1090.199951171875,1041.7481689453125,43.611804681916965,54.734299839779744,59.70036107411666,821.3464147949219,980.1731960846365,1006.1648561279388
2018-04-02,1092.0999755859375,1114.25,1064.7293701171875,45.30335760247522,52.84811139231884,61.69538614312249,830.7233081054687,988.2261650401175,1016.8129495805294
2018-04-09,1115.0999755859375,1145.5,1094.5908203125,48.49448075977557,51.977385265810184,64.17698826370844,840.7437133789062,998.3561322089158,1030.954380622706
2018-04-16,1147.5,1194.25,1141.174072265625,54.15804771107446,52.41351775486304,67.69322612819019,851.7420666503906,1011.9578407857452,1050.9943245577822
2018-04-23,1199.949951171875,1188.699951171875,1135.87060546875,57.555060960221,53.441826395934626,66.88825418009444,862.6362451171875,1023.759056469841,1066.4263756325036
2018-04-30,1195.0,1191.949951171875,1138.9761962890625,59.80837988513042,54.715137093773784,67.13471168305597,873.8730712890625,1034.7321174050048,1079.6172521155142
2018-05-07,1190.0,1200.699951171875,1147.337158203125,61.55919503727648,56.08394868247432,67.82897083428104,886.5182873535156,1045.456407004826,1091.9299623132617
2018-05-14,1196.0,1156.550048828125,1105.1495361328125,58.8639926689641,56.63995747977228,60.84470961290924,896.9378381347656,1051.141466921777,1094.3335211895437
2018-05-21,1160.0,1148.8499755859375,1097.79150390625,55.4945866168116,56.41088330718014,59.69027289027095,906.5971997070312,1055.584327586965,1094.962245319854
2018-05-28,1160.0,1053.25,1006.4404907226562,44.935061317809186,54.115718909305954,47.612105059813544,914.6090100097656,1050.9039621713166,1078.8673808476362
2018-06-04,1057.9000244140625,1052.0999755859375,1005.341552734375,36.062183921317,50.505011911708166,47.48761852236154,922.6517370605469,1046.564685082084,1065.499048463407
2018-06-11,1052.0,1100.949951171875,1052.0203857421875,32.42320188285021,46.888649905936575,53.097255383503004,931.4646313476562,1047.0842756211414,1063.0483825140943
2018-06-18,1100.6500244140625,1044.25,997.8403930664062,24.88060170327276,42.48704026540381,46.84241861856853,938.5752294921875,1042.3943820445,1051.1923844326966
2018-06-25,1048.0,1038.5999755859375,992.4414672851562,18.256933959478374,37.64101900421873,46.25765463579526,944.5218151855469,1037.636961591229,1040.51039949678
2018-07-02,1041.9000244140625,1074.0,1026.268310546875,15.557832096078528,33.224381622590684,50.432825604103456,951.42169921875,1036.554232920338,1037.9209287786155
2018-07-09,1077.699951171875,1108.300048828125,1059.0438232421875,15.88042473040764,29.755590244154074,54.1496576546568,959.8640478515625,1038.6960986652762,1041.7614550447195
2018-07-16,1108.050048828125,1090.5999755859375,1042.1304931640625,14.602983229927304,26.72506884130872,51.98341120474613,967.8198291015625,1039.0231838556367,1041.8285528846
2018-07-23,1090.5999755859375,1103.0,1053.9793701171875,14.380932543704148,24.256241581787805,53.390178731161406,977.0506750488281,1040.447582547213,1044.037792381434
2018-07-30,1102.0,1208.0999755859375,1154.4083251953125,22.05450255310984,23.815893776052214,63.22470838458506,988.1389709472656,1051.3009866089367,1064.1051619839573
2018-08-06,1205.0,1124.300048828125,1074.3328857421875,21.4274411220174,23.33820324524525,53.52690529571477,996.9041027832031,1053.4945008121035,1065.9647481218174
2018-08-13,1117.5,1174.75,1122.54052734375,24.537590144254636,23.57808062504713,57.73044752512527,1005.9051196289063,1060.0703128627365,1076.251253434896
2018-08-20,1178.0,1301.0,1243.1796875,36.318322636884886,26.12612902741468,66.01483351858136,1017.4067651367187,1077.5093009234283,1106.6018778103694
2018-08-27,1310.0,1305.9000244140625,1247.8619384765625,45.50787013622835,30.002477249177414,66.29097391766632,1025.9586376953125,1093.7333616427745,1132.2855252042227
2018-09-03,1314.9000244140625,1313.5,1264.847412109375,53.54401641398704,34.71078508213934,67.3280792550123,1032.7130029296875,1110.0299378776888,1156.387686459705
2018-09-10,1312.9000244140625,1329.550048828125,1280.3028564453125,60.46286713231734,39.86120149217494,68.2842600778945,1041.9647009277344,1126.2464063127006,1178.9177173661792
2018-09-17,1328.0,1387.949951171875,1336.539794921875,69.68072113902758,45.82510542154547,71.54724147819806,1052.1720043945313,1146.2743480850029,1207.5762769217602
2018-09-24,1387.9000244140625,1310.9000244140625,1262.3436279296875,70.18982168463435,50.698048674163246,62.42241158780294,1060.7405822753906,1157.328565213068,1217.5339771050196
2018-10-01,1314.0999755859375,1281.6500244140625,1234.1771240234375,67.54190502915935,54.066819945162464,59.329017865223456,1068.609188232422,1164.6474755759605,1220.5600038174593
2018-10-08,1273.9000244140625,1282.300048828125,1234.8031005859375,64.74755358579114,56.2029666732882,59.377198701863534,1076.6575366210936,1171.3289636721488,1223.1496577753644
2018-10-15,1285.949951171875,1285.25,1237.643798828125,62.046991447648224,57.371771628160204,59.611030817606306,1081.3484936523437,1177.6446622584322,1225.7849561485937
2018-10-22,1287.0,1255.800048828125,1209.28466796875,56.961811339835094,57.289779570495185,56.136982512687815,1086.1096240234374,1180.6579961356053,1222.7849037522585
2018-10-29,1330.0,1499.25,1443.717041015625,71.02971638343797,60.037766933083745,71.1203742077482,1095.4781774902344,1205.711238505131,1262.9543832546888
2018-11-05,1499.5,1548.949951171875,1491.576171875,85.05994625671292,65.04220279780958,73.13774618277728,1105.310848388672,1232.9364702546422,1304.5219811856543
2018-11-12,1547.0,1558.699951171875,1500.965087890625,95.83192083950848,71.20014640614936,73.52841584224288,1115.5501184082032,1258.463005267593,1340.2389096774673
2018-11-19,1565.0,1529.300048828125,1472.654052734375,100.92097024844225,77.14431117460794,70.21247702650807,1124.9288586425782,1278.8621526453817,1364.3143902332688
2018-11-26,1534.0,1439.3499755859375,1386.035888671875,96.84830960090085,81.08511085986652,61.129284484624776,1132.5838366699218,1289.0691751240954,1368.2637535857427
2018-12-03,1424.699951171875,1491.800048828125,1436.5430908203125,96.58285872819079,84.18466043353138,64.04976914530934,1140.4845129394532,1303.1143099523065,1380.6781785374826
2018-12-10,1465.0999755859375,1491.4000244140625,1436.1578369140625,95.24349253365244,86.3964268535556,64.01026338434846,1148.2169494628906,1315.7851220439022,1390.7653891514062
2018-12-17,1498.9000244140625,1474.800048828125,1420.1728515625,91.83358010209554,87.48385750326358,62.29340371278642,1155.451951904297,1325.726810569483,1396.1122004988779
2018-12-24,1489.5,1467.199951171875,1412.8541259765625,87.53162980154639,87.49341196292013,61.48033118397485,1162.8052673339844,1334.0246501320619,1399.156186949366
2018-12-31,1475.0,1460.5,1406.4024658203125,82.6489821199732,86.52452599433074,60.72784967515289,1169.9435534667969,1340.9177754357047,1400.473692198629
2019-01-07,1470.0,1505.1500244140625,1449.3985595703125,81.31156498062137,85.48193379158887,63.8990284469704,1177.5213146972656,1351.2492786866196,1409.369122629844
2019-01-14,1504.9000244140625,1509.1500244140625,1453.2503662109375,79.64437014498935,84.31442106226896,64.17809314686545,1186.9352905273438,1360.96366797465,1417.3475305536792
2019-01-21,1515.0,1495.3499755859375,1439.96142578125,76.37044879909195,82.72562660963357,62.38630829039814,1196.3070886230469,1368.487263956231,1421.459147867783
2019-01-28,1499.4000244140625,1532.3499755859375,1475.5909423828125,75.77733284332453,81.33596785637175,65.19225369330016,1205.835341796875,1378.687614282572,1431.301292325061
2019-02-04,1563.949951171875,1685.0999755859375,1622.68310546875,86.18292927408493,82.30536013991438,73.86145297246794,1218.2203955078126,1401.925280109827,1466.0979856239135
2019-02-11,1677.0999755859375,1621.3499755859375,1561.29443359375,88.45621841614411,83.53553179516032,66.42573612296002,1229.9825415039063,1417.1032947273436,1483.4064307093383
2019-02-18,1617.9000244140625,1565.0,1507.0316162109375,84.90057953774794,83.80854134367785,60.61679772036243,1241.0368786621093,1425.6678967734001,1487.7019189823563
2019-02-25,1573.0,1669.800048828125,1607.9500732421875,89.19776981457153,84.88638703785658,66.48669614083965,1252.4192028808593,1443.0281040561417,1509.565219756871
2019-03-04,1669.800048828125,1647.4000244140625,1586.3795166015625,89.82728736708054,85.87456710370137,64.28133419757299,1264.3151623535157,1456.680619536658,1523.531455546815
2019-03-11,1650.0999755859375,1708.0,1644.7349853515625,93.95196344249848,87.49004637146079,67.42895038666823,1276.3748986816406,1474.5905591380774,1545.5684609658601
2019-03-18,1718.0,1663.6500244140625,1602.027587890625,92.70601169909014,88.53323943698666,63.049926116201235,1287.1208630371093,1486.7274190192725,1555.833756770363
2019-03-25,1659.800048828125,1703.0999755859375,1640.0164794921875,93.70381280624133,89.5673541108376,65.21400732005428,1298.0293762207032,1501.32637715955,1571.1397063561492
2019-04-01,1709.0,1719.0,1655.3275146484375,94.63910920970739,90.58170513061155,66.07637623695484,1308.3124450683595,1515.9931521584917,1586.4465805911107
2019-04-08,1714.699951171875,1732.0999755859375,1667.9422607421875,95.29968745682822,91.52530159585488,66.80650641691102,1318.9538781738281,1530.4644958331294,1601.2639769822156
2019-04-15,1730.0,1724.3499755859375,1660.4793701171875,94.13586788597604,92.04741485387912,65.90282502290238,1329.3839416503906,1542.8468648125636,1612.030412097665
2019-04-22,1721.0,1722.3499755859375,1658.55322265625,91.99761722376957,92.0374553278572,65.65597228095052,1339.6082629394532,1553.8665179405336,1620.4891049264986
2019-04-29,1722.3499755859375,1701.9000244140625,1638.8609619140625,87.70305112182336,91.17057448665044,63.05552646898737,1350.2824914550781,1561.9612268903936,1623.8294425606011
2019-05-06,1697.949951171875,1650.3499755859375,1589.2200927734375,79.37894223732201,88.81224803678475,56.93382157579406,1360.1110632324219,1564.5573093554453,1617.5368335083895
2019-05-13,1652.800048828125,1632.699951171875,1572.2239990234375,70.59678743052086,85.16915591553197,54.96620964036637,1371.4267333984376,1565.2874702762065,1609.2981363293072
2019-05-20,1680.0,1765.6500244140625,1700.2496337890625,73.12453116797133,82.76023096601985,64.82698761727359,1385.3248950195311,1578.1410096583832,1625.834772231081
2019-05-27,1729.5,1592.300048828125,1533.3206787109375,60.95535926181606,78.39925662517909,49.58229360290223,1394.9509008789062,1573.8724067110074,1609.0140279546913
2019-06-03,1597.25,1566.25,1508.2353515625,48.72535108119996,72.46447551638326,47.76451486477056,1405.1588000488282,1567.6212586016259,1590.6906322470202
2019-06-10,1562.0,1522.300048828125,1465.9134521484375,35.212055247616036,65.01399146262982,44.78157926800484,1414.6282397460936,1557.9348008441793,1568.003872229096
2019-06-17,1539.300048828125,1545.75,1488.4947509765625,26.024795395654337,57.216152249234725,46.69442348019471,1423.8727685546876,1551.3214627615491,1553.547668364999
2019-06-24,1541.6500244140625,1596.949951171875,1537.7982177734375,22.463261006595758,50.265574000706934,50.70931398573008,1433.4478564453125,1550.0335346674433,1550.6841318938061
2019-07-01,1598.75,1610.800048828125,1551.13525390625,20.480816592639258,44.3086225190934,51.76760817839971,1443.6279516601562,1550.1384603092345,1550.7661540778868
2019-07-08,1600.0999755859375,1613.1500244140625,1553.398193359375,18.874739169502163,39.22184584917515,51.956093767313845,1453.616328125,1550.4489110759146,1551.244706674521
2019-07-15,1615.0,1624.4000244140625,1564.2315673828125,18.265520436213137,35.03058076658275,52.90492791157948,1461.81279296875,1551.761545009905,1553.6059540760286
2019-07-22,1618.0,1666.699951171875,1604.9647216796875,20.82942666673489,32.19034994661318,56.392194985413305,1472.4254296875,1556.828514216551,1562.9439118221485
2019-07-29,1670.0,1598.800048828125,1539.579833984375,17.38492424866604,29.229264807023753,49.99290043771837,1480.7662158203125,1555.1857827658675,1558.695897669826
2019-08-05,1588.5,1664.949951171875,1603.2794189453125,19.569569596080783,27.297325764835158,55.31320191677425,1487.9682104492188,1559.7661290686717,1566.8019924471873
2019-08-12,1664.949951171875,1507.300048828125,1451.4688720703125,8.947928227576085,23.627446257383344,43.449088878365984,1492.0403491210936,1549.4521045926374,1545.8323341968464
2019-08-19,1505.300048828125,1571.5999755859375,1529.440185546875,6.744092581121777,20.25077552213103,49.44664164310574,1497.3322045898437,1547.5462075406601,1542.8519435332153
2019-08-26,1575.0,1625.4000244140625,1581.7969970703125,9.117196710913504,18.024059759887525,53.0475783764671,1503.3620874023438,1550.808187495865,1549.932862358142
2019-09-02,1625.4000244140625,1637.5999755859375,1593.669677734375,11.819675079696253,16.78318282384927,53.85035392064037,1508.5046850585939,1554.890234185247,1557.8850106083662
2019-09-09,1636.0,1628.3499755859375,1584.6678466796875,13.084209500110092,16.043388159101433,53.10892351833656,1514.9511694335938,1557.7261972799556,1562.7546171667882
2019-09-16,1618.3499755859375,1637.949951171875,1594.01025390625,14.671097049845457,15.768929937250238,53.819568082059966,1522.14783203125,1561.181821720555,1568.4374602103267
2019-09-23,1641.0,1660.449951171875,1615.9066162109375,17.493911387478192,16.113926227295828,55.52100201532755,1529.76990234375,1566.3937069101153,1577.0682158468014
2019-09-30,1664.800048828125,1622.25,1578.7314453125,16.5406165502784,16.19926429189234,52.01697172695434,1536.5916552734375,1567.5687296151043,1577.3706212042011
2019-10-07,1631.0,1689.949951171875,1644.615234375,20.860922952896317,17.131596024093135,57.175365577184024,1545.2982666015625,1574.9064919731895,1589.5969145079828
2019-10-14,1696.0,1738.0,1691.3763427734375,27.73827795023135,19.252932409320778,60.42710391579684,1550.2514526367188,1585.9988587160703,1608.1022651017017
2019-10-21,1738.0,1759.5,1712.2994384765625,34.479492172891696,22.29824436203496,61.823919565805866,1554.66591796875,1598.0274853599267,1627.0472057153129
