Date,Open,Close,Adj Close,MACD,MACD_Signal,RSI,SMA_50,EMA_20,EMA_10
2017-03-13,700.0499877929688,712.9249877929688,679.044189453125,24.67050745142501,16.696188247543652,75.00510621955246,585.6526556396484,619.9832323265694,641.3163553187984
2017-03-20,713.3250122070312,712.1749877929688,678.3297729492188,26.24781680789613,18.606513959614148,74.62282782887503,589.2113360595703,625.5400457192027,648.0460676152385
2017-03-27,712.0,721.2750244140625,686.997314453125,27.875907884555318,20.46039274460238,76.2072218959477,592.731748046875,631.3931189319571,655.1281124948542
2017-04-03,723.0,719.4249877929688,685.2352905273438,28.693243339316496,22.106962863545203,75.17962988468003,596.1186694335937,636.5209447981845,660.6021448643978
2017-04-10,721.5,720.1500244140625,685.9258422851562,29.06170409692561,23.497911110221285,75.32008493749657,599.1396228027344,641.2261731302771,665.2064534863539
2017-04-17,720.1500244140625,748.2999877929688,712.738037109375,31.158061210979554,25.02994113037294,80.04242887555122,602.8167980957031,648.036826842572,673.8485595996304
2017-04-24,749.0499877929688,773.25,736.5022583007812,34.34114997132224,26.8921828985628,83.1245230993002,606.7685046386719,656.4621060290682,685.2401411816579
2017-05-01,773.25,766.0999755859375,729.6920166015625,35.90040365118216,28.69382704908667,79.34296917802641,610.5840063476562,663.4363832264486,693.3223003489132
2017-05-08,769.0,775.8250122070312,738.955078125,37.451853423298985,30.445432323929133,80.6335016602433,614.151142578125,670.6286398834535,701.6191690354744
2017-05-15,775.0,780.625,743.52685546875,38.60527518758363,32.07740089666003,81.25591722133574,617.95189453125,677.5713270820531,709.2387483869791
2017-05-22,782.5499877929688,813.0,774.3632202148438,41.52888800045707,33.96769831741944,84.80352093920453,622.4676257324219,686.7896026185094,721.0795614465908
2017-05-29,809.9000244140625,817.125,778.2921752929688,43.65962507659913,35.90608366925538,85.18818167413149,626.9802185058594,695.5041333494103,731.481854873205
2017-06-05,816.8499755859375,833.4000244140625,793.7937622070312,46.06805421969432,37.93847777934317,86.62652610164349,631.879365234375,704.8650503834695,742.8112925702643
2017-06-12,832.0,834.625,794.9606323242188,47.52309171471893,39.85540056641832,86.73097994174631,636.6828125,713.4455819968741,752.2929907073469
2017-06-19,835.5,839.3250122070312,799.4371337890625,48.47860449331881,41.580041351798414,87.14576889030057,641.48138671875,721.6352535961302,760.8646530858407
2017-06-26,839.3250122070312,826.0250244140625,786.7693481445312,47.664227279913575,42.79687853742145,79.56589569046628,645.5613220214843,727.8385006959779,765.5745976419663
2017-07-03,826.2999877929688,833.5999755859375,799.2600708007812,47.47941130147751,43.73338509023266,81.29362905285137,649.8234448242188,734.6405549916735,771.6992291253872
2017-07-10,834.0,839.9749755859375,805.3724365234375,47.28113267172978,44.442934606532084,82.09159519720116,654.0611328125,741.3769246613654,777.8216304704872
2017-07-17,841.2750244140625,851.5250244140625,816.44677734375,47.47039303953943,45.04842629313355,83.46761203656462,658.4912573242187,748.5264344406401,784.8443844474441
2017-07-24,855.0,889.25,852.6176147460938,49.96312374112097,46.03136578273104,86.98510269896951,663.8405334472657,758.4398801840166,797.1667899562894
2017-07-31,888.7750244140625,895.125,858.2505493164062,51.796088458896406,47.18431031796411,87.43350950792936,669.1272131347656,767.9456581966251,808.2729280217652
2017-08-07,893.0,874.5250244140625,838.499267578125,51.06630229046573,47.96070871246444,77.3679524068459,673.9236206054687,774.6650495662918,813.7686261229215
2017-08-14,876.5,876.0750122070312,839.9854125976562,50.031133216581225,48.37479361328779,77.57712357377349,678.4830554199219,780.8860365216599,818.5353145728733
2017-08-21,877.0,881.25,844.9471435546875,49.04575554881012,48.508986000392255,78.29827896185738,683.0912426757812,786.9870943343292,823.3374652968395
2017-08-28,881.2000122070312,883.7999877929688,847.3921508789062,47.90985333868423,48.38915946805065,78.66245685384503,687.6773706054687,792.7399568623841,827.7110444935789
2017-09-04,882.5,893.8250122070312,857.0040893554688,47.24068455294173,48.15946448502886,80.07783180319696,692.3142944335938,798.860350433154,833.0370526502861
2017-09-11,896.5,924.4749755859376,886.3915405273438,48.52234973391478,48.232041534806044,83.64897791277241,697.9185302734375,807.1966542516483,842.7378686279329
2017-09-18,926.7750244140624,912.0499877929688,874.4783325195312,48.0232007356617,48.190273374977174,77.57796848779867,703.2106860351563,813.6044331343038,848.508862062769
2017-09-25,911.2249755859376,902.8499755859376,865.6573486328125,46.38118841004825,47.82845638199139,73.33394014635988,708.5054858398438,818.5618536579713,851.6267687118678
2017-10-02,902.8499755859376,900.0499877929688,862.9727172851562,44.35199233905598,47.1331635734043,72.0421883304454,713.6618225097657,822.7914597177031,853.6896684524658
2017-10-09,899.4000244140625,925.4000244140624,887.2784423828125,44.195648788786116,46.54566061648067,76.14000896610935,719.4152368164063,828.9330771143802,859.7967182579833
2017-10-16,930.0,924.2000122070312,886.1277465820312,43.47770988878267,45.93207047094107,75.57524631097856,725.2918444824219,834.3801884922518,864.5841779532648
2017-10-23,929.9500122070312,895.5250244140625,858.6341552734375,40.22652871015953,44.79096211878476,63.46289274726434,730.3128332519532,836.69009009046,863.5023556478417
2017-10-30,899.125,915.3499755859376,877.6423950195312,38.73721182676525,43.58021206038086,67.35801137704507,736.3273840332031,840.5903096075144,866.0732718972398
2017-11-06,912.5,911.0,873.4716186523438,36.796206902202016,42.22341102874509,65.70288687605166,742.469013671875,843.7218628498791,867.4184258527132
2017-11-13,911.0,912.7750244140624,875.1735229492188,34.991911000346704,40.777111023065416,66.06927172501003,748.6465893554688,846.7172590498162,868.8284435066233
2017-11-20,914.5,925.7000122070312,887.5661010742188,34.1681023692596,39.45530929230425,68.69196200347896,754.984384765625,850.6076249569022,872.2352903370952
2017-11-27,924.5,924.0999755859376,886.0318603515625,33.010898599286975,38.166427153700795,67.99127584301117,761.4438940429687,853.9813616611556,874.7437576124529
2017-12-04,927.4500122070312,920.2000122070312,882.2926635742188,31.429781388730703,36.819098000706774,66.21844978605274,767.79099609375,856.6776761290663,876.1162859691376
2017-12-11,924.0,936.7249755859376,898.1368408203125,31.0967631677413,35.67463103411368,69.81051856430635,774.2649633789063,860.6261680044231,880.1200232148058
2017-12-18,927.5,938.3250122070312,899.6709594726562,30.60385222421587,34.66047527213412,70.14157791803179,780.8891491699219,864.3447195728263,883.6747388980513
2017-12-25,938.3250122070312,936.2000122070312,897.633544921875,29.70637779177082,33.66965577606146,69.05846860581875,787.1025476074219,867.5150838917833,886.2127036296556
2018-01-01,936.3499755859376,931.7999877929688,893.4147338867188,28.328150757372327,32.60135477232363,66.75964253419295,793.1949011230469,869.9817172246343,887.5221636763944
2018-01-08,932.5,932.6500244140624,894.2298583984375,26.990539500503587,31.479191717959623,66.9882948953457,798.7744555664062,872.2910640030917,888.7417445349477
2018-01-15,934.9749755859376,976.0999755859376,935.8898315429688,28.958271678298388,30.975007710027377,76.05431966714146,805.0048107910156,878.34808948308,897.3141239909515
2018-01-22,980.0,987.4749755859376,946.7962646484376,31.03996224563025,30.98799861714795,77.77514326262975,811.5242541503907,884.8669633083522,906.3108768377672
2018-01-29,989.0,974.0,933.8763427734376,31.286535591880238,31.04770601209441,71.24358551266448,817.085703125,889.534523257408,911.3227797351618
2018-02-05,959.0,924.75,886.6551513671875,27.356245473578838,30.309413904391295,53.544447092257954,821.5384289550781,889.2602973631012,906.8377563955302
2018-02-12,930.0,939.2999877929688,900.6057739257812,25.078076434300897,29.263146410373217,56.947335622350316,826.4349450683594,890.3408189404994,905.7046686737576
2018-02-19,941.2999877929688,940.2750244140624,901.5405883789062,23.081968209653724,28.026910770229318,57.17371507451319,831.1301354980469,891.4074636489191,904.9475631656028
2018-02-26,944.0499877929688,937.1749877929688,898.568359375,21.017922492485695,26.625113114680595,56.162542540861274,835.5206188964844,892.0894537180696,903.7877079309477
2018-03-05,937.0750122070312,925.5250244140624,887.3983154296875,18.27021453618977,24.954133398982428,52.411010324639605,839.7019897460938,891.6426786429856,900.807818385264
2018-03-12,930.0999755859376,926.5,888.3330688476562,15.983811543531488,23.16006902789224,52.695776694747956,843.7287048339844,891.3274777100971,898.539682105699
2018-03-19,926.5,920.7750244140624,882.8439331054688,13.572438694709945,21.242542961255783,50.77437404663887,847.6808776855469,890.5195210810849,895.6859095602025
2018-03-26,919.9500122070312,943.0499877929688,904.2012939453124,13.23223588932774,19.640481546870173,57.298391410042235,852.04638671875,891.8225470681542,897.2341612665862
2018-04-02,945.25,961.7000122070312,922.0830078125,14.241362023925603,18.56065764228126,61.85655600492157,856.2332861328125,894.7044957104729,901.7521333658432
2018-04-09,959.4000244140624,962.5,922.85009765625,14.930885541144107,17.83470322205383,62.043732384558645,859.9602429199218,897.3850292291183,905.5881268731898
2018-04-16,960.0,977.9500122070312,937.66357421875,16.482659811288045,17.564294539900672,65.55858831880673,864.1196740722656,901.2210811328928,911.4200263905644
2018-04-23,989.5,961.7000122070312,922.0830078125,16.267706608066987,17.304976953533934,59.33493451366806,867.7822326660156,903.2079312928554,913.3587502854618
2018-04-30,965.0,994.25,953.2920532226562,18.40351946893975,17.524685456615096,66.24703032532709,871.9775366210938,907.9778476671221,920.6193508194972
2018-05-07,990.8250122070312,1005.875,964.438232421875,20.7563043021089,18.171009225713856,68.31825668120602,875.7790368652344,913.3550271675748,928.5864202017477
2018-05-14,1008.5999755859376,1006.0750122070312,964.6300659179688,22.378418119213393,19.012491004413764,68.35424935251426,879.5057946777343,918.2383641914219,935.1398103319698
2018-05-21,1008.0499877929688,1004.3499755859376,962.97607421875,23.262337947272613,19.862460392985533,67.64072820220028,882.8894409179687,922.4990984797388,940.2009492204753
2018-05-28,1003.9000244140624,1055.300048828125,1011.827392578125,27.58674112388144,21.407316539164714,75.70668317307822,887.2267761230469,931.0065550605375,953.2239389218662
2018-06-04,1075.0,1024.675048828125,988.7389526367188,28.81861460169489,22.88957615167075,67.18313703919252,891.0128125,936.5048786392214,959.6812141427484
2018-06-11,1025.949951171875,1014.7999877929688,979.2102661132812,28.695217237978795,24.050704368932358,63.98155930682567,894.861630859375,940.5720583986556,963.2319508646635
2018-06-18,1015.0499877929688,1041.675048828125,1005.1427612304688,30.340216438284756,25.308606782802837,68.39569754313307,898.9792846679687,946.7216491445425,970.8520982039008
2018-06-25,1041.5250244140625,1054.2249755859375,1017.2525024414062,32.249295265171554,26.696744479276582,70.23041440442326,903.2168859863282,953.4388732680534,979.2885353379927
2018-07-02,1054.175048828125,1057.574951171875,1020.4849853515624,33.635360842999376,28.08446775202114,70.7190599197822,907.2976501464843,959.8242172760066,986.7787989768235
2018-07-09,1060.925048828125,1090.449951171875,1052.2071533203125,36.868544015807515,29.841283004778415,75.04762815566552,911.2894409179687,968.6225921373691,998.6748634029124
2018-07-16,1089.699951171875,1094.5250244140625,1056.13916015625,39.295174750466344,31.732061353916002,75.53048751771814,915.2472131347656,976.9575033772626,1009.1229173580647
2018-07-23,1075.0,1101.074951171875,1062.45947265625,41.252757380179446,33.63620055916869,76.32359766258908,919.7264172363281,985.1005480704995,1018.8204728668256
2018-07-30,1099.5,1060.824951171875,1023.6209716796876,39.21813107336084,34.75258666200712,62.84390622299736,923.3991284179688,988.7691598428031,1019.6932908328006
2018-08-06,1060.5,1057.2249755859375,1020.1473999023438,36.90002631998709,35.18207459360311,61.792774092481274,926.9031335449218,991.7575636579975,1019.7758561181721
2018-08-13,1042.0,1038.675048828125,1002.2478637695312,33.23545103743288,34.792749882369066,56.54429893624838,930.0002478027344,992.7566398590959,1016.5889484184192
2018-08-20,1037.5,1034.925048828125,998.6294555664062,29.69694552022611,33.77358900994047,55.51773115705445,932.8327551269531,993.3159556407445,1013.3235860816897
2018-08-27,1038.5,1030.5999755859375,994.4561767578124,26.253274278193544,32.26952606359109,54.29342352548443,934.9940478515625,993.4245481280843,1009.8931480228028
2018-09-03,1034.699951171875,1028.4749755859375,992.4057006835938,23.092487899988782,30.434118430870626,53.66719943698918,937.3525952148437,993.3275150381328,1006.7136121429467
2018-09-10,1027.5,1014.7999877929688,979.2102661132812,19.300298801484587,28.20735450499342,49.69484868261579,939.6236535644531,991.9830151405279,1001.7130037739166
2018-09-17,1010.6500244140624,985.125,950.5759887695312,13.825048194876103,25.330893242969957,42.36646645326888,941.3757189941406,988.0394888194805,992.4153646822102
2018-09-24,983.625,1003.0250244140624,967.8482055664062,10.755612185518999,22.415837031479764,47.40482618062139,942.9871142578126,986.1165094620449,987.9486084793368
2018-10-01,1004.9000244140624,982.6500244140624,948.1876831054688,6.659851558107221,19.264639936805256,42.81647651125794,944.2283129882812,982.5042402852281,980.7193493204517
2018-10-08,982.5,990.9249877929688,956.1724853515624,4.011990829104207,16.214110115265047,45.13895560495925,946.1790795898437,979.9964541010695,976.25628314429
2018-10-15,995.0,983.875,949.3698120117188,1.349071976375285,13.241102487487094,43.517356331241984,947.6136279296875,977.0796310449408,971.3678338474589
2018-10-22,1007.0,980.5999755859376,946.2096557617188,-1.004726734183123,10.39193664315305,42.74905397369139,949.068388671875,974.1396333989196,966.7936196500516
2018-10-29,982.0499877929688,974.7249755859376,940.5406494140624,-3.289649572363146,7.655619400049811,41.339072330336194,950.3757312011719,970.9397301622665,962.0203523344172
2018-11-05,974.9500122070312,972.7000122070312,938.586669921875,-5.1982154070962,5.084852438620608,40.839083071824426,951.396142578125,967.8584863298482,957.759682804864
2018-11-12,975.75,1002.1500244140624,967.0038452148438,-4.367394423392625,3.194403066217961,50.26106046025481,953.0155822753907,967.777091937943,959.4404396066785
2018-11-19,1005.5,1002.75,967.5828247070312,-3.620509027400317,1.8314206474943056,50.43426356891382,954.7213854980469,967.7585902969039,960.9208732612881
2018-11-26,1006.9500122070312,1064.2249755859375,1026.9017333984375,1.7379096716505273,1.81271845232555,64.1921578097936,957.2966833496093,973.391270592288,972.9173932862243
2018-12-03,1065.5,1053.800048828125,1016.8424682617188,5.113847220722505,2.472944206004941,61.09520005868669,959.6401135253906,977.5294798941386,980.903770554496
2018-12-10,1032.949951171875,1047.8499755859375,1011.1011352539062,7.242537001044866,3.426862765012926,59.33565570920377,961.9094653320312,980.7267804045927,986.3942004998432
2018-12-17,1052.0,1055.574951171875,1018.5552368164062,9.422407044732836,4.625971620956908,60.90974331850879,964.412275390625,984.3294905390511,992.2416616483092
2018-12-24,1052.0,1061.449951171875,1024.22412109375,11.475123265817956,5.995801949929118,62.11094483338121,967.0121606445313,988.1289791633081,998.056654274753
2018-12-31,1068.5,1058.7249755859375,1021.5947875976562,12.742858678480275,7.345213295639349,61.17201550495995,968.726259765625,991.3161990141984,1002.3363148789172
2019-01-07,1063.8499755859375,1055.949951171875,1018.9170532226562,13.37727247126736,8.55162513076495,60.174355144230915,970.1686755371094,993.9448517959563,1005.3509945777788
2019-01-14,1054.949951171875,1065.125,1027.770263671875,14.4281117752829,9.72692245966854,62.360085257486375,972.0465539550781,997.1663195936628,1009.42722532216
2019-01-21,1069.9749755859375,1048.0,1011.2459106445312,13.768813988210468,10.535300765376926,56.16422197198047,974.538369140625,998.5072330270789,1009.757895380773
2019-01-28,1045.0,1045.2249755859375,1008.568115234375,12.881747267748437,11.004590065851229,55.20696917747222,976.6976159667969,999.4654122849166,1009.5415717177915
2019-02-04,1047.5,1061.324951171875,1024.1033935546875,13.279232896724807,11.459518632025944,59.517767268014666,979.1488720703124,1001.8118866915614,1012.1891756881362
2019-02-11,1056.6500244140625,1050.324951171875,1013.4891967773438,12.592606419847243,11.686136189590204,55.581959604739616,981.4472888183594,1002.9240114616359,1012.4255431589012
2019-02-18,1053.4000244140625,1045.7249755859375,1009.0506591796876,11.55707434134274,11.66032381994071,53.97459615228526,983.8803356933594,1003.507501720498,1011.8119278899533
2019-02-25,1047.574951171875,1041.675048828125,1005.1427612304688,10.30231433697736,11.38872192334804,52.5341083184456,986.2165295410156,1003.6632407214476,1010.5993521336834
2019-03-04,1041.675048828125,1064.0999755859375,1026.7811279296875,10.927972482361156,11.296572035150664,59.05085678208014,989.0952734375,1005.8649442650894,1013.5414931875023
2019-03-11,1066.0,1126.5,1086.9927978515625,16.096835325277425,12.256624693176017,70.98736629485641,992.751103515625,1013.5914065114202,1026.896275853695
2019-03-18,1130.949951171875,1138.074951171875,1098.161865234375,20.854054206244882,13.97611059578979,72.58383412041198,996.2726806640625,1021.6457359136064,1039.8536557410914
2019-03-25,1130.0,1159.449951171875,1118.7872314453125,25.988895315496734,16.37866753973118,75.28809554046279,1000.1914233398437,1030.897306916626,1054.2052149600406
2019-04-01,1162.625,1152.800048828125,1112.37060546875,29.203881630136266,18.943710357812197,72.87964387371659,1003.6855639648437,1038.656668683495,1064.7807405070787
2019-04-08,1159.5,1132.625,1092.903076171875,29.836972483961972,21.122362783042153,65.9830765494312,1007.1019653320312,1043.8229932061977,1069.8938924461327
2019-04-15,1135.0,1146.824951171875,1106.60498046875,31.085990760824643,23.11508837859865,68.25970653875274,1010.1682238769531,1049.8022300883456,1076.5686357229722
2019-04-22,1162.5,1140.4749755859375,1100.477783203125,31.221530759845564,24.736376854848032,66.12837559361246,1012.8890148925781,1054.628473242134,1080.9157534466362
2019-04-29,1140.4749755859375,1183.9749755859375,1142.4520263671875,34.32029482048688,26.6531604479758,72.4699746414979,1016.4454541015625,1062.9926211588058,1092.1041667049183
2019-05-06,1174.0,1148.25,1107.9801025390625,33.6070898923017,28.043946336840982,62.174581070604674,1019.3455346679688,1067.2771431950207,1094.9907004929446
2019-05-13,1148.0250244140625,1181.050048828125,1139.6297607421875,35.19008338195226,29.47317374586324,66.83338261711314,1021.90158203125,1074.1678686757032,1103.1068932655342
2019-05-20,1204.0,1186.675048828125,1145.0576171875,36.46228525259289,30.870996047209168,67.57106126445268,1025.0279553222656,1080.9192732958743,1110.7342976149826
2019-05-27,1189.449951171875,1212.675048828125,1170.145751953125,39.04483267952514,32.505763373672366,70.80344120711544,1028.8466650390626,1089.4170331679934,1121.5363802219176
2019-06-03,1213.5,1223.824951171875,1180.9044189453125,41.48148193157522,34.30090708525294,72.08828678998863,1032.3618981933594,1098.130117527738,1132.3305690807167
2019-06-10,1234.9749755859375,1217.550048828125,1174.8497314453125,42.434819158320124,35.927689499866375,70.21557612647342,1035.5138427734375,1105.4367474246499,1140.0613258742796
2019-06-17,1217.5,1207.0999755859375,1164.76611328125,41.89375691367013,37.12090298262713,67.08970407357229,1038.3994653320312,1111.0871632205165,1144.5531054028197
2019-06-24,1205.9749755859375,1221.875,1186.35107421875,42.71430324220728,38.23958303454316,70.1528018582731,1041.08234375,1118.2551547441578,1152.1527360966252
2019-07-01,1228.0,1236.199951171875,1200.2596435546875,43.97992423589699,39.387651274813926,71.96358886651377,1043.9647534179687,1126.0651060594464,1160.8994465435455
2019-07-08,1237.2750244140625,1196.949951171875,1162.150634765625,41.43027702856739,39.79617642556462,61.03695187626443,1045.9585766601563,1129.5018230790824,1161.1269353111963
2019-07-15,1198.0,1187.824951171875,1153.291015625,38.2538000312245,39.487701146696594,58.801654390860236,1048.5519775390626,1131.767460464408,1159.7022226409788
2019-07-22,1172.5,1138.6500244140625,1105.545654296875,31.520419713327783,37.89424486002283,48.494558487680386,1050.259942626953,1129.2701455913098,1149.8555738511418
2019-07-29,1136.7750244140625,1107.175048828125,1074.98583984375,23.447952274688532,35.004986342955974,43.2669047738719,1051.7147021484375,1124.1002117105897,1136.242894940707
2019-08-05,1098.5250244140625,1141.0,1110.2928466796875,19.672669758112306,31.93852302598724,49.97631511674931,1053.947969970703,1122.7852245647896,1131.5247043477943
2019-08-12,1141.0,1113.8499755859375,1083.87353515625,14.383113935470647,28.427441207883923,45.627967304561274,1055.736317138672,1119.079349383024,1122.8608554038772
2019-08-19,1119.25,1081.3499755859375,1052.248291015625,7.55215341437156,24.25238364918145,41.02625948276094,1056.9331689453124,1112.714486681367,1110.022207333286
2019-08-26,1097.449951171875,1113.9749755859375,1083.9951171875,4.646707191729774,20.331248357691116,46.823950896909146,1059.028865966797,1109.979308634332,1105.2900091249612
2019-09-02,1113.9749755859375,1122.949951171875,1092.7286376953125,3.014097602628226,16.86781820667854,48.32888663166066,1061.8719189453125,1108.3363875925206,1103.0061234104796
2019-09-09,1123.0,1128.7249755859375,1098.34814453125,2.1489185826646917,13.92403828187577,49.32270912250211,1064.4819177246093,1107.3851263485901,1102.1592181597107
2019-09-16,1125.949951171875,1199.5999755859375,1167.3157958984375,6.948275658050989,12.528885757110814,59.594259263187574,1068.8644799804688,1113.0928091628614,1114.005868657661
2019-09-23,1259.550048828125,1244.199951171875,1210.7154541015625,14.091354070548277,12.841379419798306,64.47397746913273,1073.9553393554688,1122.3902039189281,1131.5894296474612
2019-09-30,1228.800048828125,1189.699951171875,1157.6822509765625,15.296628884378833,13.332429312714412,55.63247127751675,1078.1215881347657,1125.7513512577505,1136.333578980025
2019-10-07,1201.199951171875,1198.800048828125,1166.5374755859375,16.773011640300183,14.020545778231567,56.700207589491235,1082.52814453125,1129.6357440509112,1141.8251965447364
2019-10-14,1209.0,1229.0,1195.9246826171875,20.08285496848316,15.233007616281885,60.12942257873378,1087.6358251953125,1135.9489762953185,1151.6614667397275
2019-10-21,1229.0,1237.699951171875,1204.390380859375,23.12249897463016,16.81090588795154,61.08553533906683,1092.9518994140626,1142.4672053014192,1161.2485420342089
2019-10-28,1229.0,1240.050048828125,1206.67724609375,25.42291017791922,18.533306745945076,61.355129768265606,1097.7453674316407,1148.5824472816412,1169.508306408671
2019-11-04,1246.449951171875,1255.5999755859375,1221.8087158203125,28.14257568372136,20.455160533500333,63.17311385364156,1102.8298852539062,1155.5563776186575,1179.0174717562422
2019-11-11,1252.550048828125,1277.9000244140625,1243.508544921875,31.683695131597233,22.700867453119713,65.66749919867198,1107.162021484375,1163.9327745046783,1190.7431214227208
