Date,Open,Close,Adj Close,MACD,MACD_Signal,RSI,SMA_50,EMA_20,EMA_10
2017-02-20,678.0,674.5499877929688,632.4468994140625,-25.576356245824968,-30.82961090962879,44.8450996945368,696.9605871582031,637.8050121124451,620.9788967486982
2017-02-27,674.0999755859375,686.4500122070312,643.604248046875,-22.05820394161151,-29.075329516025334,47.84633198361018,694.5509460449218,638.3573202966764,625.0925969847303
2017-03-06,684.0,682.9500122070312,640.3226928710938,-19.312217746445413,-27.12270716210935,47.03565821097983,691.5101013183594,638.5444986370971,627.8617053277055
2017-03-13,682.9500122070312,707.5,663.3402709960938,-15.10456172890565,-24.71907807546861,53.045208677260206,689.5120336914063,640.9060007665254,634.3123536310488
2017-03-20,709.0,703.9000244140625,659.9651489257812,-11.905073883406203,-22.156277237056127,52.11151028826468,687.5092016601562,642.7211577340736,638.9764982300911
2017-03-27,701.0,688.1500244140625,645.1981201171875,-10.440678879402412,-19.813157565525383,48.120533503732545,684.8121325683594,642.9570589134178,640.1077022095632
2017-04-03,688.75,665.9500122070312,624.3838500976562,-10.83477636922646,-18.0174813262656,43.10904551104163,681.9394274902344,641.1881818833452,637.2488200073983
2017-04-10,667.0,692.75,649.5109252929688,-9.015629926935617,-16.2171110463996,49.89323629340735,679.7359387207031,641.9808241128331,639.4782936956839
2017-04-17,682.0,639.5999755859375,599.6785278320312,-11.462864506902974,-15.266261738500276,39.765436418268365,676.66501953125,637.952033990852,632.2419726295652
2017-04-24,635.0,641.9500122070312,601.8817138671875,-13.073829870091117,-14.827775364818445,40.34202497084408,673.8132702636718,634.5167654076458,626.7219255818602
2017-05-01,641.9500122070312,630.2000122070312,590.865234375,-15.065800186836555,-14.875380329222066,38.36448199699215,670.8104858398438,630.3594767378701,620.202527180613
2017-05-08,630.9500122070312,655.0999755859375,614.2108764648438,-14.592440237668484,-14.81879231091135,44.56592449619092,667.6453637695313,628.8215148071057,619.1131361413821
2017-05-15,655.4000244140625,653.1500244140625,612.3826904296875,-14.2011167676186,-14.695257202252801,44.190956398719,666.0842175292969,627.2559124854469,617.8894187392558
2017-05-22,654.0,567.6500244140625,532.2192993164062,-20.127488647498012,-15.781703491301844,31.625688241601214,662.843955078125,618.2048064693478,602.3130333896468
2017-05-29,529.0,514.8499755859375,482.7148742675781,-28.490355353321547,-18.323433863705784,26.596328777572943,658.5798944091797,605.3010034025126,580.5679135492707
2017-06-05,520.0,524.7000122070312,491.9500427246094,-33.98107388862434,-21.454961868689495,28.868901002994807,654.2842358398437,594.5056738141409,564.4555733993323
2017-06-12,525.0,529.1500244140625,496.1223449707031,-37.56283696202365,-24.676536887356328,29.92445874976875,649.9109661865234,585.1358329719087,552.0313500486724
2017-06-19,533.0,543.7999877929688,509.85791015625,-38.84528047239803,-27.510285604364668,33.42694486649179,645.5474102783203,577.9665069894651,544.3634518864137
2017-06-26,543.7999877929688,555.7000122070312,521.0151977539062,-38.51732261122697,-29.71169300573713,36.215762444523904,641.5399652099609,572.5425727765547,540.1183147714123
2017-07-03,556.0,549.0,514.7333374023438,-38.32254878665947,-31.433864161921598,35.31866376644497,637.1034954833984,567.0369313123441,535.5028643406725
2017-07-10,557.75,572.5499877929688,536.8133544921875,-35.97185512449903,-32.341462354437084,40.86356173026825,632.2967828369141,564.1584954247102,535.7411352773116
2017-07-17,575.0,575.9500122070312,540.001220703125,-33.465905177210175,-32.5663509189917,41.64142739340104,627.3300335693359,561.857802594083,536.5156962638232
2017-07-24,577.0,550.7999877929688,516.4210205078125,-33.00221785315182,-32.65352430582372,37.69202823084349,622.6660662841797,557.5304900144381,532.8621188536395
2017-07-31,553.0,506.3999938964844,474.7923278808594,-35.58364380194382,-33.23954820504774,31.933832400173905,617.4832141113282,549.6506650493353,522.3039750404067
2017-08-07,508.8999938964844,450.0,421.9125671386719,-41.418945401634176,-34.875427644365026,26.413720369002668,611.7774383544922,537.4851319149864,504.0509917855458
2017-08-14,433.0,470.1499938964844,440.8049011230469,-44.01167134677894,-36.702676384847805,31.00263691834522,605.9419958496094,528.2774908871826,492.5517025741824
2017-08-21,475.3999938964844,483.0,452.8528137207031,-44.580364784936535,-38.27821406486555,33.836273486361165,600.064721069336,521.0941882998989,485.33372278264073
2017-08-28,488.7999877929688,486.2000122070313,455.8531188964844,-44.27854339300404,-39.47827993049325,34.557070031697904,594.4842224121094,514.8807531186213,479.9736129851578
2017-09-04,484.0,471.3500061035156,441.9299926757813,-44.64815159193921,-40.51225426278244,32.77279330792504,588.6955822753906,507.93306164787464,473.0565911107257
2017-09-11,474.5,524.2999877929688,491.5749816894531,-40.468635796943715,-40.503530569614696,43.89626627404415,584.6002154541015,506.3751492708821,476.42357121594887
2017-09-18,525.0,513.8499755859375,481.7772521972656,-37.51449060882328,-39.905722577456416,42.40502680966463,580.1495043945313,504.0324924067282,477.39696775800644
2017-09-25,512.0,503.25,475.0098571777344,-35.3123230059129,-38.98704266314771,41.35987402943751,575.6703314208985,501.26843190872876,476.9629476525024
2017-10-02,503.25,530.2000122070312,500.4475402832031,-31.15534149657634,-37.42070242983344,46.67968112853809,571.6577221679687,501.1902517539168,481.2328735853571
2017-10-09,527.7999877929688,534.7000122070312,504.6949157714844,-27.2045785486398,-35.37747765359471,47.535524153355055,567.8116278076172,501.52402927939943,485.49869943738025
2017-10-16,538.4000244140625,535.75,505.6860961914063,-23.720159241987574,-33.04601397127328,47.74630692398355,565.708637084961,501.92041660435245,489.16913521083956
2017-10-23,536.0499877929688,549.9000244140625,519.0421142578125,-19.6544485520825,-30.367700887435127,50.62494039186015,563.1883294677734,503.55105447611055,494.6005859466528
2017-10-30,552.0999755859375,551.25,520.3162231445312,-16.14344204849175,-27.52284911964645,50.90280949023742,560.6775640869141,505.1477372064363,499.2761563462671
2017-11-06,553.0,527.8499755859375,498.2294006347656,-14.970594394907778,-25.012398174698717,46.06332318654048,557.25064453125,504.48884800913436,499.0858371259941
2017-11-13,526.7999877929688,517.0999755859375,488.0826416015625,-14.690519667313652,-22.948022473221705,43.99399350407554,553.5045300292969,502.9263521607942,497.085256121552
2017-11-20,520.0,549.5,518.66455078125,-11.864092072473511,-20.731236393072066,51.12116483996151,551.2579455566406,504.4252282198852,501.0087642414971
2017-11-27,541.0999755859375,525.9500122070312,496.4360961914063,-11.287661222458382,-18.84252135894933,46.490181743025964,549.0477722167968,503.6643585028872,500.1773700505715
2017-12-04,529.7999877929688,521.8499755859375,492.5661315917969,-11.01612241945287,-17.277241571050038,45.71375276510779,547.2074273681641,502.6073845113548,498.79350851261245
2017-12-11,525.0,518.3499755859375,489.2624816894531,-10.941377509940935,-16.01006875882822,45.02249227852501,545.1791223144531,501.3364413854594,497.0605945447653
2017-12-18,517.0,530.9500122070312,501.1554565429688,-9.809401281866883,-14.76993526343595,48.06701559612918,543.1870983886719,501.31920473379364,497.80511490807504
2017-12-25,530.9500122070312,571.1500244140625,539.0996704101562,-5.7838484154023035,-12.972717893829222,56.36879527326343,541.7242529296875,504.91734432201866,505.31321590845346
2018-01-01,571.5,578.75,546.2730712890625,-1.9917753198218406,-10.776529379027746,57.744040406721744,540.6195812988282,508.8559849855466,512.7604623412915
2018-01-08,588.0,583.4500122070312,550.70947265625,1.3558213777428136,-8.350059227673635,58.612877897310426,539.6233251953125,512.8420314303755,519.6602823985567
2018-01-15,586.7999877929688,572.0999755859375,539.996337890625,3.108522326123989,-6.05834291691411,55.63784803727998,538.2862341308594,515.4281558551612,523.3577470334782
2018-01-22,573.0,579.8499755859375,547.3114013671875,5.02983414619257,-3.8407075042927734,57.23403150814741,536.9491784667969,518.4646554277351,527.7129569123344
2018-01-29,581.0499877929688,551.2000122070312,520.2691040039062,4.320595079988038,-2.208446987436611,50.06277450255768,534.6878063964843,518.6365076730848,526.3595291108021
2018-02-05,538.7999877929688,582.7000122070312,550.0015869140625,6.0875078946837675,-0.5492560110125353,56.51426473022638,533.0389001464844,521.6236580769875,530.6580850750313
2018-02-12,586.0,575.25,542.9695434570312,6.8415072555546885,0.9288966423009095,54.71386844709541,531.0262060546875,523.6565995417535,532.8965320535767
2018-02-19,575.0,569.6500244140625,537.6838989257812,6.9326347437094,2.129644262582608,53.33839855540107,528.9734301757812,524.9925328164228,533.7669623939776
2018-02-26,570.0,535.4000244140625,505.3558349609375,4.346149641863462,2.572945338438779,45.76106781803175,525.8137414550781,523.1223711159004,528.6013028606975
2018-03-05,535.0999755859375,506.7999877929688,478.3606567382813,0.11671091875962247,2.0816984545029475,40.57724642342338,522.1816516113281,518.8593506989843,519.4666399293491
2018-03-12,511.0,503.0499877929688,474.8211364746094,-3.480636830275671,0.9692313975472238,39.93841308592564,518.7741119384766,514.6652350585676,511.34927566485095
2018-03-19,506.7999877929688,502.3999938964844,474.20751953125,-6.308355799157937,-0.48628604179380863,39.82136649161369,515.7705853271484,510.8121192940612,504.59622909510534
2018-03-26,502.3999938964844,495.1000061035156,467.3172302246094,-9.001567747397132,-2.1893423829144734,38.45840361301301,512.1267114257812,506.66974890649436,497.81822930046974
2018-04-02,500.8999938964844,512.5999755859375,483.8351745605469,-9.69138134674165,-3.689750175679909,43.4549051980318,509.8098443603516,504.49502754021364,495.27585571139286
2018-04-09,512.0,513.0,484.2127380371094,-10.0912714808984,-4.970054436723607,43.56768823243753,507.45646484375,502.5633809208704,493.264379770614
2018-04-16,513.0,505.2999877929688,476.94482421875,-10.869352073159291,-6.149913964010744,41.837784280954075,505.178056640625,500.1235183778113,490.2971878520933
2018-04-23,505.0,524.1500244140625,494.7370300292969,-9.93577085345504,-6.907085341899603,47.34924579671756,502.78857971191405,499.6105194874766,491.10443188431213
2018-04-30,528.0,517.9500122070312,488.885009765625,-9.557932245336303,-7.437254722586943,45.811580466768945,500.3186260986328,498.58904237110977,490.7009005900054
2018-05-07,518.0,472.0499877929688,445.5606689453125,-12.609055313013641,-8.471614840672283,36.38969194439186,498.58545349121096,493.5387210924624,482.49358574551576
2018-05-14,473.0,464.8999938964844,438.8118896484375,-15.394207571337631,-9.856133386805352,35.176057767806675,497.70739379882815,488.3266419073172,474.5514591824106
2018-05-21,464.2000122070313,466.4500122070313,440.2749633789063,-17.28416191977243,-11.341739093398768,35.67690127392608,496.67389221191405,483.75029157127807,468.3193690363189
2018-05-28,485.0,484.3500061035156,457.1704406738281,-17.220137514879752,-12.517418777694965,41.31559196533164,495.89485412597656,481.2188772000924,466.29229115222967
2018-06-04,486.0,528.25,498.6069946289063,-13.668254973149885,-12.747586016785949,52.34841214133055,495.6698358154297,482.87488838378897,472.1676917843527
2018-06-11,530.0,571.2999877929688,539.2412109375,-7.48820148167141,-11.69570910976304,60.242103650074,496.03435607910154,488.2431095793805,484.36287708492495
2018-06-18,572.0,577.25,544.8573608398438,-2.112931643070567,-9.779153616424546,61.19881139328868,496.63683654785154,493.6349430327579,495.3618741312738
2018-06-25,576.9000244140625,564.0,532.3507690429688,1.1248642597072376,-7.59835004119819,57.85980082623403,496.5475848388672,497.3221645575399,502.087127751582
2018-07-02,566.2999877929688,558.0999755859375,526.7819213867188,3.2045414159752568,-5.437771749763501,56.38461586031238,496.28319885253904,500.12785568412835,506.57709023069776
2018-07-09,560.5999755859375,559.75,528.33935546875,4.921638870695119,-3.3658896256717767,56.716981488176174,496.5215655517578,502.81466518742565,510.5338657285254
2018-07-16,559.5,560.0999755859375,528.6697387695312,6.237211454703868,-1.4452694095966478,56.79220119582518,497.59911376953124,505.2770531476262,513.8312971905265
2018-07-23,562.7000122070312,557.0499877929688,525.7908325195312,6.967195043830884,0.2372234810888587,55.88088003264529,499.67667907714844,507.23074642114096,516.0057581594365
2018-07-30,555.2999877929688,585.8499755859375,552.9746704101562,9.628232558851153,2.115425296641318,62.070056705118446,501.9200744628906,511.58731061057097,522.7273785686583
2018-08-06,586.5,554.0,522.9119873046875,9.2052048079737,3.5333811989077946,53.1843575176508,503.3212579345703,512.6658512481059,522.7609437933909
2018-08-13,556.9000244140625,623.5,588.511962890625,14.001916676016663,5.627088294329568,64.96912609399362,505.9744348144531,519.8892904521554,534.7156745383426
2018-08-20,625.0,629.7999877929688,594.4584350585938,18.074820715078886,8.116634778479433,65.80931750351056,509.0250036621094,526.9911137480067,545.5779946329337
2018-08-27,632.2999877929688,652.8499755859375,616.2150268554688,22.795430111643896,11.052393845112325,68.76144033018443,511.5178045654297,535.4886292820507,558.4210914006674
2018-09-03,658.7999877929688,664.25,626.9752807617188,27.0925041087487,14.2604158978396,70.13487295244231,514.4217651367187,544.2016437086858,570.8854894663131
2018-09-10,656.5,665.25,627.9192504882812,30.225713468043864,17.453475411880454,70.25841100631666,517.4799530029297,552.1747491162663,581.25526419758
2018-09-17,661.0,634.9000244140625,599.2722778320312,30.050825962513954,19.972945522007155,61.891371052731415,519.4564477539062,556.6602280415773,584.5310848583894
2018-09-24,638.0,623.25,590.0498046875,28.83565041858901,21.745486501323526,59.43730646451875,521.1635455322265,559.8401877221413,585.5344884636822
2018-10-01,624.0,597.9500122070312,566.0975952148438,25.644260841699747,22.52524136939877,53.50365292630115,522.3717755126953,560.4361312928748,582.0005078729844
2018-10-08,592.0,590.5999755859375,559.1392211914062,22.296558136094177,22.47950472273785,51.883199021226034,523.1737176513672,560.312616045116,577.8439102945156
2018-10-15,593.7000122070312,609.9500122070312,577.4584350585938,20.880984095340068,22.159800597258293,55.68821302142647,524.3165618896485,561.9455511892568,577.7738238879843
2018-10-22,610.7000122070312,554.0499877929688,524.5361938476562,15.312238934385732,20.79028826468378,44.69276732111142,524.8426977539062,558.3827552519615,568.0942547897429
2018-10-29,554.5,571.8499755859375,541.387939453125,12.119062301773624,19.05604307210175,48.20004603742178,525.9088037109375,556.7642013663581,563.238561092176
2018-11-05,571.0,597.4500122070312,565.624267578125,11.412559066231097,17.52734627092762,52.832759428716415,526.847998046875,557.6080171960501,563.6723259078032
2018-11-12,600.4000244140625,519.75,492.0632934570313,4.860861341360078,14.99404928501411,40.881829219365315,526.7605419921875,551.3656625542388,550.6525018258446
2018-11-19,525.0,525.9500122070312,497.9330749511719,0.14061507962480846,12.02336244393625,42.0090724032288,526.867880859375,546.2768446872801,541.0671514849951
2018-11-26,527.0,492.6000061035156,466.3595581054688,-6.07787111403718,8.403115732341565,37.830530435203016,526.4098223876953,538.6656745366314,527.4839526887175
2018-12-03,450.0,411.25,389.3430480957031,-17.024408148437033,3.3176109561858453,29.99345922937114,524.17357421875,524.4444720184478,502.36742458089674
2018-12-10,405.0,420.6499938964844,398.2422790527344,-24.696834316725756,-2.285278098396475,31.752798260661415,521.3564263916015,512.4252155455226,483.43557993941266
2018-12-17,421.7999877929688,425.2999877929688,402.64453125,-30.075372201309904,-7.843296918979161,32.65442566771608,518.4838555908203,501.96991227928237,468.74629835951947
2018-12-24,427.0499877929688,425.2000122070313,402.5499572753906,-33.95413146269016,-13.06546382772136,32.644447909189765,515.5206652832031,492.50134513605457,456.71059998058695
2018-12-31,428.1000061035156,433.7999877929688,410.6918029785156,-35.95661177990189,-17.643693418157465,34.499979220164754,512.934574584961,484.7099601686699,448.34354598021037
2019-01-07,437.1000061035156,444.3999938964844,420.7271423339844,-36.31520476611411,-21.377995687748793,36.8106221871866,510.4028894042969,478.61635847012843,443.32238168089657
2019-01-14,447.0,390.75,369.9350280761719,-40.23409778993937,-25.14921610818691,30.874070999085788,507.3962078857422,468.2657555754659,429.97922648003754
2019-01-21,390.1000061035156,422.3999938964844,399.8990478515625,-40.4556551594016,-28.210503918429847,37.298405038151685,504.3941571044922,461.75464055414176,424.51010309304206
2019-01-28,424.0,423.25,400.7037658691406,-40.10401285590393,-30.589205705924662,37.46648977358429,501.54884155273436,455.94027153652263,420.1816781432418
2019-02-04,422.2999877929688,431.0499877929688,408.08831787109375,-38.782402767755286,-32.22784511829079,39.08037273061582,498.9569299316406,451.3829426160056,417.9828853664876
2019-02-11,432.25,422.8999938964844,400.3724060058594,-37.92050290141532,-33.36637667491569,37.97748028249692,496.85726135253907,446.52479627218213,414.78098002819155
2019-02-18,424.5,430.5,407.5675964355469,-36.239107440217595,-33.940922827976074,39.68681244770242,495.4414001464844,442.8145867639312,413.4694557386198
2019-02-25,431.3999938964844,447.3500061035156,423.5199890136719,-33.236237999255366,-33.799985862231935,43.41056357405954,494.4153771972656,440.97700602581125,415.2968254249929
2019-03-04,447.3500061035156,454.9500122070313,430.7151794433594,-29.930826659389595,-33.026154021663466,45.05824056188757,493.5455303955078,439.99968920843486,418.10016251924134
2019-03-11,456.0,464.3500061035156,439.6144104003906,-26.290114716661606,-31.678946160663095,47.10944842307202,492.9914739990234,439.9629959886211,422.01184395217757
2019-03-18,466.0,473.25,448.0403747558594,-22.465945927288487,-29.836346113988174,49.049044362863725,492.2755780029297,440.73227015692953,426.74430409830154
2019-03-25,468.5,478.8500061035156,453.342041015625,-18.790855169282224,-27.627247925046984,50.284431378323724,491.6581640625,441.9332007149005,431.5802562650876
2019-04-01,480.9500122070313,463.1499938964844,438.4783325195313,-16.883078698518034,-25.478414079741192,46.85438187028239,490.88883422851563,441.6041656486749,432.8344519477137
2019-04-08,464.6000061035156,465.0499877929688,440.2771301269531,-15.052488449908253,-23.393228953774603,47.322688442197844,489.79963623046876,441.4777813132728,434.1876661621209
2019-04-15,465.2999877929688,463.2000122070313,438.5256958007813,-13.586442549525032,-21.43187167292469,46.88944290087625,488.7924499511719,441.1966303120832,434.9763988236955
2019-04-22,464.0,464.1000061035156,439.3777465820313,-12.215029972093475,-19.588503332758446,47.142969632476316,488.6687915039063,441.02340329017346,435.7766438706656
2019-04-29,464.1000061035156,453.25,429.1056823730469,-11.82078273326016,-18.034959212858787,44.39176888213122,488.47466735839845,439.88838225044714,434.5637417801895
2019-05-06,448.0,437.75,414.431396484375,-12.547788098703506,-16.937524990027732,40.73454035226428,487.9577960205078,437.46390741558315,430.9033153627687
2019-05-13,437.75,409.1000061035156,387.30755615234375,-15.138109615509677,-16.577641915124122,34.99548343049138,486.56053833007815,432.6871120571794,422.97681368814597
2019-05-20,420.0,415.75,393.6033325195313,-16.492822551060726,-16.560678042311444,37.20690921810023,484.4604650878906,428.9648473393081,417.63618074839786
2019-05-27,416.9500122070313,409.8500061035156,388.0176086425781,-17.81183974657921,-16.810910383164998,36.03558984753807,481.43599304199216,425.06511032057193,412.250985820067
2019-06-03,411.0,399.25,377.9822387695313,-19.442816174575114,-17.337291541447023,33.96667161218401,478.09849060058593,420.5810273157109,406.02030453815144
2019-06-10,402.0,392.5499877929688,371.6391296386719,-21.005079162223694,-18.070849065602356,32.6891484510538,474.8842578125,415.91989420361193,399.7691818291552
2019-06-17,391.7000122070313,382.7999877929688,362.4085083007813,-22.726046120672095,-19.001888476616305,30.869613439601114,471.59678955078124,410.82357173667566,392.9763320967236
2019-06-24,381.7999877929688,400.9500122070313,379.5916748046875,-22.444658847114397,-19.69044255071592,37.80929058730566,468.6218359375,407.8491053622006,390.5427580436261
2019-07-01,402.0,375.25,355.2606811523437,-23.90935311107114,-20.534224662786965,32.78989286648254,465.1536547851563,402.8406840088809,384.12783497248387
2019-07-08,375.0,407.7000122070313,385.9821472167969,-22.33371909494332,-20.894123549218236,43.06726140039424,462.35748107910155,401.23510907630146,384.46498265326807
2019-07-15,416.25,421.3500061035156,398.9049682617188,-19.813852371089354,-20.67806931359246,46.755525126027116,459.2760870361328,401.0131909034841,387.0904345820773
2019-07-22,419.1000061035156,439.9500122070313,416.51416015625,-16.209077067411044,-19.784270864356177,51.377853541950124,457.14813049316405,402.4894736894618,392.4402028682905
2019-07-29,440.0,420.6499938964844,398.2422790527344,-14.657690042104093,-18.75895469990576,46.83446067447279,453.3427368164063,402.0849789621544,393.49512581091665
2019-08-05,417.6499938964844,422.0,399.5203247070313,-13.173224314331605,-17.64180862279093,47.18626325646558,449.443974609375,401.8407261759522,394.59061651930114
2019-08-12,422.0,414.7000122070313,392.6092224121094,-12.41137215439727,-16.595721329112198,45.435413344198786,444.9718585205078,400.96153534130053,394.23036304526624
2019-08-19,424.75,427.7999877929688,405.0113830566406,-10.683693149706698,-15.413315693231098,49.086334168676345,440.53258056640624,401.34723512371386,396.1905485018798
2019-08-26,428.0,450.3999938964844,429.1780700683594,-7.28052011490081,-13.78675657756504,55.3549202822744,436.5577569580078,403.99779083272773,402.1882796957852
2019-09-02,450.3999938964844,425.1000061035156,405.0700988769531,-6.454390565978201,-12.320283375247673,48.88841790752497,432.67371337890626,404.09991540836825,402.7122468196339
2019-09-09,426.0,422.8500061035156,402.9261474609375,-5.904611225325198,-11.037148945263178,48.34750636355444,428.931240234375,403.98812798480344,402.75113784532545
2019-09-16,421.0,413.7000122070313,394.207275390625,-6.102105967170985,-10.050140349644739,46.113038779333934,425.4934338378906,403.0566182139293,401.19770830810717
2019-09-23,418.0,401.7000122070313,382.7727355957031,-7.0994556663069375,-9.460003412977178,43.28747386010658,421.9661041259766,401.12481986933636,397.8477132694882
2019-09-30,402.8999938964844,386.0499877929688,367.8601379394531,-8.989558455401436,-9.36591442146203,39.85735393369437,417.7741381835938,397.9567549236332,392.39542684584546
2019-10-07,386.0499877929688,386.2999877929688,368.0982666015625,-10.348967089704331,-9.56252495511049,39.9391968793574,414.6453796386719,395.11308936915026,387.9777613468849
2019-10-14,387.0,401.6499938964844,382.72503662109375,-10.129286022831423,-9.675877168654676,44.89915933943912,411.47212158203126,393.9332748217163,387.02272048765013
2019-10-21,401.6499938964844,417.75,398.0664367675781,-8.617922371597956,-9.464286209243332,49.600430777976875,408.1209649658203,394.32690929275077,389.03066890218247
2019-10-28,417.5,437.5499877929688,416.9335021972656,-5.8305305607522655,-8.737535079545118,54.71739675440305,406.618369140625,396.4799181407998,394.10391131947034
2019-11-04,439.9500122070313,422.1000061035156,402.2114562988281,-4.754640004999203,-7.940956064635936,50.41606312411956,404.7039367675781,397.02577891775485,395.5780104066263
2019-11-11,415.0,415.0499877929688,395.4936218261719,-4.39341750466383,-7.2314483526415145,48.5409320609724,403.2866180419922,396.8798591947469,395.56266702836183
2019-11-18,418.0,452.1000061035156,430.7979431152344,-1.2440418530837292,-6.033967052729958,57.48930635687286,404.1157159423828,400.11015290146,401.96908086233867
