Date,Open,Close,Volume,Adj Close,SMA_20,Choppiness_Index,SuperTrend
2016-03-01,32.149173736572266,40.21371078491211,144284904,38.980838775634766,,,0.0
2016-04-01,40.077484130859375,47.24293518066406,150150471,46.28990173339844,,,
2016-05-01,47.02497482299805,39.69605255126953,118346092,38.89525985717773,,,
2016-06-01,39.77779006958008,47.27017974853516,134487289,46.31660079956055,,,
2016-07-01,47.43365097045898,43.946285247802734,161020891,43.05975341796875,,,
2016-08-01,44.19149017333984,39.66880798339844,152542414,38.86857223510742,,,
2016-09-01,39.72329711914063,35.800010681152344,94035392,35.07781982421875,,,
2016-10-01,35.96348190307617,36.45389175415039,87485445,35.718509674072266,,,15.855554035731721
2016-11-01,36.671852111816406,37.080528259277344,81935736,36.3325080871582,,,15.855554035731721
2016-12-01,37.21675109863281,41.712188720703125,82607897,40.870731353759766,,,18.464414507585083
2017-01-01,42.393314361572266,47.48814010620117,138905475,46.53015899658203,,,24.10270165582837
2017-02-01,47.95130920410156,53.67277145385742,200447846,52.590030670166016,,,28.65010465196491
2017-03-01,53.945220947265625,59.14902877807617,169360380,57.9558219909668,,,31.884206882644726
2017-04-01,59.312496185302734,59.36698913574219,682488721,58.16938018798828,,,40.26143682984713
2017-05-01,59.36698913574219,63.64446258544922,453347261,62.36056518554688,,32.4870759286742,40.26143682984713
2017-06-01,63.862422943115234,72.25389862060547,321210770,70.79632568359375,,33.263467089984466,40.26143682984713
2017-07-01,72.1449203491211,75.14187622070312,164770773,73.62604522705078,,32.372011244299365,43.36650665779074
2017-08-01,75.14187622070312,72.22665405273438,241131449,71.14617156982422,,35.60207098790576,43.36650665779074
2017-09-01,72.33563995361328,63.372013092041016,183800095,62.42399597167969,,38.11400397999484,43.36650665779074
2017-10-01,63.372013092041016,72.0904312133789,161414210,71.01199340820312,51.35104923248291,40.07320304698529,43.36650665779074
2017-11-01,72.36288452148438,79.88252258300781,231324742,78.68751525878906,53.33638305664063,42.09256547300989,43.36650665779074
2017-12-01,80.10047912597656,90.64431762695312,265030731,89.28832244873047,55.486304092407224,42.85519147186321,43.36650665779074
2018-01-01,90.34461975097656,116.17294311523438,346774960,114.43505096435548,59.26329364776611,35.40820772139255,53.71494577697267
2018-02-01,116.06395721435548,110.91464233398438,193456639,109.25540924072266,62.41023406982422,39.79836369715133,57.822922556496934
2018-03-01,110.91464233398438,85.22254943847656,420346169,83.9476547241211,64.45462913513184,46.198616404446916,57.822922556496934
2018-04-01,85.71295928955078,89.89112854003906,286283745,88.54639434814453,66.93852024078369,49.35387870708669,57.822922556496934
2018-05-01,89.89112854003906,77.63616180419922,192412252,76.4747543334961,69.00836696624756,54.027335903141186,57.822922556496934
2018-06-01,77.63616180419922,72.59944152832031,204014415,71.51338958740234,70.79811096191406,52.398620990657164,57.822922556496934
2018-07-01,72.37487030029297,125.40486145019533,687765190,123.52886199951172,75.15792865753174,54.07048385643336,57.822922556496934
2018-08-01,125.75775146484376,144.52517700195312,530802132,142.8133544921875,80.25505981445312,48.37691628629875,57.822922556496934
2018-09-01,145.0063934326172,130.60000610351562,389756228,129.05311584472656,84.38120765686035,45.45158358291956,57.94675319361653
2018-10-01,127.0,170.0,175616032,167.9864501953125,90.15102863311768,47.735307193889504,57.94675319361653
2018-11-01,171.0500030517578,165.0,105919031,163.04566955566406,95.40552101135253,47.85913917220978,69.4675159135738
2018-12-01,166.0500030517578,161.0,96089102,159.0930633544922,100.45170516967774,51.07830557179014,69.4675159135738
2019-01-01,160.89999389648438,137.14999389648438,70910257,135.52552795410156,104.10995330810547,53.25576094945708,69.4675159135738
2019-02-01,136.9499969482422,128.85000610351562,141034752,127.3238525390625,106.9363296508789,54.01808768139453,69.4675159135738
2019-03-01,130.35000610351562,146.75,101658898,145.01182556152344,110.50561866760253,53.348172816074126,69.4675159135738
2019-04-01,147.4499969482422,127.0500030517578,84096284,125.54517364501952,113.2255687713623,53.83508850663649,69.4675159135738
2019-05-01,127.0500030517578,154.75,259447184,152.91708374023438,117.75022315979004,56.18962767869026,69.4675159135738
2019-06-01,154.0,150.5,95314002,148.7174072265625,121.635493850708,56.37278968211897,69.4675159135738
2019-07-01,150.64999389648438,128.8000030517578,134769773,127.27444458007812,124.06484031677246,57.916099166991906,69.4675159135738
2019-08-01,128.60000610351562,137.35000610351562,100071949,136.1361846923828,126.40723342895508,57.83558534960844,69.4675159135738
2019-09-01,137.35000610351562,145.85000610351562,83432166,144.56106567382812,127.91353416442871,75.02351848551673,69.4675159135738
2019-10-01,146.10000610351562,199.6499938964844,118061508,197.88558959960935,132.34504318237305,67.27568311170546,69.4675159135738
2019-11-01,199.0,214.8999938964844,88000203,213.00082397460935,138.79770164489747,58.16789239463598,102.07963749100605
2019-12-01,212.0,208.3500061035156,57055289,206.50872802734372,144.69581832885743,55.28054860213171,113.1182539491129
2020-01-01,209.0,229.4499969482422,84990733,227.4222412109375,152.2431926727295,51.287449631734546,113.2656508197335
2020-02-01,228.0,218.6499938964844,78330548,216.71766662597656,159.5034065246582,45.87339695713858,130.39913101791888
2020-03-01,223.0,137.60000610351562,91280370,136.3839569091797,160.1461612701416,50.79297790254854,130.39913101791888
2020-04-01,138.9499969482422,141.39999389648438,62516129,141.1756134033203,160.06427421569825,50.62171682740328,130.39913101791888
2020-05-01,141.39999389648438,148.35000610351562,68687648,148.11460876464844,161.01734886169433,50.81467291352018,130.39913101791888
2020-06-01,150.0,156.25,109059623,156.0020751953125,160.41813011169432,50.80797479022117,130.39913101791888
2020-07-01,157.14999389648438,175.25,87015119,174.97190856933594,161.01444206237792,50.17512685776309,130.39913101791888
2020-08-01,175.25,279.54998779296875,225494825,279.1064147949219,167.0151096343994,44.870806761494755,130.39913101791888
