Date,Open,Close,Adj Close,MACD,MACD_Signal,RSI,SMA_50,EMA_20,EMA_10
2017-04-17,62.69088745117188,79.52833557128906,77.92401123046875,7.054804673641755,4.620068816218078,88.14033539604685,43.335787048339846,53.015575020144446,59.45312612180534
2017-04-24,79.50109100341797,59.36698913574219,58.169376373291016,6.563303840824837,5.00871582113943,57.08095396639984,43.7159300994873,53.50641324425364,59.21971707662092
2017-05-01,59.36698913574219,61.95526885986328,60.705448150634766,6.305737075519062,5.268120072015356,59.07477597937022,44.19431251525879,54.19203561628994,59.48984999916889
2017-05-08,62.1732292175293,66.23274230957031,64.8966293334961,6.366418740359386,5.487779805684162,62.200043537808135,44.70900062561035,55.21152073221434,60.47290078722838
2017-05-15,66.75039672851562,66.4234619140625,65.08350372314453,6.3563169334642495,5.661487231240179,62.33814424075139,45.24130790710449,56.151709588493404,61.31119223012223
2017-05-22,66.77764129638672,63.181297302246094,61.90674209594727,6.022548870240485,5.73369955904024,58.430089271627516,45.68231674194336,56.69980792253663,61.4194740239086
2017-05-29,63.181297302246094,64.02589416503906,62.73430633544922,5.7584331603788215,5.7386462793079565,59.14857114632146,46.0955623626709,57.27452205709973,61.65853444418871
2017-06-05,64.02589416503906,72.06318664550781,70.60945892333984,6.114099028206354,5.813736829087636,65.29557545067092,46.71543067932129,58.54451604436069,63.285975258579825
2017-06-12,71.65451049804688,71.32756805419922,69.88868713378906,6.2655808157628385,5.904105626422677,64.34130902404438,47.20929656982422,59.62491329097292,64.48646832679968
2017-06-19,72.06318664550781,68.8482666015625,67.45938110351562,6.11906970313413,5.947098441764967,61.10017155307461,47.68340744018555,60.371053082643655,65.02699792256621
2017-06-26,68.8482666015625,72.25389862060547,70.79632568359375,6.200743815546545,5.997827516521283,63.79786844010172,48.235469284057615,61.363936187496044,66.0759666063894
2017-07-03,72.1449203491211,73.12574768066406,71.65058135986328,6.262215509525959,6.050705115122218,64.47703797834133,48.797141571044925,62.34361668010245,67.08953292520283
2017-07-10,73.5616683959961,75.959228515625,74.42691802978516,6.460486964124385,6.132661484922652,66.66582122710886,49.42448478698731,63.49440728483414,68.4236029442178
2017-07-17,76.01371765136719,76.94005584716797,75.387939453125,6.6188667419351646,6.229902536325154,67.41427771929722,50.10735420227051,64.62712463419517,69.68984594583729
2017-07-24,77.04903411865234,75.57779693603516,74.05316925048828,6.561047386540288,6.296131506368181,65.22378938975972,50.78755416870117,65.52484316908023,70.48317745577384
2017-07-31,75.57779693603516,75.19636535644531,73.67943572998047,6.4111640507739835,6.319138015249342,64.59093923595091,51.43945701599121,66.3014710320231,71.06431532381141
2017-08-07,75.44157409667969,61.95526885986328,61.028446197509766,5.211476642090197,6.097605740617513,47.7141684967071,51.888527450561526,65.79927819064088,69.23961184630203
2017-08-14,62.66364288330078,61.1651611328125,60.25015258789063,4.1500744625296875,5.708099484999948,46.90224514035655,52.33431205749512,65.270790037998,67.60516470840905
2017-08-21,61.57383728027344,59.47596740722656,58.58623123168945,3.1384627952849797,5.194172147056954,45.133988085305766,52.721724395751956,64.63416538977813,65.96535862173276
2017-08-28,63.80793380737305,74.43350982666016,73.32002258300781,3.4854687729587184,4.852431472237307,59.64298052907071,53.45026268005371,65.46138988437144,67.3025702510555
2017-09-04,74.21554565429688,69.5293960571289,68.48926544189453,3.3322595673099187,4.54839709125183,54.54954979848677,54.05549041748047,65.74975898508792,67.51833301302624
2017-09-11,70.01980590820312,71.19134521484375,70.12635803222656,3.3048436775852394,4.299686408518512,55.923284938824125,54.756461181640624,66.16657794195827,67.99251938015357
2017-09-18,71.73624420166016,66.34172058105469,65.34927368164062,2.864624001798802,4.0126739271745695,51.0723544846021,55.33893226623535,66.08873944097563,67.51192925315121
2017-09-25,66.4234619140625,63.372013092041016,62.42399215698242,2.2537214674999717,3.6608834352396498,48.30892016944161,55.8655672454834,65.73971589011913,66.58684978112052
2017-10-02,63.372013092041016,67.26805877685547,66.26175689697266,2.05555716527077,3.3398181812458736,51.97989757918747,56.42838035583496,65.78943408124803,66.52774198400273
2017-10-09,65.38814544677734,65.30641174316406,64.32945251464844,1.7227311411135275,3.0164007732194045,50.05248954628757,57.00059913635254,65.65038821776236,66.12805298957468
2017-10-16,65.7423324584961,68.43959045410156,67.41575622558594,1.6885386131891806,2.7508283412133596,53.047152735585875,57.68259590148926,65.81851850422174,66.36218085066764
2017-10-23,68.87551879882812,70.8099136352539,69.75062561035156,1.8287643771250401,2.5664155483956956,55.23386840891599,58.39473892211914,66.19300489528173,66.97826171606472
2017-10-30,71.19134521484375,76.55862426757812,75.41333770751953,2.369513568847438,2.527035152486044,60.08868668071069,59.21586486816406,67.07113182978057,68.51191189632924
2017-11-06,78.02985382080078,85.22254943847656,83.9476547241211,3.446974679711005,2.711023057931036,66.06227290196144,60.21621978759766,68.67841972447967,71.3184105922914
2017-11-13,85.6039810180664,85.33153533935547,84.05500793457031,4.260421393845519,3.0209027251139324,66.13094386855704,61.17067001342773,70.14285669686926,73.63415556361484
2017-11-20,85.52224731445312,83.50611114501953,82.25688934326172,4.705745725056261,3.357871325102398,63.802239756173684,62.05338577270508,71.29657409176377,75.20192534173245
2017-11-27,81.73518371582031,77.56668853759766,76.40631866455078,4.534307631548629,3.5931585863916444,56.794464286535806,62.79613204956055,71.7832164320292,75.42090594588123
2017-12-04,77.81189727783203,82.30732727050781,81.07604217529297,4.720830571890488,3.818692983491413,60.52164870082753,63.65576484680176,72.66824745519719,76.449112533047
2017-12-11,83.0429458618164,84.56867218017578,83.3035659790039,4.990862346278945,4.0531268560489195,62.19691776143682,64.50442153930663,73.68113493365497,77.69537679594825
2017-12-18,80.64537811279297,88.76441192626953,87.43653106689453,5.475244998793627,4.337550484597861,65.15173602584248,65.41331344604492,74.99117266063017,79.46649575430212
2017-12-25,88.76441192626953,90.64431762695312,89.28831481933594,5.9400717637928295,4.658054740436855,66.41827843437416,66.36084274291993,76.35280524717358,81.25228103885372
2018-01-01,90.34461975097656,105.24767303466795,103.67321014404295,7.384072169523336,5.203258226254151,74.24806019170579,67.60674812316894,78.95474857068494,85.32881360343359
2018-01-08,104.9479751586914,108.9530029296875,107.32310485839844,8.722422240462791,5.907091029095879,75.79044193650311,68.76441093444824,81.65649678856242,89.32777564979084
2018-01-15,109.525146484375,108.8167724609375,107.18892669677734,9.660882616591309,6.657849346594965,75.61115280181264,69.8985676574707,84.08815677982099,92.57525765833384
2018-01-22,107.89044189453124,116.82682037353516,115.07913970947266,10.9154667685128,7.509372830978532,78.78874061164927,71.208681640625,87.03967896359734,96.66687257672271
2018-01-29,117.48070526123048,107.45452117919922,105.8470458984375,11.037546962231815,8.215007657229188,67.6778470600312,72.32400932312012,88.83085676691545,98.33599499885267
2018-02-05,100.86121368408205,114.48374938964844,112.7711181640625,11.559757471808183,8.883957620144987,70.98294427627077,73.54791954040527,91.11088166188183,100.96056284707264
2018-02-12,115.08313751220705,113.23047637939452,111.5365982055664,11.738681407444574,9.454902377604904,69.61611291517107,74.76742790222168,93.05618799937561,102.88347836679878
2018-02-19,111.70475006103516,111.3505630493164,109.68479919433594,11.597367972560747,9.883395496596073,67.51597467502656,75.95684127807617,94.6398652560385,104.12008215362373
2018-02-26,111.70475006103516,108.51708221435548,106.89370727539062,11.131837373661128,10.133083872009085,64.36425326222785,76.98738830566407,95.80689782931013,104.62437763030862
2018-03-05,108.43534088134766,85.05908203125,83.78663635253906,8.796947772430698,9.865856652093408,45.448726483389486,77.53390365600586,94.6621110219986,100.83569739798688
2018-03-12,86.339599609375,87.45664978027344,86.1483383178711,7.0557660732888365,9.303838536332494,47.15802388673677,78.09775413513184,93.8512755263674,98.16526847432947
2018-03-19,87.18419647216797,83.0701904296875,81.82748413085938,5.266501261911358,8.496371081448267,44.41593962414492,78.48068557739258,92.70615253631902,95.19476223006218
2018-03-26,83.0974349975586,85.22254943847656,83.9476547241211,3.973768921269979,7.591850649412609,46.072922285816254,78.91189346313476,91.87200988753827,93.14983359261835
2018-04-02,85.71295928955078,96.08277130126952,94.64541625976562,3.769042008553697,6.827288921240827,53.59055136874685,79.2463215637207,92.1361438277504,93.42175771391786
2018-04-09,96.37150573730467,89.4419937133789,88.10397338867188,3.0438668819958252,6.070604513391826,49.084618181637396,79.84501350402832,91.75212759545721,92.4548878366004
2018-04-16,88.99285888671875,88.35123443603516,87.02952575683594,2.35531086768583,5.327545784250627,48.36529060901205,80.37149505615234,91.302355991779,91.46845836755232
2018-04-23,89.18534851074219,90.9818878173828,89.62083435058594,1.995716831272759,4.661179993655053,50.25858434281608,80.86597915649413,91.14221107357014,91.13252672810388
2018-04-30,91.33477783203124,81.22924041748047,80.01408386230469,0.9248899338067673,3.913921981685396,43.84064955748627,81.16459075927735,90.082389434402,89.11099166159494
2018-05-07,81.55005645751953,81.99919128417969,80.77252197265625,0.13588512056308844,3.1583146094609345,44.44382782187723,81.54190635681152,89.19573539042622,87.59490626360609
2018-05-14,82.0312728881836,76.09627532958984,74.95789337158203,-0.9476746086515533,2.337116765838437,40.823710856801384,81.78637809753418,87.83975043625058,85.29726755596535
2018-05-21,76.35292053222656,80.07432556152344,78.87644958496094,-1.473226326955853,1.575048147279579,44.12667922622469,81.9517179107666,86.98610273612776,84.12984610669182
2018-05-28,79.49686431884766,76.705810546875,75.5583267211914,-2.1328880289826486,0.8334609120271335,41.98946482672499,82.06511070251464,85.89774311565763,82.57138803660084
2018-06-04,76.96246337890625,81.03675842285156,79.8244857788086,-2.285090200857752,0.2097506894501563,45.635269121302464,82.31241279602051,85.31933765500534,82.07195126245679
2018-06-11,81.93502807617188,84.98272705078125,83.71141815185547,-2.068227323413055,-0.2458449131224859,48.79296797442419,82.57071464538575,85.16620246422916,82.37003615143837
2018-06-18,85.27145385742188,83.63532257080078,82.38417053222656,-1.980628271443436,-0.5928015847866759,47.772588084784914,82.78538642883301,84.90124704213368,82.3726060388544
2018-06-25,83.41075134277344,72.59944152832031,71.51338195800781,-2.7566106865451587,-1.0255634051383726,40.33285438692786,82.72711570739746,83.62621227221693,80.39820166051865
2018-07-02,72.37487030029297,71.18787384033203,70.12293243408203,-3.4440788007238297,-1.509266484255464,39.48582457842006,82.6218155670166,82.34018562096598,78.52997089207562
2018-07-09,71.54076385498047,84.46942901611328,83.20580291748047,-2.8997968709833373,-1.7873725616010385,50.10375947159894,82.80486824035644,82.42262536349118,79.38012216942197
2018-07-16,84.05237579345703,104.55217742919922,102.98812103271484,-0.8622423826952144,-1.6023465258198737,61.19200763144751,83.39104194641114,84.38124399865534,83.67248559911158
2018-07-23,103.52558135986328,125.69358825683594,123.81326293945312,2.405223221859444,-0.8008325762840101,69.00162148883564,84.64673828125,88.13667437396941,90.97080875190096
2018-07-30,126.52770233154295,127.13723754882812,125.6313705444336,5.082827670020549,0.37589947297690185,69.57722509508869,85.95436264038086,91.70759781877553,97.27272907781598
2018-08-06,128.32423400878906,127.77886199951172,126.26538848876952,7.173318880862794,1.7353833545540804,69.7879092908946,87.30794578552246,94.99881597782257,102.54412169798935
2018-08-13,125.75775146484376,130.28118896484375,128.7381134033203,8.926675305551072,3.173641744753479,70.64183670236514,88.41630760192871,98.21208239929855,107.30666564441316
2018-08-20,130.34535217285156,133.9705047607422,132.38369750976562,10.489474936740663,4.636808383150916,71.90273545825288,89.69419624328613,101.46652193362875,111.86612598356815
2018-08-27,134.9329376220703,144.52517700195312,142.81336975097656,12.426349072307843,6.194716520982301,75.18620335879903,91.14793647766113,105.40431696385235,117.49289757764241
2018-09-03,145.0063934326172,157.35000610351562,155.48629760742188,14.813178049436644,7.91840882667317,78.47740409469482,92.95067695617676,110.17402940609706,124.40078849214777
2018-09-10,158.0,150.60000610351562,148.81622314453125,15.982303894313404,9.531187840201216,72.99004728260051,94.67852157592773,113.85423833356698,128.83995842894475
2018-09-17,150.1999969482422,138.4499969482422,136.8101348876953,15.758400534120938,10.77663037898516,64.277713170874,96.08948913574218,116.04051419586492,130.28908142144485
2018-09-24,138.4499969482422,130.60000610351562,129.05313110351562,14.78460243683763,11.578224790555655,59.34870771381509,97.38396270751953,117.27981104421261,130.06436318182136
2018-10-01,127.0,130.1999969482422,128.65785217285156,13.8216374893765,12.026907330319824,59.100004873936484,98.60880462646485,118.36343400884489,129.80863390746322
2018-10-08,129.0,143.85000610351562,142.1461944580078,13.985659351128803,12.41865773448162,64.55793630102627,100.05671600341798,120.62845881352708,132.05182673483498
2018-10-15,147.0,168.75,166.75125122070312,15.917582325296422,13.11844265264458,71.91936647157871,101.88347427368164,125.0211057094486,138.36081300499282
2018-10-22,171.10000610351562,166.75,164.77493286132812,17.092145215702146,13.913183165256093,70.65004147285042,103.50001983642578,128.80718448581808,143.16338025159925
2018-10-29,168.64999389648438,175.60000610351562,173.52012634277344,18.51522678686807,14.83359188957849,72.92702632703265,105.28932220458984,133.0655599007662,148.68278863181274
2018-11-05,176.10000610351562,166.3000030517578,164.3302764892578,18.686083564716256,15.604090224606043,67.04106715284513,106.93078994750977,136.04315195681303,151.5277864240755
2018-11-12,166.0,161.4499969482422,159.5377197265625,18.224686670966747,16.128209513878183,64.13396454587362,108.59341796875,138.2807298396463,152.98413793361857
2018-11-19,162.39999389648438,158.5,156.62266540527344,17.422964695294155,16.387160550161376,62.362600882786744,110.10435043334961,140.02758084589652,153.64568838301037
2018-11-26,158.5,165.0,163.04566955566406,17.10865903751582,16.531460247632264,64.67757625057362,111.69919250488282,142.21977977063628,155.3547758689474
2018-12-03,166.0500030517578,152.89999389648438,151.0889892578125,15.713628438145577,16.367893885734926,57.57788335571702,112.97224166870117,143.0644663884626,154.5791783032865
2018-12-10,146.85000610351562,157.10000610351562,155.2392578125,14.772658611797567,16.048846830947454,59.249989407532176,114.29126052856445,144.223970333609,154.69919275950716
2018-12-17,157.10000610351562,159.35000610351562,157.4626007080078,14.044442840804209,15.647966032918806,60.1560327834084,115.36704833984375,145.48479227402794,155.20163056832547
2018-12-24,159.39999389648438,161.5500030517578,159.63653564453125,13.487272099596964,15.215827246254438,61.067535440259704,116.4133169555664,146.83257735693303,156.00797694581743
2018-12-31,162.85000610351562,152.5500030517578,150.7431182861328,12.187594811091174,14.610180759221786,55.47627792234907,117.28440078735352,147.20500982638063,155.05072991678387
2019-01-07,152.89999389648438,151.5,149.70556640625,10.947671488526566,13.877678905082742,54.84537154677462,117.97692932128906,147.44315807208247,154.0788820057777
2019-01-14,151.0,146.75,145.0118408203125,9.477033551017684,12.99754983426973,51.966177532315896,118.76022521972656,147.21160404810436,152.43032906296585
2019-01-21,146.5,137.35000610351562,135.72317504882812,7.4758477714718765,11.893209421710159,46.73723046363688,119.21926635742187,146.1174679529352,149.392664696759
2019-01-28,138.0,143.0,141.3062286376953,6.268144124826023,10.768196362333331,49.99422323244286,119.81465896606446,145.6592546848171,147.92240359511106
2019-02-04,142.89999389648438,123.75,122.28424835205078,3.7330827934158606,9.361173648549837,40.83266426213694,120.06664794921875,143.43306360550602,143.26092082364556
2019-02-11,122.9499969482422,119.8000030517578,118.38105010986328,1.3930151350320727,7.767541945846284,39.24350680204164,120.2963948059082,141.04715755830196,138.73730796659424
2019-02-18,118.3000030517578,128.0500030517578,126.5333251953125,0.19407791508027117,6.252849139693081,44.13396925445188,121.15132858276367,139.66488780944582,136.51840200817938
2019-02-25,125.0,133.85000610351562,132.26461791992188,-0.29027493636706936,4.944224324481051,47.34298546230521,122.07365417480469,138.96010020091973,135.7449867194053
2019-03-04,133.85000610351562,138.1999969482422,136.56312561035156,-0.32354479126880165,3.8906705013310807,49.67770303316261,123.16836700439453,138.7318169065799,135.8937392450319
2019-03-11,137.85000610351562,141.85000610351562,140.1698760986328,-0.05820580910651074,3.1008952392435623,51.61618301508669,124.29281143188477,138.86877492487065,136.67121867295933
2019-03-18,142.39999389648438,138.25,136.61251831054688,-0.1334336573553685,2.454029459923776,49.58725309428751,125.13215347290038,138.6538933425541,136.66054587979343
2019-03-25,137.0,146.75,145.0118408203125,0.4791791820589708,2.059059404350815,54.16814447939181,126.2703108215332,139.25941214995967,138.178963141706
2019-04-01,147.4499969482422,146.89999389648438,145.1600341796875,0.9655074674526816,1.8403490169711882,54.24713901639896,127.43292098999024,139.8213761527909,139.44824878497536
2019-04-08,147.5,141.39999389648438,139.72518920898438,0.9019820812241335,1.6526756298217773,50.78974593365627,128.4350080871582,139.812215491476,139.49860158934064
2019-04-15,141.0,138.60000610351562,136.95840454101562,0.621220314156119,1.4463845666886457,49.07497966452251,129.57389450073242,139.54042397238453,139.03674758055428
2019-04-22,138.0,131.39999389648438,129.84364318847656,-0.1733884752211452,1.1224299583066875,44.8789262358911,130.55531692504883,138.61692104058378,137.36527405472197
2019-04-29,131.39999389648438,128.3000030517578,126.78036499023438,-1.038333354789927,0.6902772956873645,43.16753646539397,131.59176635742188,137.48962998816955,135.44074513390603
2019-05-06,125.75,120.0,118.57868194580078,-2.358429177315287,0.08053600108683423,38.89131377489803,132.38581100463867,135.68858731746778,132.37491546334144
2019-05-13,120.6999969482422,119.3000030517578,117.886962890625,-3.4209954679994325,-0.6197702927304192,38.54451537913449,133.23238372802734,133.99319451491132,129.74074226830209
2019-05-20,131.1999969482422,156.39999389648438,154.5475311279297,-1.2900149478331002,-0.7538192237509553,59.2727934098345,134.72684463500977,135.95075038281783,134.25106751550712
2019-05-27,159.10000610351562,154.75,152.91708374023438,0.2641935307469794,-0.5502166728513684,58.330490597939445,136.11095794677735,137.56659165495273,137.6448886472757
2019-06-03,154.0,151.35000610351562,149.55734252929688,1.2108539398076346,-0.19800255031956782,56.342762621879636,137.45442138671876,138.70856792869978,139.81078935309773
2019-06-10,152.0,152.4499969482422,150.64431762695312,2.025450804385457,0.2466881206214372,56.8550221241115,139.03704010009767,139.8453059952001,141.780521766526
2019-06-17,153.0,146.8000030517578,145.06124877929688,2.1952126471404085,0.6363930259252315,53.38980703880646,140.53580642700194,140.34206245082837,142.3770175870298
2019-06-24,145.89999389648438,150.5,148.71743774414062,2.5948620693189923,1.0280868346039838,55.310708837371436,141.84603912353515,141.13971724066764,143.52982125195905
2019-07-01,150.64999389648438,147.3000030517578,145.55531311035156,2.626157377227088,1.3477009431286047,53.26610017184689,142.69738296508788,141.56025018063752,143.89809249893952
2019-07-08,143.25,140.3000030517578,138.63824462890625,2.0689598350201095,1.4919527215069057,48.999152502570446,142.99388259887695,141.2819639376155,142.94175652256985
2019-07-15,141.0,131.39999389648438,129.84364318847656,0.9072675165613191,1.3750156805177884,44.1559320050709,143.0781280517578,140.19260005674514,140.56028137091653
2019-07-22,130.75,131.85000610351562,130.28831481933594,0.022242867050351833,1.1044611178243011,44.45488265764007,143.15858657836915,139.2493347960395,138.69265108881098
2019-07-29,131.0,128.10000610351562,126.5827407836914,-0.9670073411598139,0.6901674260274782,42.41707168428059,143.11547912597655,138.0429925091492,136.49084921515288
2019-08-05,126.1999969482422,132.39999389648438,131.2299041748047,-1.3603270076611977,0.280068539289743,45.774196986731006,143.09240325927735,137.39412695349733,135.5343137532714
2019-08-12,132.39999389648438,132.85000610351562,131.67596435546875,-1.6173979911331173,-0.09942476679482909,46.099030313521794,142.8696551513672,136.8495400393994,134.83279568094363
2019-08-19,132.8000030517578,131.3000030517578,130.1396484375,-1.92293011134214,-0.4641258357042913,45.09701548861146,142.36272216796874,136.21050274398038,133.9794961821357
2019-08-26,132.10000610351562,137.35000610351562,136.1361846923828,-1.6620372266566505,-0.7037081138947632,49.693357208612525,142.1091213989258,136.20342483430443,134.371621365817
2019-09-02,137.35000610351562,137.75,136.5326385498047,-1.407067425508643,-0.8443799762175391,49.99144045590461,142.10357147216797,136.23477852149492,134.76453358108748
2019-09-09,137.8000030517578,145.75,144.46194458007812,-0.5587325711912854,-0.7872504952122884,55.65146976008404,142.41174774169923,137.01831814612189,136.52769921726758
2019-09-16,144.0,149.10000610351562,147.78233337402344,0.3771588859383712,-0.5543686189821565,57.805107543878044,142.79423736572267,138.04346245354108,138.57399633667774
2019-09-23,154.0,149.4499969482422,148.12924194335938,1.1337826896657361,-0.21673835725257795,58.034404133995864,142.9138983154297,139.0040128811428,140.31131371971077
2019-09-30,149.10000610351562,140.0,138.76275634765625,0.9664744805109535,0.019904210300128372,50.115641408374714,142.35412841796875,138.9810360684298,140.02975783388268
2019-10-07,138.4499969482422,136.9499969482422,135.7397003173828,0.5832231292651784,0.13256799409313838,47.846427049078905,141.77342376708984,138.67233742547293,139.24974737633724
