Date,Open,Close,Volume,Adj Close,SMA_20,Choppiness_Index,SuperTrend
2016-03-01,441.02838134765625,477.8302917480469,155451284,456.3086242675781,,,0.0
2016-04-01,475.0415649414063,449.2573852539063,174667098,433.8530578613281,,,
2016-05-01,447.56585693359375,437.8967895507813,149181527,422.8820495605469,,,
2016-06-01,437.9425048828125,443.0627746582031,130595469,427.870849609375,,,
2016-07-01,444.7085876464844,463.9781494140625,116152640,448.0690612792969,,,
2016-08-01,465.3953552246094,484.5963439941406,135238486,467.9803466796875,,,
2016-09-01,481.3961791992188,495.4311828613281,224756803,478.443603515625,,,
2016-10-01,496.9398193359375,482.2876586914063,134486650,465.7507629394531,,,371.2717023577009
2016-11-01,480.6189880371094,452.6175537109375,143104650,437.0979919433594,,,371.2717023577009
2016-12-01,457.1663513183594,494.83685302734375,144328171,477.8697204589844,,,371.2717023577009
2017-01-01,495.5683288574219,477.8302917480469,135499806,461.4462585449219,,,371.2717023577009
2017-02-01,478.2417297363281,565.9948120117188,251816407,546.5877685546875,,,371.2717023577009
2017-03-01,566.9320068359375,603.8710327148438,327738626,583.1652221679688,,,417.7626817557321
2017-04-01,613.5172729492188,637.8385009765625,226198987,615.9681396484375,,,459.0687096061967
2017-05-01,637.8385009765625,612.9229125976562,160545964,591.9066772460938,,42.506462712162005,459.0687096061967
2017-06-01,609.265625,630.8895874023438,185149222,609.2573852539062,,43.84006320660722,459.0687096061967
2017-07-01,634.6383666992188,738.4151000976562,242753025,713.095947265625,,38.8084504656549,472.4317485395323
2017-08-01,741.86669921875,728.9517822265625,140644563,709.5532836914062,,38.30041306485835,520.5360334858938
2017-09-01,731.3975830078125,714.00244140625,190932178,695.0017700195312,,36.03444129577455,537.4570594639134
2017-10-01,714.00244140625,860.2499389648438,163812500,837.3573608398438,543.9732940673828,33.89423461574583,537.4570594639134
2017-11-01,866.558837890625,842.6033325195312,143107718,820.1803588867188,562.1668807983399,34.476072248021026,577.5966225651248
2017-12-01,845.2548828125,842.1461181640625,132200418,819.7354125976562,581.4609985351562,35.535449618574084,577.5966225651248
2018-01-01,843.65478515625,878.9480590820312,144502156,855.5579223632812,603.0947921752929,36.22251415236602,613.6600538701921
2018-02-01,880.7310180664062,872.7763061523438,158516187,849.5504150390625,624.1787704467773,38.30927219827969,613.6600538701921
2018-03-01,868.3875122070312,807.0814819335938,145249853,785.6038208007812,641.0555084228515,39.724367419756916,613.6600538701921
2018-04-01,816.4990844726562,880.7767333984375,137697130,857.337890625,660.5233856201172,47.63792262726498,613.6600538701921
2018-05-01,880.7767333984375,842.4204711914062,138801005,820.00244140625,677.6013275146485,51.63085623694019,613.6600538701921
2018-06-01,841.1860961914062,889.142822265625,176717350,865.4814453125,697.5878616333008,50.24332173446672,613.6600538701921
2018-07-01,889.0513916015625,1084.3985595703125,217949397,1062.59716796875,728.8628204345703,42.68621125749077,639.136323107134
2018-08-01,1088.421630859375,1135.28125,162745052,1112.456787109375,760.5921737670899,37.79433639982408,781.5859122726326
2018-09-01,1138.34423828125,1150.184814453125,196790634,1127.0606689453125,793.8728942871094,41.65444521813896,781.5859122726326
2018-10-01,1149.956298828125,970.3355712890624,301298756,950.8272094726562,814.0848663330078,46.31749855783401,781.5859122726326
2018-11-01,976.4158935546876,1067.5291748046875,179017510,1046.06689453125,837.2299499511719,47.43567487719342,781.5859122726326
2018-12-01,1074.24951171875,1025.195556640625,167045168,1004.5843505859376,856.6607604980469,51.98625116913098,781.5859122726326
2019-01-01,1028.8529052734375,1122.0234375,233775890,1099.465576171875,882.038705444336,53.93612869247975,781.5859122726326
2019-02-01,1128.28662109375,1125.5892333984375,190756815,1102.9595947265625,906.7238159179688,55.44304850311427,781.5859122726326
2019-03-01,1131.029541015625,1246.464111328125,204177832,1221.404296875,932.1392333984375,52.48752717042564,786.2390933031721
2019-04-01,1252.6358642578125,1273.482666015625,182588509,1247.8797607421875,959.0555572509766,51.18772962252481,866.3079121449065
2019-05-01,1273.482666015625,1216.19970703125,268176997,1191.748291015625,983.8928833007812,53.17557682049975,866.3079121449065
2019-06-01,1220.6341552734375,1145.7503662109375,145766473,1122.7154541015625,998.1607879638672,54.26581403789614,866.3079121449065
2019-07-01,1150.2762451171875,1066.340576171875,172782987,1044.902099609375,1009.396875,55.92993474621751,866.3079121449065
2019-08-01,1063.734619140625,1141.590087890625,261506982,1118.6387939453125,1024.3420440673829,60.171576990304146,866.3079121449065
2019-09-01,1141.590087890625,1218.1197509765625,198527515,1200.794677734375,1041.6038818359375,64.02228589649414,866.3079121449065
2019-10-01,1222.462890625,1338.903076171875,179663201,1319.860107421875,1065.119366455078,58.47139692390254,866.3079121449065
