Date,Open,Close,Volume,Adj Close,SMA_20,Choppiness_Index,SuperTrend
2016-03-01,196.8750457763672,211.5937957763672,90149107,204.71710205078125,,,0.0
2016-04-01,212.6250457763672,207.8813018798828,88101993,201.1252593994141,,,
2016-05-01,206.6250457763672,204.54380798339844,68563985,197.8962554931641,,,
2016-06-01,204.6000518798828,209.23130798339844,74555250,202.431396484375,,,
2016-07-01,209.9062957763672,204.393798828125,92072035,197.75112915039065,,,
2016-08-01,204.393798828125,184.3687896728516,101610502,178.69505310058594,,,
2016-09-01,183.63754272460935,179.60629272460938,106212303,174.0791015625,,,
2016-10-01,180.0000457763672,173.28753662109375,80451982,167.954833984375,,,125.33008793422152
2016-11-01,174.393798828125,174.4687957763672,95254650,169.0997314453125,,,125.33008793422152
2016-12-01,176.13754272460938,177.91879272460938,53080495,172.4435577392578,,,125.33008793422152
2017-01-01,178.143798828125,171.7500457763672,59706096,166.4646453857422,,,125.33008793422152
2017-02-01,172.8750457763672,183.300048828125,55383080,177.65921020507812,,,125.33008793422152
2017-03-01,183.0000457763672,193.38754272460935,74981016,188.2619781494141,,,135.98092414532948
2017-04-01,193.66879272460935,185.3437957763672,106548788,180.43142700195312,,,137.5684761455642
2017-05-01,185.3437957763672,200.8125457763672,78786297,195.4901885986328,,45.33911210362972,141.54625901588258
2017-06-01,200.79379272460935,193.76254272460935,81602126,188.6270294189453,,51.30918623976991,145.13786487075652
2017-07-01,195.0000457763672,216.33755493164065,100838202,210.60374450683597,,52.75297991295028,145.13786487075652
2017-08-01,216.75006103515625,224.32505798339844,80281886,218.3795318603516,,50.016946865411526,160.58218291554863
2017-09-01,223.50006103515625,210.1875457763672,96902080,204.61671447753903,,48.29142269266744,160.58218291554863
2017-10-01,210.1875457763672,220.5375518798828,48583886,214.69239807128903,190.57101440429688,46.868988387514186,160.58218291554863
2017-11-01,222.00006103515625,218.925048828125,54481580,213.1226348876953,190.99129104614258,46.455220815601905,165.64805645038095
2017-12-01,219.00006103515625,235.68756103515625,59712752,229.44088745117188,192.40707244873047,45.12642609700701,165.64805645038095
2018-01-01,233.62506103515625,228.52505493164065,96055904,222.4681854248047,193.6356689453125,45.57864503660728,174.79028335607347
2018-02-01,228.7875518798828,219.6000518798828,84544264,214.47769165039065,194.23798370361328,46.79249999605087,174.79028335607347
2018-03-01,219.6000518798828,210.862548828125,86156846,205.94400024414065,194.6476272583008,47.750266832862735,174.79028335607347
2018-04-01,212.6250457763672,209.0625457763672,79056106,204.1859893798828,195.92217407226562,54.89786769861366,174.79028335607347
2018-05-01,209.0625457763672,196.425048828125,74176446,191.84326171875,196.8103820800781,54.92949700047324,174.79028335607347
2018-06-01,197.21255493164065,196.1250457763672,71747868,191.5502777099609,197.99015426635742,57.07869633083394,174.79028335607347
2018-07-01,195.52505493164065,207.300048828125,119026840,202.4646148681641,199.6583984375,59.72750041035295,174.79028335607347
2018-08-01,207.0000457763672,225.93756103515625,72938992,220.6673889160156,202.0695899963379,60.15947250751674,174.79028335607347
2018-09-01,245.25006103515625,243.00006103515625,190244738,237.33189392089844,205.6129524230957,59.18919569240363,174.79028335607347
2018-10-01,243.00006103515625,248.40005493164065,112442203,242.6059112548828,208.86028747558595,60.93105094481427,174.79028335607347
2018-11-01,249.71255493164065,243.4875640869141,88802760,237.8080139160156,211.33758926391602,61.691289911559146,174.79028335607347
2018-12-01,243.75006103515625,248.13755798339844,103521959,242.34954833984372,214.43349533081056,58.736446177357706,178.62457568573473
2019-01-01,248.06256103515625,276.9000549316406,185302291,270.4411315917969,218.18104248046876,51.89358139972483,178.62457568573473
2019-02-01,277.5750732421875,276.6750793457031,97701467,270.9844055175781,222.29891128540038,45.9728813764537,204.1340095106012
2019-03-01,278.1750793457031,254.8000030517578,161470451,249.55926513671875,224.24668731689454,46.86719589926129,204.1340095106012
2019-04-01,256.0,298.54998779296875,178492453,292.4093933105469,227.94818038940429,47.30856135322466,204.1340095106012
